objid,ra,dec,anomaly_score,is_anomaly
12376400000000001231,156.59521023193128,67.34520364605261,0.21033093919184692,False
12376400000000001097,338.1180405140734,58.34448993762736,0.21057058609739038,False
12376400000000000343,27.02017087636897,34.6019013459684,0.210728016300483,False
12376400000000000783,150.4857788801652,-25.16457849529893,0.21074087035184258,False
12376400000000000002,156.95816477112135,-27.407376817210867,0.21077296701345938,False
12376400000000000449,201.1071126274008,23.663117243057165,0.2107741011421626,False
12376400000000001312,155.30460832226217,60.95718168537032,0.2112049016969656,False
12376400000000001065,10.113416132928542,20.213034116374352,0.21138061265835884,False
12376400000000000583,46.35977243232006,-18.55851244002009,0.21167934537200433,False
12376400000000000559,200.79816991534767,10.411122358799387,0.21169137582379477,False
12376400000000000507,5.472015192047617,68.88571036332657,0.21186246701616118,False
12376400000000000341,95.46008521335398,62.64785763862808,0.21190273555410993,False
12376400000000000627,76.5656423981912,9.481861093501848,0.21229873593084364,False
12376400000000001249,353.16960636710536,-22.606088080807723,0.21231098575498963,False
12376400000000000160,300.02141692826825,2.3434574903462178,0.21232329359213864,False
12376400000000000532,147.1947965571455,42.93798611320348,0.21235394382591755,False
12376400000000000610,121.92065500621072,-21.85025809760774,0.21235697621375055,False
12376400000000000899,151.9225347911058,17.637943972579286,0.21240737520029418,False
12376400000000000914,112.26899860598658,34.55809192147109,0.21259688137125504,False
12376400000000000406,330.55717564251165,24.281105345804527,0.2127625965564705,False
12376400000000000403,65.65448371672709,28.149169020459688,0.21281146023703845,False
12376400000000000642,193.0002005001045,-2.5892379027916164,0.21288054806243706,False
12376400000000000395,174.93078324393835,-11.328329362210184,0.21307268078386438,False
12376400000000000882,229.8009315487457,16.957641894162627,0.21316416200792765,False
12376400000000000473,16.83635222310027,25.9532896281768,0.2132027885594026,False
12376400000000000725,178.36285410526938,57.7062911534676,0.2132519465076444,False
12376400000000000571,60.7952053318745,-2.112526601428094,0.21326089695058265,False
12376400000000000925,267.64784112034465,33.07189846843888,0.21328424971070908,False
12376400000000001216,358.41534584068097,32.34109104925726,0.21328509383865013,False
12376400000000000231,281.3378546983752,28.420911608554327,0.21339548765263538,False
12376400000000001320,309.16616640314606,42.39769407191267,0.21346724069852419,False
12376400000000000903,240.46521706810844,49.94953717385504,0.21351489083445058,False
12376400000000000182,315.56419045207963,-23.71365331791696,0.2135688924375822,False
12376400000000000323,350.4198511512181,-18.96531948127975,0.2136380554788821,False
12376400000000000241,221.38107227168624,27.83065708694512,0.2136623195499287,False
12376400000000000075,204.8184792429284,-23.40357724105576,0.21403742779976986,False
12376400000000000353,157.0248090323645,-3.699554212991071,0.21407280612072604,False
12376400000000000355,83.24261233496426,15.20862848335544,0.21411630019227373,False
12376400000000000612,51.64978669310833,19.58987806024705,0.21423135768857454,False
12376400000000001243,356.4030872240194,11.531944909463178,0.214282498116184,False
12376400000000000407,306.85387693577013,20.37885996314177,0.21442967555452636,False
12376400000000000486,199.7222517577189,-29.368049190115173,0.21443331611739386,False
12376400000000000382,271.4325129253707,2.8766958224747654,0.21451906012021787,False
12376400000000001061,149.74533308961315,-29.4750119364599,0.21453097889970324,False
12376400000000000629,341.6188719981023,58.253270800630204,0.21460158529631107,False
12376400000000000393,71.79322191227678,-16.450172410278903,0.2149241890255862,False
12376400000000000990,353.01920297330514,-3.0109418228828133,0.21493174041494006,False
12376400000000001283,25.87572045043052,43.49101793606326,0.21500027111210473,False
12376400000000000412,340.18821497856004,58.12429553949876,0.21518042595689618,False
12376400000000000451,278.2758389801234,36.31317961597027,0.21524062284381845,False
12376400000000000236,28.03169341809657,51.07193519248168,0.21544018802442277,False
12376400000000000066,55.54352812725929,-16.630043929993406,0.21551968214794298,False
12376400000000000572,184.18867485550973,15.610199641765156,0.21552925319344746,False
12376400000000000233,53.80888801724053,59.2215598513833,0.21568559416700217,False
12376400000000000483,235.36893806632588,48.403232708734464,0.2157562943947352,False
12376400000000001343,280.1286132495365,28.583024660468183,0.21587997560867717,False
12376400000000000490,218.0225772383446,-15.222423989550178,0.21600599563140893,False
12376400000000000385,29.88895257042438,-10.262658117952668,0.2160818359417328,False
12376400000000000645,291.93755492549536,48.07432093079024,0.21613365628414716,False
12376400000000000205,345.69385392110155,26.094210828070224,0.21618185461877348,False
12376400000000000352,314.2564993525379,26.168821091228224,0.21626844429338088,False
12376400000000000295,223.97520140143044,3.157035705342352,0.216300664660799,False
12376400000000000603,23.22060397676724,-16.66172338567878,0.21631913374949324,False
12376400000000000690,220.96415242916143,48.789167799058575,0.2163522217007866,False
12376400000000000876,258.58471471166735,-17.459151956054193,0.21676751513450188,False
12376400000000001293,4.585567375945248,22.68076588775505,0.21683433589168172,False
12376400000000000605,131.63759468411777,20.03628947933096,0.21697398091800324,False
12376400000000000223,293.53876246816344,48.83669558286482,0.21700018538760302,False
12376400000000000562,12.833711628679044,40.03301864684627,0.21708688866986053,False
12376400000000001122,243.0566443435904,-8.68610734237511,0.21726255121522453,False
12376400000000000624,37.89376888539887,56.59237298264375,0.21741059239711485,False
12376400000000001202,199.7598656584549,65.03424302821183,0.21758599038145515,False
12376400000000000263,206.38216291368548,45.78656223264166,0.21767212752147647,False
12376400000000000181,188.6483193749176,-18.59104371950397,0.21770367046367078,False
12376400000000000586,66.42920872733991,39.564183396860784,0.21775228922380968,False
12376400000000000410,319.4645839980116,34.38292080757529,0.2178538470715644,False
12376400000000000521,254.2378823546213,27.009854859332243,0.2178703282705171,False
12376400000000001126,315.6708415141481,16.160316932517162,0.21800078812767754,False
12376400000000000862,355.43515591321784,46.83043937445862,0.21802197150165042,False
12376400000000001100,62.07956912063068,19.09465132361145,0.21813230297194414,False
12376400000000000620,290.33313379424584,52.89784274202741,0.2182105937661265,False
12376400000000000302,229.0612363759469,52.5042341147564,0.21833177704964107,False
12376400000000000299,107.83979814996216,12.148257622221116,0.21842958036178872,False
12376400000000000644,200.06388462001195,-6.342758875299822,0.21869828347436082,False
12376400000000000531,248.3308660478048,5.494577115559231,0.21874762126969327,False
12376400000000000676,358.9126807359548,31.67190826145485,0.2187792868717715,False
12376400000000000771,136.96307189453287,-13.732337364508304,0.21895128594228264,False
12376400000000000579,149.6966963121216,61.23846642165853,0.21905899944944546,False
12376400000000000432,325.3178052384514,59.6010276969003,0.21913679633034067,False
12376400000000000443,252.3833492265367,62.66973080490728,0.21916804048227512,False
12376400000000000423,121.37002174116958,22.18141683876982,0.21934264890625876,False
12376400000000000729,12.218779232363184,46.625876942087686,0.21937273068734975,False
12376400000000000976,346.1302907648486,-16.283769607307292,0.2194302623632517,False
12376400000000000062,12.151695752354996,18.910750796558467,0.21947396474135067,False
12376400000000000872,97.31139507562534,-19.882241508957662,0.21951999251027354,False
12376400000000000306,104.43043418990788,65.49935508745006,0.21968511761439802,False
12376400000000000861,268.02393611085114,39.54144625004088,0.219701625044666,False
12376400000000000440,61.86910885626656,66.51458285464393,0.21970166363827004,False
12376400000000000665,201.25495881621225,6.03467307015201,0.2197397958662914,False
12376400000000000392,131.41274990498104,62.46267339854352,0.21981395324301606,False
12376400000000000321,318.9412588521869,-22.208764128387564,0.21983719580083455,False
12376400000000000342,23.41238286309449,52.231421953113,0.2199144984622669,False
12376400000000000591,202.89870091339043,-25.366753530395023,0.22006698045093498,False
12376400000000000390,323.0106040080554,26.34844839910842,0.22023879789914108,False
12376400000000000257,334.73752886814145,50.6656157441934,0.22028432094633438,False
12376400000000000025,313.2446891857963,28.22769286725597,0.2204582556920846,False
12376400000000000465,311.70804525098464,43.116133084578536,0.2206231194919086,False
12376400000000000230,227.15999373807583,58.23043197860562,0.22077341519225696,False
12376400000000001203,224.85129207864583,67.1671760499797,0.22083599185300562,False
12376400000000000316,299.00534895428353,44.54642252783003,0.2209046666882259,False
12376400000000000210,35.97271567911794,0.2848099905029357,0.22091608834704735,False
12376400000000000470,7.262719990386883,31.98266871872009,0.2209757804550737,False
12376400000000000184,24.64417201376729,20.528186744521285,0.22103557350554442,False
12376400000000000661,116.0227022117886,69.1570394563155,0.22106460590627613,False
12376400000000000222,189.37023339029315,38.531718508367504,0.22133302726700665,False
12376400000000001060,203.16697791917213,-27.803363663716915,0.22140500974851884,False
12376400000000000370,131.68609794994023,0.1072119966402596,0.22167548638667756,False
12376400000000000300,162.4041247320197,-7.897765828645461,0.2216917198955915,False
12376400000000000226,322.1846140635448,4.48268030038485,0.2218064844924651,False
12376400000000000456,89.55212736855664,-13.693321681364353,0.2218253285116183,False
12376400000000000482,311.7900306478552,65.64675689929032,0.2218725190978646,False
12376400000000000227,45.889723869088456,28.056803940243,0.2220774656822339,False
12376400000000000116,135.0607079839604,4.870740764602623,0.22233380163291233,False
12376400000000000472,231.24272801239653,51.38874986411034,0.22238882556183204,False
12376400000000000215,55.41177230451932,18.95651233785428,0.22240466498953088,False
12376400000000000793,282.8365465151715,-4.241547974426513,0.2225035782002004,False
12376400000000000636,160.45542332479658,-23.19907482193597,0.22251451144050383,False
12376400000000000372,82.74732647736195,-15.189360901697665,0.22253451071143165,False
12376400000000000333,195.5847913290844,42.89507278990068,0.22257134829326913,False
12376400000000000481,2.719348839206948,46.46596370330347,0.22268546452924226,False
12376400000000000564,108.82785582011832,10.681371069331227,0.22278977109543247,False
12376400000000000511,96.97049152001756,50.96915550981633,0.2229763470546764,False
12376400000000000672,298.7746314316444,42.62805681514675,0.22331059468903536,False
12376400000000000596,54.2834177540519,56.176148586519005,0.22382674827268584,False
12376400000000000354,263.3316406692072,23.19382075462373,0.22399535620519168,False
12376400000000000313,59.59426474206292,25.01043660221061,0.22400104984827485,False
12376400000000001311,68.03906325417839,1.3923595935494897,0.22413849523489626,False
12376400000000000391,21.08026156096817,-17.51723526814431,0.2241912476039702,False
12376400000000000815,290.8185761166,65.50349536886013,0.22455995117324845,False
12376400000000000336,158.54365138746738,59.65703166453943,0.22461213365991645,False
12376400000000000402,18.30874945396708,17.67008607287714,0.2246162605383905,False
12376400000000000209,303.5821765238729,3.8116759912318514,0.22468381449474123,False
12376400000000000616,277.62627544332173,60.67837874882217,0.22485068599888275,False
12376400000000000363,37.94668469343402,41.011168840313616,0.2249699796684665,False
12376400000000000279,210.88351534969192,19.314523796145984,0.22499510099367587,False
12376400000000000552,21.36325762718193,8.494112027055273,0.22501125581351988,False
12376400000000000602,169.5744864496144,-18.57935691110608,0.2252890965210384,False
12376400000000000386,265.7530733269466,14.082866209038896,0.22541075504373292,False
12376400000000000740,209.25501874041947,15.91458405552283,0.22561798912072023,False
12376400000000000553,321.4129967059044,-4.688814915115554,0.22570388282686865,False
12376400000000000539,40.09753466857707,55.45630338744769,0.22571633891907045,False
12376400000000000296,109.68160668382612,42.3580703677589,0.22574533935446028,False
12376400000000000259,248.47916688054104,-19.915440302842065,0.225754141400218,False
12376400000000000293,293.6656175309542,38.96834550733111,0.22582664854671197,False
12376400000000000633,73.60160473668245,-10.78956208482704,0.22586253606999523,False
12376400000000000380,73.77966394256426,49.483205583448594,0.2263050280669826,False
12376400000000001352,72.91208020332358,19.33728547502104,0.2263830257214134,False
12376400000000000330,178.4813284185922,-11.62112961440836,0.22639947419224254,False
12376400000000000173,33.57269263892089,40.92150333171125,0.22645404840237066,False
12376400000000000529,81.18947027395605,52.06112442587525,0.22675000706445653,False
12376400000000000281,163.5982792852818,-21.210399031728585,0.22677192761761122,False
12376400000000000933,314.77009384257514,4.624773741011374,0.22680522255481916,False
12376400000000000506,305.2396811986385,-29.370039801957176,0.22686612876246615,False
12376400000000001166,166.4178399019487,60.158201955410576,0.2268764195071249,False
12376400000000000152,341.5419985998409,44.364385281076906,0.22711739392818453,False
12376400000000001303,336.35641615813944,-4.649913877535056,0.2271366780318012,False
12376400000000000585,103.63582933359704,35.50964587474478,0.22717897535795473,False
12376400000000000303,270.05343243383834,-1.896492866953721,0.2272478000051243,False
12376400000000000476,247.1418953764941,4.622513153155396,0.22725433228245528,False
12376400000000000273,26.18228497564802,-23.50556830303937,0.2274050195421778,False
12376400000000000246,172.67374383615328,61.24664421066712,0.22740914547255686,False
12376400000000000256,16.48216858791497,28.61207062682025,0.22748690099975094,False
12376400000000000515,178.0422201522747,23.90676024849125,0.22755143666401406,False
12376400000000000491,129.46270758006088,60.772669073573695,0.22766155516124847,False
12376400000000000253,94.34155364616504,38.34923460622842,0.22779016701050714,False
12376400000000000276,346.9603585463637,67.72485968078793,0.22785499670985654,False
12376400000000000492,162.93329822013376,34.744351560354474,0.22802963817257493,False
12376400000000000265,187.89222050047243,39.35286064208096,0.22805534861578092,False
12376400000000000413,236.44243779651245,8.50418953042984,0.22813811218437036,False
12376400000000000621,104.94277339514775,2.335921889642826,0.22817355818026874,False
12376400000000001003,215.2100873123895,13.593378885993886,0.22873458037569888,False
12376400000000000503,7.49482480522889,16.367839652192124,0.228865297792131,False
12376400000000000704,100.1311538778992,63.47459600535481,0.2289307144159372,False
12376400000000000471,211.0749440309208,2.8459261677280026,0.22934950963944173,False
12376400000000000124,38.18336614370378,44.547148488561305,0.22955995318182565,False
12376400000000000513,35.630090380015595,-25.90172782487477,0.22966167213366628,False
12376400000000000121,40.07909808188799,-8.92324254571691,0.22971427836812486,False
12376400000000000243,74.74873291275577,48.19919876584366,0.22979201664458615,False
12376400000000000381,210.70881062594583,14.139109050875255,0.22986236631466972,False
12376400000000000502,32.05633683470954,20.43736552152996,0.22987754817630018,False
12376400000000000589,33.83061601681688,-15.74672372062353,0.2299535091319984,False
12376400000000000712,240.73105194442115,-19.379714647619004,0.2299571066223729,False
12376400000000000283,215.0694452663432,2.6623237446578045,0.22999489610285134,False
12376400000000000242,246.4871233578448,-24.479588862320995,0.23051777527252476,False
12376400000000000239,111.53924759737272,-17.019601456727557,0.2305667092715662,False
12376400000000000452,319.1143270772333,12.677700611621027,0.23095117071879268,False
12376400000000000332,330.5429980830492,46.34004310279718,0.23116579175950663,False
12376400000000000151,277.1259539030785,-12.317829890117563,0.23187659958256412,False
12376400000000000331,340.8018561655665,-18.40085009727502,0.2320791696335039,False
12376400000000000581,42.19167858554694,67.84401254354762,0.23342945503082418,False
12376400000000000561,343.8667914157171,63.44881202729175,0.23362712192484214,False
12376400000000000762,244.82217289535816,68.61043574503996,0.23514267334772382,False
