objid,ra,dec,anomaly_score,is_anomaly
12376400000000000329,206.576518279905,9.096961689939356,0.10793680766416641,False
12376400000000004196,159.52084355103722,-0.3332339954407857,0.10801855343438965,False
12376400000000005342,247.87567960016708,44.504160268652775,0.10803438799032511,False
12376400000000006557,187.30224174822973,25.802529192473163,0.1080917197986736,False
12376400000000004190,243.0723796173928,40.60224195575321,0.10818350104251018,False
12376400000000004029,213.404012315252,9.98212960850937,0.10828706579100988,False
12376400000000000285,90.86480127345226,-24.343591389363723,0.10852560094765118,False
12376400000000002761,117.59290957342904,20.668990568413527,0.10867041076113348,False
12376400000000003517,197.1859063113667,8.323620495527676,0.10870085796091922,False
12376400000000002407,308.78615193489,0.2379980296155643,0.10897649017231403,False
12376400000000002717,207.9344098564256,19.331277874356445,0.10910408662280319,False
12376400000000000709,269.60770876909373,24.15004862872248,0.10934998587748512,False
12376400000000004314,186.1409904256314,41.51453243669313,0.10936193470736216,False
12376400000000004750,243.4161644872458,39.88040424620051,0.1095225805518577,False
12376400000000006604,139.1680304298912,-1.7896222133704036,0.10963340318215825,False
12376400000000005232,40.0753593887495,-8.496836856394843,0.10972231522247233,False
12376400000000002523,5.384388268949456,-3.4722370103344025,0.10972453956326611,False
12376400000000006287,307.10042845510884,13.014528656965968,0.10979703071337277,False
12376400000000005903,304.62096104406027,6.938202216162026,0.10995932538041536,False
12376400000000001769,126.44930816254852,34.46300654455731,0.11006406759357601,False
12376400000000004407,307.85217843815747,4.56219899440549,0.11015598531528065,False
12376400000000002369,115.28628251044928,37.377195970272666,0.11029242124284466,False
12376400000000005723,3.4768573349743,-7.088061934232397,0.11039564119392853,False
12376400000000004225,129.90782619596203,23.93549636536908,0.11041052397053386,False
12376400000000001645,191.5179457577497,16.61654784093856,0.1104748623602792,False
12376400000000002587,0.9519710439794852,-3.949204850857708,0.11059611356619292,False
12376400000000005122,189.5282589125927,38.70303256536945,0.1106600600024113,False
12376400000000004429,207.0450179772025,27.95695173323081,0.11066793660029212,False
12376400000000000536,2.8654155144462745,28.14043472184736,0.11071636897502651,False
12376400000000002820,158.40424002559402,9.13289015621696,0.11101476512917924,False
12376400000000005743,306.86347869497314,13.73849998470973,0.11125121627423401,False
12376400000000002440,48.45218611933356,-6.713980393624503,0.11147516791445156,False
12376400000000003850,186.2318449654552,38.352751264850895,0.11170021272853137,False
12376400000000004690,186.49957051571823,42.28677374628843,0.11197075946270468,False
12376400000000001731,-5.467765778675606,-0.8998166824235572,0.1121401172508637,False
12376400000000003273,125.39410096767736,32.22567003912665,0.11254971754722193,False
12376400000000000546,32.72804456888852,65.94181285644315,0.11257658130463216,False
12376400000000004526,248.9913156868655,47.14522041305064,0.1127644700841528,False
12376400000000003057,113.6247153145716,34.04303158858969,0.11278695415438483,False
12376400000000000489,352.0777568052022,55.78156534522493,0.11280260345228943,False
12376400000000005628,143.308076482303,12.442507511099176,0.11306886013583828,False
12376400000000004057,112.52301784141792,37.12903339489843,0.1131028643218519,False
12376400000000002755,-9.09379321940085,2.358279690743206,0.11314304126956976,False
12376400000000000530,291.4082608228088,14.113482130332912,0.11315349382098971,False
12376400000000003714,175.3731175899655,54.05154505754095,0.11334033265274984,False
12376400000000005227,-5.6182123055707685,7.647021506836182,0.11335251678997993,False
12376400000000002242,173.73167804303958,36.25239951404807,0.1134029337711101,False
12376400000000004339,7.020145503684329,1.9010791593296403,0.1135420652155904,False
12376400000000001857,116.95690996573238,22.626196416352684,0.1135950803929151,False
12376400000000003133,191.419162759064,28.92221127413495,0.11363641589125612,False
12376400000000001655,300.51337633749085,-0.0840658444001771,0.11379197981668704,False
12376400000000005527,313.1717166390404,0.5186972982908173,0.11382629425341517,False
12376400000000005832,42.52917037230398,-4.794172997822079,0.11387152807392398,False
12376400000000002075,-4.578761557816849,9.235787396652974,0.114031053249182,False
12376400000000003639,286.06611646056894,19.50539119061288,0.11413295634796516,False
12376400000000001766,240.4000014161451,40.49511331645074,0.11430799967077793,False
12376400000000000649,20.91988361346312,59.62270572993782,0.11432395695098546,False
12376400000000003922,177.64708275129408,47.62124033435851,0.11446763009157085,False
12376400000000004759,297.1602862400188,21.55211055855948,0.114500202383437,False
12376400000000005205,202.2046308438904,28.48368770642869,0.11455805965461796,False
12376400000000003299,-8.479509788857644,8.867048348085746,0.11463538547765528,False
12376400000000005612,163.20443982722986,12.164435872943285,0.11474407310947399,False
12376400000000005445,195.84296339097293,31.658442957686912,0.11479342379641222,False
12376400000000003679,298.8980773903619,20.827203149007744,0.11490131169473583,False
12376400000000005692,154.78805456886124,11.953639172286817,0.11500969330988325,False
12376400000000000651,116.76494401349234,45.05895270970079,0.11530189625507159,False
12376400000000002518,257.58486782191187,39.65805294644578,0.11535131134240162,False
12376400000000006045,191.54935062848216,26.720224094982424,0.11535676017069191,False
12376400000000002577,116.16004819706276,20.505352710439244,0.1153729617399063,False
12376400000000003422,246.224064664487,44.746349338068285,0.11554118272933084,False
12376400000000001569,116.44130871413864,30.164309070815435,0.11554151138452651,False
12376400000000002727,310.7217394269215,8.317247812416262,0.11574899385753984,False
12376400000000004849,113.63369887071924,35.54714063129062,0.11578856129704063,False
12376400000000002025,119.12735178217912,28.553685982980628,0.11592870809488542,False
12376400000000002130,170.37886563265113,54.89300351510765,0.11623764092938971,False
12376400000000006163,-8.41067284365673,-6.568700443401401,0.11631104368104644,False
12376400000000006270,254.9843013370404,40.82175209260856,0.11638776596574979,False
12376400000000006609,126.91588108056462,29.557713973177243,0.11650023867801845,False
12376400000000002140,140.02440724027045,13.054307874874585,0.1165077087759186,False
12376400000000004671,299.89164970563746,11.03213385850554,0.11659113532501997,False
12376400000000003409,129.45414116459958,20.04520008938961,0.1166882230533231,False
12376400000000006605,203.15493869872105,27.14580790138955,0.11672958187762505,False
12376400000000003984,52.824729641867286,-12.671536417921772,0.1168043009248827,False
12376400000000002617,117.76264413216632,27.504965376451544,0.1170798450725914,False
12376400000000001342,248.66679968145283,36.42859497740936,0.11718498601195532,False
12376400000000001342,242.0833540929818,-26.462390871815884,0.11718498601195532,False
12376400000000001342,248.66679968145283,36.42859497740936,0.11718498601195532,False
12376400000000001342,242.0833540929818,-26.462390871815884,0.11718498601195532,False
12376400000000003259,3.8466362648965458,4.989786781339767,0.11730965643867147,False
12376400000000004889,113.70611425531251,28.61946575215493,0.11750912426968557,False
12376400000000006127,300.0191664129465,-0.4385026407498458,0.11797101842412333,False
12376400000000003247,293.92148460893134,1.980151003556582,0.11818856900828917,False
12376400000000006159,313.8348136062299,17.130079976648645,0.11819323260364534,False
12376400000000000459,135.47629128271475,24.307488368896507,0.11824656557172974,False
12376400000000006748,151.65159391892024,3.4334072681349035,0.11828664173915615,False
12376400000000006366,259.43080415697165,31.91686618113413,0.11836412450521977,False
12376400000000005862,251.59550088564785,37.41064685427718,0.11838817450973343,False
12376400000000002145,112.1215908170126,31.11750586011472,0.11844885291520596,False
12376400000000005186,173.23459250451876,52.150290612265664,0.11849428260152095,False
12376400000000005576,45.55949840198838,-5.514109347309567,0.118495434443741,False
12376400000000005057,126.32115943178276,32.67374490809966,0.11851509083386452,False
12376400000000004067,-0.9878403453386556,0.6461935661454827,0.11861154202228724,False
12376400000000001880,44.3785458863788,-0.0647901859188166,0.11871690057414314,False
12376400000000001980,163.18322586195788,-6.664068171196153,0.11901183360166367,False
12376400000000001399,295.70957955131706,8.365495507485543,0.11908962434844,False
12376400000000004340,147.712372226673,-2.704744270184282,0.11920951863449686,False
12376400000000003797,193.9384017831213,13.964582757748383,0.11925493897740735,False
12376400000000005863,307.5825477920207,4.217687581562391,0.1194112378042198,False
12376400000000005665,112.69745136816525,39.91110152199418,0.11941263270142988,False
12376400000000000083,92.53527375785038,38.37875830710725,0.11947445060382933,False
12376400000000004589,189.3734452120445,16.908009141724584,0.11973987248385043,False
12376400000000004399,293.95628600868463,19.31001238684492,0.11982311467895534,False
12376400000000003779,-2.4978653578390126,-5.746214397663982,0.11983770821612938,False
12376400000000004245,209.2365610318092,11.213411238906213,0.12004349405503001,False
12376400000000003791,302.69727939055457,20.87169484123447,0.1201271938554917,False
12376400000000000485,306.8111061627948,-12.788081906536782,0.1202321943226829,False
12376400000000004439,303.89580749882816,15.158972729156568,0.12026235417800368,False
12376400000000002154,173.56131547499598,36.76710896502877,0.12028530813240096,False
12376400000000002134,256.30532721180043,31.146857230502214,0.12048725127903387,False
12376400000000002016,48.22041717232308,-0.8083640074353475,0.12055499798227642,False
12376400000000005886,250.63435210521536,38.70606384484225,0.12071539238432111,False
12376400000000005397,208.83698007785023,32.279273139514245,0.12077642522955107,False
12376400000000004074,173.31956372128627,38.41889228859359,0.1207945159940268,False
12376400000000004185,125.50562073787964,23.292056187704688,0.12105160086929923,False
12376400000000006411,9.612795119648066,-3.93830386024232,0.12109809172146141,False
12376400000000002968,44.03149870303433,-7.951038605907126,0.1212639936004522,False
12376400000000006241,122.46097587034032,26.311984389412856,0.12137444909480433,False
12376400000000005461,205.4207051703717,8.312907082401622,0.12143669492441639,False
12376400000000001443,-4.678139303323203,-5.583232353644647,0.12145038461000057,False
12376400000000006651,-2.019655538412472,2.2990742531059443,0.1215169687139368,False
12376400000000002509,214.7636285288395,21.05923592710098,0.12186850335838939,False
12376400000000002611,-8.737262798795943,-3.282007243456655,0.12188090108474553,False
12376400000000002114,177.90705119595958,44.77260675516436,0.12199088281954495,False
12376400000000004066,176.22001121788358,38.24376671047723,0.12217680863188407,False
12376400000000006061,194.20138132201112,27.10247238852564,0.12235351401255001,False
12376400000000001073,112.25361105288825,-0.5461063951741139,0.12240583114083431,False
12376400000000006344,55.188925858377935,-12.068562963513338,0.12246078110060693,False
12376400000000005937,129.05791611967086,33.46138245910252,0.12263876577862992,False
12376400000000006766,246.63054523532267,35.18195223648891,0.12264985124834016,False
12376400000000001336,277.80063076645445,-24.165807508022848,0.12271965831390819,False
12376400000000001336,52.64807205963056,-12.73536292938762,0.12271965831390819,False
12376400000000001336,277.80063076645445,-24.165807508022848,0.12271965831390819,False
12376400000000001336,52.64807205963056,-12.73536292938762,0.12271965831390819,False
12376400000000006528,59.90346615767805,0.272430998965989,0.1228394717451668,False
12376400000000002660,156.5728561471796,-1.3068413165836112,0.12289089527226293,False
12376400000000003643,-8.7366099815544,-8.427810965212677,0.1229615021040043,False
12376400000000002058,180.4791913338486,37.15544045659891,0.12297151547082869,False
12376400000000005810,187.6010396466271,38.27019970012853,0.1229899986869003,False
12376400000000000325,333.9844597042821,68.10485463789577,0.12342070939919486,False
12376400000000004670,245.01784467077204,41.146336863275216,0.12351835042432335,False
12376400000000004988,147.02209564938403,16.209490411463367,0.12356807575253032,False
12376400000000001524,150.18306956164548,16.648139135957127,0.12361179739888711,False
12376400000000003069,196.95549625120503,20.38167728554019,0.12375475466053026,False
12376400000000006563,2.147658618501115,9.874395313418798,0.12378904859234846,False
12376400000000004097,126.59292900219543,22.08763361011208,0.12400166447413075,False
12376400000000000910,46.4813660367475,55.27854368398363,0.1240405978243937,False
12376400000000005703,313.9369322048065,24.02950688990301,0.12413720376949539,False
12376400000000005283,-0.9276762292321764,3.291866020480704,0.12417284401739392,False
12376400000000003193,112.64704460667274,28.6538136431394,0.12420008513823,False
12376400000000005873,115.72101274362024,39.38470149266895,0.12439020343975282,False
12376400000000002817,110.8019470680786,31.837006426138075,0.12445920038963537,False
12376400000000004497,118.32506021219903,27.74912079456956,0.12449545003327239,False
12376400000000003031,313.61394659755524,9.432923770990362,0.1245322182647392,False
12376400000000000041,90.33250454817843,-25.390417932738824,0.1245865994877845,False
12376400000000000396,110.90737978441092,8.400795154338773,0.12465468580617989,False
12376400000000006360,43.283269319083246,2.2092924929040514,0.12466138688142642,False
12376400000000002529,120.16774727418174,31.23708906718937,0.1247067679481299,False
12376400000000006737,118.87268959152318,25.54854653317729,0.12472906204526568,False
12376400000000004736,44.28118358410208,-12.869905076667704,0.12473012277486611,False
12376400000000004831,307.9536975075837,1.996213037429623,0.12478444561793367,False
12376400000000005566,250.00247138366257,46.57207907505218,0.1248281277368753,False
12376400000000004546,186.58623116083763,54.75678529326895,0.12488971373587182,False
12376400000000003503,297.3342477821221,20.391828074658854,0.12499785584241191,False
12376400000000006579,-6.121047148049628,1.2290563283519091,0.125043109106385,False
12376400000000004319,299.16231314642545,-3.334689518050263,0.12514614512510008,False
12376400000000000474,113.81149386971109,48.67722864792806,0.1251462207178735,False
12376400000000003427,8.981096611732802,2.0342967285660496,0.12549520461342506,False
12376400000000001425,124.98865827784265,21.125293452166275,0.12558110508279097,False
12376400000000005691,5.873276663582388,-9.70946956992768,0.1256451572148436,False
12376400000000001000,235.29225076725945,-18.499305687559428,0.12569840653348863,False
12376400000000005971,-1.4772342904242173,-4.385939105524197,0.12570486541115955,False
12376400000000003332,157.82073036550406,3.051674245103364,0.1257561679671555,False
12376400000000006639,312.5611698134189,10.36496831418766,0.12582216606484148,False
12376400000000006553,112.27125056259206,27.8770211783028,0.12590405755113454,False
12376400000000006441,113.72245538133868,29.90837624150447,0.12591227404894256,False
12376400000000005922,179.66123296146336,53.331525947182726,0.1259896896121202,False
12376400000000005449,118.79175674455747,22.164020254985505,0.12611988061576423,False
12376400000000001974,255.01984650966085,31.26539152585191,0.12617677963684504,False
12376400000000005857,111.66362065208672,37.898349387253965,0.12620772331850594,False
12376400000000004924,158.1433740476021,-7.734545584218679,0.12626402637480416,False
12376400000000005818,184.85118997268847,49.83213229178085,0.12626622513955132,False
12376400000000002842,177.3202430228327,46.31853549371206,0.12633800652538646,False
12376400000000006059,-9.093882184446018,4.309335041553474,0.12648352439034183,False
12376400000000001821,208.020543868428,16.736074667659814,0.1265904939513065,False
12376400000000003767,313.41657743538514,8.481050084502982,0.12678594046255626,False
12376400000000004929,123.52088042790425,35.33936188163413,0.12681006744774664,False
12376400000000002428,163.97853907803506,5.9500758726067104,0.12699821339893375,False
12376400000000000109,220.1257841940001,19.14264045523,0.12703024530970114,False
12376400000000006014,255.1036214546941,36.31450915539921,0.12704542232256244,False
12376400000000000575,232.76638001647808,-1.6857938802107917,0.1271000737005853,False
12376400000000001792,50.23888083518429,-2.136876109864833,0.1271646205063272,False
12376400000000000691,16.502439503387357,24.08056004254953,0.12718733190800374,False
12376400000000000656,111.38498841422587,-29.603636324772403,0.12724355018083883,False
12376400000000006017,112.98243996791956,25.323316004008024,0.12730951082558478,False
12376400000000005429,189.0553138721756,14.261595851162772,0.12733191384162867,False
12376400000000001358,336.5496284028841,38.17403656045326,0.12745055663320498,False
12376400000000001358,242.7698900506144,38.439588733800605,0.12745055663320498,False
12376400000000001358,242.7698900506144,38.439588733800605,0.12745055663320498,False
12376400000000001358,336.5496284028841,38.17403656045326,0.12745055663320498,False
12376400000000006714,173.10470181574408,47.23729961726524,0.1275235692405034,False
12376400000000004332,150.85997164881837,0.3209142886896057,0.12752512690037765,False
12376400000000002213,187.4350068631844,33.91967497891986,0.12763872900974937,False
12376400000000004487,314.602359882505,-2.28446430157571,0.12766562453565777,False
12376400000000003226,184.97540201513465,47.98642452259065,0.12767946621887083,False
12376400000000000310,294.6669663970795,36.85686040716568,0.12774208070046417,False
12376400000000002374,256.03872453519614,34.70198578115819,0.12787927335522814,False
12376400000000001837,206.8809382347837,20.567479911741383,0.12807494383441426,False
12376400000000003067,4.323402897424362,2.56021923352475,0.12815623912353208,False
12376400000000006049,123.41809367355005,36.35247295351539,0.12822359693410645,False
12376400000000000383,158.36979377577512,-9.545020935114763,0.12833012167580288,False
12376400000000005317,187.55866409854613,20.553180586156024,0.12834039731972524,False
12376400000000004549,206.68101723449288,24.26796632809362,0.12871957706396503,False
12376400000000005651,-8.184028995454582,-2.822146583976542,0.12874625319796335,False
12376400000000001843,-7.286788482891938,-4.7555816929245465,0.12878620447878075,False
12376400000000003707,-7.331855659833522,-2.762872647901542,0.1288449202647946,False
12376400000000001574,257.92862618146853,32.960282629597415,0.12885790345862236,False
12376400000000006666,188.05922565848863,46.45578929627092,0.1289437688637623,False
12376400000000003402,171.2722080089013,40.03672689126545,0.12896738146621406,False
12376400000000005382,257.6368866117813,40.49632772617667,0.12899022518180414,False
12376400000000005459,-0.358223073545945,8.819051060550073,0.12904281939279022,False
12376400000000000362,5.742386841415428,18.42040585982696,0.12909622105194934,False
12376400000000005966,246.746029412378,41.7712615291589,0.12911346199208945,False
12376400000000005016,40.49067454998584,0.1353583700126712,0.1291547766959304,False
12376400000000005776,55.41660162161763,-0.6532128029150641,0.1291601495336771,False
12376400000000004533,213.16031914362537,20.587834412383856,0.1291991886821499,False
12376400000000005130,183.052708211054,42.06294900311714,0.12926518886528277,False
12376400000000005935,310.3459649607052,-0.5588494566925455,0.12944264724528426,False
12376400000000003459,4.457598096471198,-8.986187656491992,0.12946299676023065,False
12376400000000002585,113.44811386910828,32.47097473679678,0.12953073996836706,False
12376400000000005193,127.81855528706572,39.43922577787713,0.1296255448769204,False
12376400000000005004,156.50160241423796,5.127709858609627,0.12976567374417514,False
12376400000000004791,287.82784232451934,-2.210832857186997,0.12979356950308968,False
12376400000000002586,181.89437362632552,48.84587898551267,0.1298191337877872,False
12376400000000005141,191.30126862839265,32.020317290590384,0.12983797707980893,False
12376400000000004011,8.417045498920498,7.168529093423729,0.13000294237775017,False
12376400000000003921,127.38857001770154,20.22767187422228,0.13002189959505972,False
12376400000000006677,189.17082858808047,19.31777266948971,0.13003819822151663,False
12376400000000006600,46.17950260804788,-8.17669048543117,0.1303252665504846,False
12376400000000003014,252.00180963155992,35.8072163707229,0.1303349580779617,False
12376400000000004899,4.7156363844131945,-5.381120560551754,0.1304505340301037,False
12376400000000005366,242.45393057695784,44.21867412979006,0.1306203490758951,False
12376400000000000652,152.02540024121836,21.897253112123607,0.1307543001196625,False
12376400000000000641,62.380928076667466,25.4421693390684,0.13081733950597646,False
12376400000000005188,151.06035011293318,8.988454134505961,0.13095674248692318,False
12376400000000003367,310.46304482107024,15.422110466355823,0.13104674993517834,False
12376400000000004337,122.6333564871752,29.25234400336815,0.13105827046227259,False
12376400000000001630,256.0656321496199,42.99973529023461,0.1310984884145076,False
12376400000000005790,245.09616914858125,40.19907610186609,0.13116291968743643,False
12376400000000006713,121.40570582828892,32.780714262730186,0.13139486971092718,False
12376400000000000516,292.1637779190797,40.84090612742915,0.13151303766478012,False
12376400000000001236,92.87958081279716,18.66480398837014,0.1315147282505928,False
12376400000000004255,297.92266270194483,15.830072152349128,0.13156547695908039,False
12376400000000002614,244.937931783016,36.9774830627382,0.13160961450954267,False
12376400000000003434,172.9118450065998,48.49701549046684,0.13164585055232997,False
12376400000000002921,127.7888326407722,30.317930245601342,0.13173331132261934,False
12376400000000003546,170.83189959605104,40.21328941127497,0.13185332809244743,False
12376400000000006611,-6.1969636082972,-8.61182836127673,0.13195237475143684,False
12376400000000001946,186.54209163756687,39.12700472804418,0.13212328779093374,False
12376400000000004853,200.93150378263977,18.98574838676809,0.13217674785442168,False
12376400000000006413,206.89122406079647,9.294241854556322,0.1322316693507531,False
12376400000000002300,163.77837093288844,10.062665519262795,0.13239578567949906,False
12376400000000002795,-6.178335138378261,9.717529224923211,0.13251285236073873,False
12376400000000003494,246.58360595465,30.59401369491696,0.1325168510298611,False
12376400000000004659,-2.476478829347881,-2.586913269310616,0.13271267368821088,False
12376400000000002664,45.18324834901468,1.1645409338559354,0.13273084606698415,False
12376400000000004303,297.3253579667149,22.28894086071259,0.13273372676235706,False
12376400000000001345,112.74355885167982,22.02000861396762,0.1327545115398714,False
12376400000000001345,112.74355885167982,22.02000861396762,0.1327545115398714,False
12376400000000001345,62.423984027061465,21.88210166199412,0.1327545115398714,False
12376400000000001345,62.423984027061465,21.88210166199412,0.1327545115398714,False
12376400000000001884,145.0657398398912,10.676205279326606,0.13281500860589257,False
12376400000000005574,246.88093294552263,42.64127059564659,0.1328492251919709,False
12376400000000001275,79.90121567446371,3.6364948846605074,0.13291862137754912,False
12376400000000003845,190.3891981195173,30.980792530461137,0.1330702745578463,False
12376400000000005921,110.22683628930808,30.284592167959,0.13310173688707505,False
12376400000000005178,182.74432013132227,53.51352595680286,0.13318434433347465,False
12376400000000004341,206.5477903229598,19.59012901419635,0.13322959423047037,False
12376400000000004111,291.3096966676732,21.604884489980343,0.1332470472985292,False
12376400000000001594,178.55086146918177,52.846935049807946,0.13334176458212232,False
12376400000000003162,189.60959411912987,54.30829271131002,0.1333490653248715,False
12376400000000003110,257.7897228412012,35.488865405517494,0.13357022862836154,False
12376400000000005325,189.26474843943785,22.767034282568304,0.13361508494322882,False
12376400000000005481,111.22916517875709,39.52761519963319,0.13365592927608339,False
12376400000000001891,0.8729201745357145,8.531751355569163,0.13374686823790044,False
12376400000000001522,170.6204064806816,49.99480448729927,0.1337907672065271,False
12376400000000004446,258.0969955412717,42.31474121313631,0.13379436909115328,False
12376400000000003499,-1.4182962179604155,6.121426744132581,0.13379993192911138,False
12376400000000004740,162.0818538713844,1.507019521536442,0.1338184959274713,False
12376400000000006757,194.4027425743773,13.68837245290474,0.1338723230835941,False
12376400000000003505,110.97458997270306,37.373717677389465,0.13397388042301644,False
12376400000000004197,197.2428961683616,14.417546354539777,0.13401441543883602,False
12376400000000002910,241.7714134222488,40.684976353107366,0.1340810555970846,False
12376400000000004294,250.55348018863813,46.26020532280573,0.13408339466592456,False
12376400000000003382,258.4054495986227,38.50566249686718,0.13410400206117384,False
12376400000000006507,-4.010690047926884,-8.612974844881885,0.13415976700869897,False
12376400000000006137,126.46217929477152,22.758504246137072,0.13417389690410159,False
12376400000000006289,115.5200386993506,35.87786677036219,0.13421733821005488,False
12376400000000003885,211.61930577475871,5.2458447715041565,0.13424302064048982,False
12376400000000002216,42.859418794317,-4.772631944898166,0.13425639594283517,False
12376400000000001529,123.44744939250516,35.39627895893486,0.13434159730828305,False
12376400000000002435,4.467508417376752,-8.199703825496048,0.13434575584790903,False
12376400000000003625,117.8045333269246,33.74744228376799,0.13438213462587095,False
12376400000000004870,250.11274838351605,39.83216642567146,0.1344044745591056,False
12376400000000004653,203.79635691510907,14.554275823181998,0.13451470390211162,False
12376400000000002753,121.8895758274921,21.00078575902611,0.1346107170127815,False
12376400000000002632,54.61002507077805,-9.741180665574946,0.13462004539697758,False
12376400000000001659,5.5391959901373085,4.428212463503844,0.13477892504609856,False
12376400000000004885,193.9760709925432,18.085439537215144,0.1348127709186867,False
12376400000000005859,8.560277214444696,-2.250545753564115,0.13482544656312656,False
12376400000000000213,78.6335534612788,61.90463686923937,0.13495113831853628,False
12376400000000002139,-6.263044613022002,0.6528811889595083,0.13497731963595866,False
12376400000000003559,296.5727709906533,4.438625139758974,0.1349798987817103,False
12376400000000003520,56.73289088669515,4.802633981813223,0.13503755922277266,False
12376400000000005995,9.213652827787367,-6.845923092285373,0.1350544641876389,False
12376400000000001962,180.88671421070308,42.13321190402851,0.13516704257985585,False
12376400000000001269,284.57082842376246,-4.038729402678662,0.13525654211080185,False
12376400000000004542,253.0780105327124,47.55205555139069,0.1353419753080195,False
12376400000000001387,-7.906461767525464,-7.725797628556689,0.13555347634682396,False
12376400000000003944,41.492042220429,-11.51168417358759,0.1356466809993888,False
12376400000000000282,132.63346311856515,9.172235911344464,0.13565333381696326,False
12376400000000003002,172.3280930288979,46.271379346211575,0.13567751236272219,False
12376400000000004812,136.92813743556297,5.983851543883702,0.13568326615707665,False
12376400000000004801,129.5043032421726,22.112508645142256,0.1357185300664212,False
12376400000000005353,129.86751044755934,32.19408011364614,0.13572680764331002,False
12376400000000002805,191.6309314614228,24.478905753036223,0.13583823197649852,False
12376400000000001603,-7.147574605104909,7.583833084399945,0.13586267033245714,False
12376400000000002019,1.7457848987761757,-6.277933942880303,0.1359348863636588,False
12376400000000006476,143.0749185542806,1.839095967308225,0.13602855140365483,False
12376400000000005706,188.594512194522,49.38458761477129,0.13616864088614689,False
12376400000000006802,180.0002485644857,51.66081738113991,0.1362013009074597,False
12376400000000004979,3.8126400338150654,1.946393164136664,0.13630021921506202,False
12376400000000001992,59.592985639820384,-5.345078604596536,0.1363129482669566,False
12376400000000002267,-3.562994938069391,-6.048906787528585,0.1363410594029827,False
12376400000000001180,157.89902543422787,54.40683552867067,0.13636838893364805,False
12376400000000003849,127.72799601485684,29.52947353273565,0.13639529633595343,False
12376400000000005297,111.1840918130534,36.38655283647546,0.1364137268649216,False
12376400000000003038,240.73309557850703,48.3857375462727,0.13651671745506366,False
12376400000000004707,3.005188488429829,-3.269152559998445,0.1366308440032294,False
12376400000000002419,6.239050005575702,7.047379791808311,0.13667927511790717,False
12376400000000005777,114.0460508630744,39.87563411266014,0.1366973604541165,False
12376400000000002909,200.5500651279609,24.50911653561276,0.13670890681524345,False
12376400000000006734,242.96952548859025,37.99925182019131,0.13684274594265322,False
12376400000000002581,195.7855725033957,9.040638641091952,0.1368828528777779,False
12376400000000000237,355.61111652069366,-6.12808146628516,0.13701387942787913,False
12376400000000003438,255.92927862371835,46.12416128228359,0.13706144345508275,False
12376400000000004172,139.82640607328617,-4.80641242217747,0.13730083894865186,False
12376400000000003232,59.71988612978841,4.559708132984234,0.13737192857036867,False
12376400000000003251,-9.078148641504454,2.958967221086475,0.13739057380955172,False
12376400000000006068,140.72504434686596,3.5047407619074,0.13742685958520828,False
12376400000000003795,3.470420637235428,-9.812781583665435,0.13744124353369047,False
12376400000000006293,204.54512786500447,25.95345443142768,0.13744467024631635,False
12376400000000002822,242.0385060832488,43.33482155020594,0.13744677774944908,False
12376400000000003831,295.5931084620613,20.87940960285577,0.13747095191690611,False
12376400000000003840,46.4451885107931,-5.537469707415262,0.13749425895124534,False
12376400000000006449,118.6531925663296,25.24826009742134,0.13753837469074331,False
12376400000000002371,-0.5105519905055278,-2.2061925823677857,0.1375463349283244,False
12376400000000002094,241.9036701357231,37.35072588306179,0.13756476455386746,False
12376400000000004537,114.85295552161035,23.65208645968925,0.13760351426494377,False
12376400000000001781,201.6507176903792,5.860626863885452,0.13764432939971982,False
12376400000000002929,115.5470556934784,23.191442666593595,0.13766821739022345,False
12376400000000000475,3.1839109319195247,53.4128632589254,0.13768222621951315,False
12376400000000006415,313.06900722920767,15.458919878414417,0.13774712823329982,False
12376400000000001853,214.97000214149097,15.263854564133032,0.13783852103442967,False
12376400000000005931,-5.835656203379238,9.32994762983649,0.1378687922168122,False
12376400000000006673,118.32517855736378,21.320026338098813,0.13790788839090673,False
12376400000000004141,212.73310813689912,25.37345475173368,0.13796904842202895,False
12376400000000004401,115.47861709150136,28.41914883963396,0.13807533118010207,False
12376400000000006385,115.99805228188988,20.57849732484978,0.13808687948935167,False
12376400000000001439,309.0069054724722,8.386384837212859,0.13821344286082593,False
12376400000000002062,259.9863190882633,31.74646312375404,0.13826934408982594,False
12376400000000005826,175.8301391299494,49.39505200519934,0.13832077774154683,False
12376400000000003975,296.5689095490111,6.323435804821841,0.13838378097244192,False
12376400000000002161,115.81467383737964,25.986510866542066,0.13848425038043172,False
12376400000000002596,149.58166486378957,8.983441451218955,0.1384976128074587,False
12376400000000000555,258.4202714928899,-25.214486744380444,0.1385680425223721,False
12376400000000004249,129.87299409429693,27.197987070379565,0.13857995725823763,False
12376400000000002171,2.4826592673265893,9.160389446886164,0.13861875361679932,False
12376400000000003493,211.677004560134,19.92379885732741,0.1386460754145633,False
12376400000000004149,207.74537408977008,9.432832444451584,0.13887653456593674,False
12376400000000001722,170.01366000444338,47.66540100299192,0.13912254705802973,False
12376400000000000466,151.2763148753105,13.46971952670068,0.13913651183556042,False
12376400000000001755,5.020266477323217,4.706114330582183,0.13915909994057107,False
12376400000000002869,214.2324672145053,25.16183851003838,0.13931371046705404,False
12376400000000006259,1.6366634884783178,-3.673736857659112,0.13931514568989006,False
12376400000000003510,247.9603872757307,46.57167492321709,0.13936504871700744,False
