objid,ra,dec,anomaly_score,is_anomaly
12376400000000000234,11.148243649204865,-4.571792676575189,0.17618489548383448,False
12376400000000000395,174.93078324393835,-11.328329362210184,0.17648426416443636,False
12376400000000000269,92.9945774296096,-16.75546502956789,0.17664999662321823,False
12376400000000000373,249.95945829353047,28.325540786385247,0.17681471599072618,False
12376400000000000650,316.7779892168367,-1.2512621060906284,0.17684173976094897,False
12376400000000000632,299.35893331164675,14.607157726371874,0.1772797817605974,False
12376400000000000295,223.97520140143044,3.157035705342352,0.17751866058939098,False
12376400000000000609,266.7363764275396,-19.853684106099983,0.1777577246194878,False
12376400000000000012,55.49862325668205,44.00496965154048,0.1777630385348568,False
12376400000000000610,121.92065500621072,-21.85025809760774,0.17787743998661898,False
12376400000000000199,235.72501006829248,68.20392847695098,0.17818750030208408,False
12376400000000000163,248.02698774983503,17.40896610633508,0.17827748688379763,False
12376400000000000422,89.01279242981836,6.934794611721458,0.17839216430010546,False
12376400000000000142,324.74214893250297,25.780753578610465,0.17875148468629798,False
12376400000000000201,41.00565575535239,44.78808227191914,0.1787913889010589,False
12376400000000000523,12.169135557581583,-23.55041202683804,0.17890213990740778,False
12376400000000000033,89.46364587758278,14.997542105079546,0.17892007078796607,False
12376400000000000627,76.5656423981912,9.481861093501848,0.17918383912918007,False
12376400000000000572,184.18867485550973,15.610199641765156,0.17920837135720513,False
12376400000000000339,229.5890318479813,-12.838786599298064,0.17933004259582197,False
12376400000000000455,148.40407298157658,5.710392847370251,0.17934154403121239,False
12376400000000000013,279.97286780657527,-6.245877996508771,0.1794099215580492,False
12376400000000000470,7.262719990386883,31.98266871872009,0.179714195532369,False
12376400000000000423,121.37002174116958,22.18141683876982,0.179777130506714,False
12376400000000000639,149.2502284643908,26.771961890606704,0.17978701884097975,False
12376400000000000106,3.083327189416454,65.43066730817348,0.17991399921998952,False
12376400000000000426,313.82361979274646,11.349142035619046,0.17996287781239656,False
12376400000000000075,204.8184792429284,-23.40357724105576,0.18004477543269576,False
12376400000000000629,341.6188719981023,58.253270800630204,0.18018185970605272,False
12376400000000000092,318.91697979754525,48.85815668037246,0.18025915008234072,False
12376400000000000171,236.788624231259,58.44764269032284,0.18026782871158975,False
12376400000000000143,265.59178619423074,3.995474067312245,0.18026906037908597,False
12376400000000000233,53.80888801724053,59.2215598513833,0.18028568353302993,False
12376400000000000531,248.3308660478048,5.494577115559231,0.18037722127391553,False
12376400000000000051,243.26330958127883,-25.5287817797054,0.18038552634643273,False
12376400000000000403,65.65448371672709,28.149169020459688,0.18039327398282606,False
12376400000000000160,300.02141692826825,2.3434574903462178,0.1804437686392732,False
12376400000000000631,224.97871582957023,-3.97365194477975,0.18046300014472794,False
12376400000000000081,127.95088240988514,4.084887668930165,0.18046448779634844,False
12376400000000000103,155.56003401632492,-12.578473680116936,0.18067447034472783,False
12376400000000000500,249.7246297218425,-23.82830074375046,0.1810394895096611,False
12376400000000000120,244.06399735508725,21.29588022595625,0.18113929398597045,False
12376400000000000299,107.83979814996216,12.148257622221116,0.18141188484716825,False
12376400000000000487,127.38799759569598,-5.206752860525803,0.1814760975863854,False
12376400000000000240,105.66235444144472,13.03768657213849,0.1815484249146745,False
12376400000000000662,12.731677790486843,-8.203666577994113,0.18160955687350705,False
12376400000000000624,37.89376888539887,56.59237298264375,0.1816306110657941,False
12376400000000000642,193.0002005001045,-2.5892379027916164,0.18167746930374784,False
12376400000000000385,29.88895257042438,-10.262658117952668,0.18182801015485406,False
12376400000000000343,27.02017087636897,34.6019013459684,0.18184708567792657,False
12376400000000000620,290.33313379424584,52.89784274202741,0.18191032524845419,False
12376400000000000480,289.9290402606228,-15.80510870291429,0.1819533303368861,False
12376400000000000323,350.4198511512181,-18.96531948127975,0.18221712328099277,False
12376400000000000612,51.64978669310833,19.58987806024705,0.18233441731709893,False
12376400000000000392,131.41274990498104,62.46267339854352,0.18257510671698846,False
12376400000000000062,12.151695752354996,18.910750796558467,0.18258948337914976,False
12376400000000000104,53.2514247653105,-7.1701643000033535,0.18261679578851941,False
12376400000000000066,55.54352812725929,-16.630043929993406,0.18268936101709093,False
12376400000000000586,66.42920872733991,39.564183396860784,0.1829119239900558,False
12376400000000000449,201.1071126274008,23.663117243057165,0.18309328271839154,False
12376400000000000169,241.05268061222927,60.7574651630474,0.18333722852494094,False
12376400000000000603,23.22060397676724,-16.66172338567878,0.18359984133782037,False
12376400000000000622,237.8363798320117,57.14395280913507,0.18363189728723445,False
12376400000000000653,177.13605897300337,68.07526354171122,0.18383244601988197,False
12376400000000000473,16.83635222310027,25.9532896281768,0.18395553833284672,False
12376400000000000605,131.63759468411777,20.03628947933096,0.1842080774721579,False
12376400000000000003,198.2872449268472,40.81478226181048,0.18426062563562146,False
12376400000000000302,229.0612363759469,52.5042341147564,0.1843340221399825,False
12376400000000000090,55.09951155581288,-14.231433899059272,0.18436717962774596,False
12376400000000000507,5.472015192047617,68.88571036332657,0.1844421686224419,False
12376400000000000014,185.0196037581685,47.31650520792968,0.18449264869204202,False
12376400000000000257,334.73752886814145,50.6656157441934,0.1845346712233365,False
12376400000000000065,78.71221805299417,-26.859728049741943,0.18462780634363174,False
12376400000000000352,314.2564993525379,26.168821091228224,0.18467265961480073,False
12376400000000000043,41.41964390032042,30.906653927948145,0.18476959133747978,False
12376400000000000501,74.70901083695748,21.28866857543396,0.18481031698740835,False
12376400000000000443,252.3833492265367,62.66973080490728,0.18496931763163077,False
12376400000000000060,108.31439881678276,-11.305418365812198,0.18501397061726765,False
12376400000000000483,235.36893806632588,48.403232708734464,0.18524944053509956,False
12376400000000000456,89.55212736855664,-13.693321681364353,0.18525598484653966,False
12376400000000000177,181.0192013036433,48.580431768817405,0.1853038532647746,False
12376400000000000564,108.82785582011832,10.681371069331227,0.18537186198371242,False
12376400000000000410,319.4645839980116,34.38292080757529,0.18545248548752652,False
12376400000000000261,288.33693260453384,18.581069403548803,0.18566624392847247,False
12376400000000000306,104.43043418990788,65.49935508745006,0.18567945664137148,False
12376400000000000559,200.79816991534767,10.411122358799387,0.18567998975143313,False
12376400000000000110,41.78119042983036,35.84553817461534,0.18571095148559746,False
12376400000000000451,278.2758389801234,36.31317961597027,0.18590056905268976,False
12376400000000000353,157.0248090323645,-3.699554212991071,0.18595659642582435,False
12376400000000000209,303.5821765238729,3.8116759912318514,0.1863424430640087,False
12376400000000000181,188.6483193749176,-18.59104371950397,0.18640799541258168,False
12376400000000000223,293.53876246816344,48.83669558286482,0.18640888190103239,False
12376400000000000571,60.7952053318745,-2.112526601428094,0.18641733259778903,False
12376400000000000660,250.2586650104128,5.246382355797401,0.18653913784348153,False
12376400000000000241,221.38107227168624,27.83065708694512,0.18664412931132313,False
12376400000000000333,195.5847913290844,42.89507278990068,0.18667500470791853,False
12376400000000000355,83.24261233496426,15.20862848335544,0.18670401893656008,False
12376400000000000132,281.1254035652878,8.114454181934157,0.1867415914101182,False
12376400000000000115,70.59323150637819,40.27744007964171,0.18678254378972542,False
12376400000000000231,281.3378546983752,28.420911608554327,0.1868018578277631,False
12376400000000000023,186.2272381847721,64.69626038148141,0.18690389112762257,False
12376400000000000382,271.4325129253707,2.8766958224747654,0.18707509625602187,False
12376400000000000263,206.38216291368548,45.78656223264166,0.18709071428823587,False
12376400000000000665,201.25495881621225,6.03467307015201,0.1871534583959617,False
12376400000000000073,231.3683696829885,23.86209309689469,0.18720740173952277,False
12376400000000000140,269.24598593868734,-19.12676800990977,0.18742290603814077,False
12376400000000000579,149.6966963121216,61.23846642165853,0.18761555667420415,False
12376400000000000490,218.0225772383446,-15.222423989550178,0.18770695254790615,False
12376400000000000162,115.56002970333174,45.575518098262734,0.18778780929981853,False
12376400000000000136,55.15773728392679,-15.183217153583858,0.18793577682689738,False
12376400000000000313,59.59426474206292,25.01043660221061,0.18810007445985627,False
12376400000000000259,248.47916688054104,-19.915440302842065,0.1882505490592581,False
12376400000000000602,169.5744864496144,-18.57935691110608,0.18827639102815724,False
12376400000000000001,150.12792169292663,42.032449344215806,0.18839207171942574,False
12376400000000000131,234.05529796982967,64.81091658402698,0.18844196812097908,False
12376400000000000182,315.56419045207963,-23.71365331791696,0.18849904552241037,False
12376400000000000236,28.03169341809657,51.07193519248168,0.18867073200579443,False
12376400000000000666,252.15736386882048,54.41866428504345,0.1888858393781458,False
12376400000000000472,231.24272801239653,51.38874986411034,0.18891938322155044,False
12376400000000000370,131.68609794994023,0.1072119966402596,0.1889260446626469,False
12376400000000000273,26.18228497564802,-23.50556830303937,0.18910126595285331,False
12376400000000000380,73.77966394256426,49.483205583448594,0.18917499276312905,False
12376400000000000591,202.89870091339043,-25.366753530395023,0.18974504768665074,False
12376400000000000393,71.79322191227678,-16.450172410278903,0.18979334998296615,False
12376400000000000071,66.80709893467414,8.659930304207002,0.18981974049641315,False
12376400000000000342,23.41238286309449,52.231421953113,0.18984586247820523,False
12376400000000000116,135.0607079839604,4.870740764602623,0.18995397494583732,False
12376400000000000230,227.15999373807583,58.23043197860562,0.1900406535310602,False
12376400000000000006,321.42965451696057,3.197980530117718,0.190060558114441,False
12376400000000000321,318.9412588521869,-22.208764128387564,0.19025316729761105,False
12376400000000000215,55.41177230451932,18.95651233785428,0.19039326409796903,False
12376400000000000553,321.4129967059044,-4.688814915115554,0.19053201096294553,False
12376400000000000184,24.64417201376729,20.528186744521285,0.19054060856006655,False
12376400000000000596,54.2834177540519,56.176148586519005,0.1907933321199311,False
12376400000000000222,189.37023339029315,38.531718508367504,0.190809676231886,False
12376400000000000390,323.0106040080554,26.34844839910842,0.19092780273074855,False
12376400000000000114,54.58750818305282,56.87452807413126,0.19098221625681272,False
12376400000000000511,96.97049152001756,50.96915550981633,0.19100394483638045,False
12376400000000000227,45.889723869088456,28.056803940243,0.1911432617825698,False
12376400000000000303,270.05343243383834,-1.896492866953721,0.19116569257330934,False
12376400000000000521,254.2378823546213,27.009854859332243,0.1911838958330997,False
12376400000000000000,197.5728614138369,41.51893663724195,0.1912715018297137,False
12376400000000000562,12.833711628679044,40.03301864684627,0.19140447612594236,False
12376400000000000093,218.2875615995312,35.75115686178157,0.19158360182521533,False
12376400000000000192,272.62788652498523,6.594172922532707,0.19171402291046818,False
12376400000000000084,16.574757707334783,7.02423161155992,0.1917150450868212,False
12376400000000000633,73.60160473668245,-10.78956208482704,0.19176513345746599,False
12376400000000000226,322.1846140635448,4.48268030038485,0.19179091499021655,False
12376400000000000210,35.97271567911794,0.2848099905029357,0.19186007945310313,False
12376400000000000503,7.49482480522889,16.367839652192124,0.19189279334437515,False
12376400000000000372,82.74732647736195,-15.189360901697665,0.19194349251297244,False
12376400000000000293,293.6656175309542,38.96834550733111,0.19195667910273378,False
12376400000000000022,75.04579344918335,18.168106176336583,0.19200042377345927,False
12376400000000000316,299.00534895428353,44.54642252783003,0.1922605465516143,False
12376400000000000440,61.86910885626656,66.51458285464393,0.19237472975619285,False
12376400000000000354,263.3316406692072,23.19382075462373,0.19247233219465515,False
12376400000000000046,282.17964629007025,33.48337060527302,0.19252760613948156,False
12376400000000000402,18.30874945396708,17.67008607287714,0.19252891614763318,False
12376400000000000661,116.0227022117886,69.1570394563155,0.1927388501438198,False
12376400000000000296,109.68160668382612,42.3580703677589,0.19296878793265893,False
12376400000000000552,21.36325762718193,8.494112027055273,0.1931331770580958,False
12376400000000000465,311.70804525098464,43.116133084578536,0.19316514748183716,False
12376400000000000636,160.45542332479658,-23.19907482193597,0.19321484343860273,False
12376400000000000391,21.08026156096817,-17.51723526814431,0.1932473184912855,False
12376400000000000300,162.4041247320197,-7.897765828645461,0.19341454136220887,False
12376400000000000113,306.71477738283176,-22.60964011577401,0.19352580619087761,False
12376400000000000336,158.54365138746738,59.65703166453943,0.19368932533407185,False
12376400000000000513,35.630090380015595,-25.90172782487477,0.19373114594172236,False
12376400000000000330,178.4813284185922,-11.62112961440836,0.19375085799701963,False
12376400000000000539,40.09753466857707,55.45630338744769,0.1938067156630991,False
12376400000000000125,182.4213641398452,-24.24693048319103,0.19385623443641659,False
12376400000000000025,313.2446891857963,28.22769286725597,0.19396874195101538,False
12376400000000000386,265.7530733269466,14.082866209038896,0.1940751636775313,False
12376400000000000265,187.89222050047243,39.35286064208096,0.1941005210113192,False
12376400000000000613,283.67839561661344,53.7899079090607,0.1946312732972989,False
12376400000000000086,72.93850330640058,-9.290689593902684,0.19465268286289272,False
12376400000000000253,94.34155364616504,38.34923460622842,0.1948605515391552,False
12376400000000000561,343.8667914157171,63.44881202729175,0.19530141816108437,False
12376400000000000133,151.02310188553403,-17.033914071522922,0.19531041449091313,False
12376400000000000585,103.63582933359704,35.50964587474478,0.19547827055597905,False
12376400000000000506,305.2396811986385,-29.370039801957176,0.19548115475584105,False
12376400000000000195,319.43795822499607,-20.18284964649046,0.19557476940417812,False
12376400000000000050,178.0565923936877,-7.191689555066379,0.19595389097260635,False
12376400000000000621,104.94277339514775,2.335921889642826,0.19609598777283826,False
12376400000000000432,325.3178052384514,59.6010276969003,0.19619231554233285,False
12376400000000000281,163.5982792852818,-21.210399031728585,0.19625763937232782,False
12376400000000000492,162.93329822013376,34.744351560354474,0.1963704479655911,False
12376400000000000529,81.18947027395605,52.06112442587525,0.19659175234991821,False
12376400000000000173,33.57269263892089,40.92150333171125,0.19669409938149812,False
12376400000000000052,296.3197226555251,-27.388201843013267,0.196747722643571,False
12376400000000000482,311.7900306478552,65.64675689929032,0.19694742374953966,False
12376400000000000146,179.31939668843663,31.890696522633824,0.19696346130917802,False
12376400000000000381,210.70881062594583,14.139109050875255,0.19698671459204892,False
12376400000000000644,200.06388462001195,-6.342758875299822,0.19702048418636914,False
12376400000000000193,144.7159247285056,36.3137073293948,0.19706738166277055,False
12376400000000000011,64.89708799563691,-28.052475851237546,0.19721247110100876,False
12376400000000000413,236.44243779651245,8.50418953042984,0.19724425103288173,False
12376400000000000256,16.48216858791497,28.61207062682025,0.19744409460470574,False
12376400000000000246,172.67374383615328,61.24664421066712,0.1975027878939808,False
12376400000000000031,102.97937579778562,65.8105566519,0.19786887142550835,False
12376400000000000476,247.1418953764941,4.622513153155396,0.19805058603094627,False
12376400000000000491,129.46270758006088,60.772669073573695,0.19811222648561588,False
12376400000000000616,277.62627544332173,60.67837874882217,0.1982827065025488,False
12376400000000000150,327.09021788428214,-4.202835872475248,0.19867449925321523,False
12376400000000000589,33.83061601681688,-15.74672372062353,0.19873772218390517,False
12376400000000000016,80.38478849527398,22.31633414006761,0.1987869492161748,False
12376400000000000161,338.6424980462985,5.120821752113621,0.19881014336486103,False
12376400000000000122,56.51706164099998,40.22100424924457,0.1989014251898903,False
12376400000000000239,111.53924759737272,-17.019601456727557,0.19893639395593177,False
12376400000000000502,32.05633683470954,20.43736552152996,0.1989412651647211,False
12376400000000000471,211.0749440309208,2.8459261677280026,0.19906312013508537,False
12376400000000000481,2.719348839206948,46.46596370330347,0.19916458846615798,False
12376400000000000276,346.9603585463637,67.72485968078793,0.19954157136762407,False
12376400000000000152,341.5419985998409,44.364385281076906,0.19960026481082827,False
12376400000000000243,74.74873291275577,48.19919876584366,0.19960527001433226,False
12376400000000000070,333.89299390282514,57.24262944092156,0.1996141755749815,False
12376400000000000121,40.07909808188799,-8.92324254571691,0.1996566054372847,False
12376400000000000279,210.88351534969192,19.314523796145984,0.1996681005166427,False
12376400000000000515,178.0422201522747,23.90676024849125,0.20009366400103262,False
12376400000000000242,246.4871233578448,-24.479588862320995,0.20018892490837997,False
12376400000000000332,330.5429980830492,46.34004310279718,0.20023849532550303,False
12376400000000000053,304.79846659564816,26.11655402650341,0.20031331647453882,False
12376400000000000331,340.8018561655665,-18.40085009727502,0.20031796678829672,False
12376400000000000283,215.0694452663432,2.6623237446578045,0.20032606589871021,False
12376400000000000111,220.3812632223427,-13.09302456543636,0.200611610216945,False
12376400000000000151,277.1259539030785,-12.317829890117563,0.20068021717345058,False
12376400000000000154,182.78055661221407,33.05506073448265,0.20071961074006567,False
12376400000000000124,38.18336614370378,44.547148488561305,0.20111266970663777,False
12376400000000000176,128.6776120697675,-8.739506207013076,0.20175856500797562,False
12376400000000000363,37.94668469343402,41.011168840313616,0.20197236730535323,False
12376400000000000082,99.08124112848157,33.92307609252696,0.20225438985214783,False
12376400000000000452,319.1143270772333,12.677700611621027,0.20343306378542697,False
12376400000000000164,128.51378343002017,0.6702331360128362,0.2035545314098876,False
12376400000000000581,42.19167858554694,67.84401254354762,0.20452451360328938,False
