objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim
12376400000000000299,107.83979814996216,12.148257622221116,/Users/a/Desktop/astro1/data/processed/12376400000000000299.npy,0.0199140068143606,0.0364687703549861,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000299.jpg,124,24
12376400000000000300,162.4041247320197,-7.897765828645461,/Users/a/Desktop/astro1/data/processed/12376400000000000300.npy,0.0156513378024101,0.0266198646277189,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000300.jpg,125,24
12376400000000000301,121.42079950040936,29.357748357953987,/Users/a/Desktop/astro1/data/processed/12376400000000000301.npy,0.0204613376408815,0.0232989843934774,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000301.jpg,126,24
12376400000000000302,229.0612363759469,52.5042341147564,/Users/a/Desktop/astro1/data/processed/12376400000000000302.npy,0.0153814125806093,0.0228657741099596,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000302.jpg,127,24
12376400000000000303,270.05343243383834,-1.896492866953721,/Users/a/Desktop/astro1/data/processed/12376400000000000303.npy,0.0153765957802534,0.0182591862976551,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000303.jpg,128,24
12376400000000000304,150.02374115541605,52.96334944498794,/Users/a/Desktop/astro1/data/processed/12376400000000000304.npy,0.0404193736612796,0.0427273511886596,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000304.jpg,129,24
12376400000000000305,55.85993561583776,54.92969792327226,/Users/a/Desktop/astro1/data/processed/12376400000000000305.npy,0.018060116097331,0.0304793938994407,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000305.jpg,130,24
12376400000000000306,104.43043418990788,65.49935508745006,/Users/a/Desktop/astro1/data/processed/12376400000000000306.npy,0.0154634751379489,0.0316800400614738,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000306.jpg,131,24
12376400000000000308,282.4066479659726,38.88627728597668,/Users/a/Desktop/astro1/data/processed/12376400000000000308.npy,0.0661172643303871,0.107974000275135,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000308.jpg,132,24
12376400000000000309,283.6626941250835,51.15064829316995,/Users/a/Desktop/astro1/data/processed/12376400000000000309.npy,0.0411046482622623,0.1055223122239112,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000309.jpg,133,24
12376400000000000310,294.6669663970795,36.85686040716568,/Users/a/Desktop/astro1/data/processed/12376400000000000310.npy,0.0216838587075471,0.0268056485801935,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000310.jpg,134,24
12376400000000000311,163.63413967416648,13.950392881341024,/Users/a/Desktop/astro1/data/processed/12376400000000000311.npy,0.0152239557355642,0.0207113642245531,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000311.jpg,135,24
12376400000000000312,78.0216765623675,11.872201986526504,/Users/a/Desktop/astro1/data/processed/12376400000000000312.npy,0.0143744219094514,0.0178918149322271,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000312.jpg,136,24
12376400000000000313,59.59426474206292,25.01043660221061,/Users/a/Desktop/astro1/data/processed/12376400000000000313.npy,0.0188805721700191,0.0377270802855491,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000313.jpg,137,24
12376400000000000314,330.0744893374683,28.85419136419221,/Users/a/Desktop/astro1/data/processed/12376400000000000314.npy,0.0483807623386383,0.0544860772788524,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000314.jpg,138,24
12376400000000000315,222.00449683897213,-2.0834547844760074,/Users/a/Desktop/astro1/data/processed/12376400000000000315.npy,0.0141730392351746,0.0251908786594867,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000315.jpg,139,24
12376400000000000316,299.00534895428353,44.54642252783003,/Users/a/Desktop/astro1/data/processed/12376400000000000316.npy,0.014606493525207,0.0157632026821374,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000316.jpg,140,24
12376400000000000318,211.22214969092235,4.01764847133385,/Users/a/Desktop/astro1/data/processed/12376400000000000318.npy,0.0609129630029201,0.1083723083138465,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000318.jpg,141,24
12376400000000000319,359.4400220027458,61.55792876383765,/Users/a/Desktop/astro1/data/processed/12376400000000000319.npy,0.0250481218099594,0.0537970550358295,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000319.jpg,142,24
12376400000000000320,257.1674347493385,-4.4033395330565455,/Users/a/Desktop/astro1/data/processed/12376400000000000320.npy,0.0173165891319513,0.0324350334703922,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000320.jpg,143,24
12376400000000000321,318.9412588521869,-22.208764128387564,/Users/a/Desktop/astro1/data/processed/12376400000000000321.npy,0.0150442719459533,0.0261658504605293,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000321.jpg,144,24
12376400000000000322,148.5267818942862,-15.830793705323972,/Users/a/Desktop/astro1/data/processed/12376400000000000322.npy,0.012571096420288,0.0159948822110891,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000322.jpg,145,24
12376400000000000323,350.4198511512181,-18.96531948127975,/Users/a/Desktop/astro1/data/processed/12376400000000000323.npy,0.0193519853055477,0.0424027517437934,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000323.jpg,146,24
12376400000000000324,21.71401688354665,21.39810767010883,/Users/a/Desktop/astro1/data/processed/12376400000000000324.npy,0.0214954745024442,0.0350684486329555,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000324.jpg,147,24
12376400000000000325,333.9844597042821,68.10485463789577,/Users/a/Desktop/astro1/data/processed/12376400000000000325.npy,0.0126919252797961,0.0153022343292832,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000325.jpg,148,24
12376400000000000326,187.0278724834444,55.31957688177744,/Users/a/Desktop/astro1/data/processed/12376400000000000326.npy,0.0156681928783655,0.0195209104567766,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000326.jpg,149,24
12376400000000000328,87.33461950325305,-4.453854573373345,/Users/a/Desktop/astro1/data/processed/12376400000000000328.npy,0.0589693486690521,0.1115040108561515,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000328.jpg,150,24
12376400000000000329,206.576518279905,9.096961689939356,/Users/a/Desktop/astro1/data/processed/12376400000000000329.npy,0.022702807560563,0.0414117276668548,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000329.jpg,151,24
12376400000000000330,178.4813284185922,-11.62112961440836,/Users/a/Desktop/astro1/data/processed/12376400000000000330.npy,0.015068344771862,0.0209283027797937,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000330.jpg,152,24
12376400000000000331,340.8018561655665,-18.40085009727502,/Users/a/Desktop/astro1/data/processed/12376400000000000331.npy,0.0180200971662998,0.0279881209135055,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000331.jpg,153,24
12376400000000000332,330.5429980830492,46.34004310279718,/Users/a/Desktop/astro1/data/processed/12376400000000000332.npy,0.015880050137639,0.0239311680197715,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000332.jpg,154,24
12376400000000000333,195.5847913290844,42.89507278990068,/Users/a/Desktop/astro1/data/processed/12376400000000000333.npy,0.0180005077272653,0.0225328523665666,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000333.jpg,155,24
12376400000000000334,85.72916404304371,-26.75147114073352,/Users/a/Desktop/astro1/data/processed/12376400000000000334.npy,0.0195224732160568,0.0272864252328872,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000334.jpg,156,24
12376400000000000335,273.7859023295145,-27.870308269343987,/Users/a/Desktop/astro1/data/processed/12376400000000000335.npy,0.0130844004452228,0.0208459999412298,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000335.jpg,157,24
12376400000000000336,158.54365138746738,59.65703166453943,/Users/a/Desktop/astro1/data/processed/12376400000000000336.npy,0.0165793132036924,0.0299186781048774,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000336.jpg,158,24
12376400000000000338,42.312604141347926,26.24348734203044,/Users/a/Desktop/astro1/data/processed/12376400000000000338.npy,0.0514257475733757,0.0961893200874328,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000338.jpg,159,24
12376400000000000339,229.5890318479813,-12.838786599298064,/Users/a/Desktop/astro1/data/processed/12376400000000000339.npy,0.0214582197368145,0.0422727018594741,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000339.jpg,160,24
12376400000000000340,101.31116585454828,67.1714266460604,/Users/a/Desktop/astro1/data/processed/12376400000000000340.npy,0.0139965880662202,0.0146264024078845,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000340.jpg,161,24
12376400000000000341,95.46008521335398,62.64785763862808,/Users/a/Desktop/astro1/data/processed/12376400000000000341.npy,0.0144887892529368,0.0236244685947895,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000341.jpg,162,24
12376400000000000342,23.41238286309449,52.231421953113,/Users/a/Desktop/astro1/data/processed/12376400000000000342.npy,0.0155306393280625,0.020274206995964,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000342.jpg,163,24
12376400000000000343,27.02017087636897,34.6019013459684,/Users/a/Desktop/astro1/data/processed/12376400000000000343.npy,0.015185815282166,0.0193312373012304,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000343.jpg,164,24
12376400000000000344,112.99890068345216,46.93715522071277,/Users/a/Desktop/astro1/data/processed/12376400000000000344.npy,0.0460846573114395,0.0580682940781116,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000344.jpg,165,24
12376400000000000345,133.53362746797953,36.48842266234037,/Users/a/Desktop/astro1/data/processed/12376400000000000345.npy,0.0135526619851589,0.0210615564137697,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000345.jpg,166,24
12376400000000000346,213.70303085621583,-29.089774526784392,/Users/a/Desktop/astro1/data/processed/12376400000000000346.npy,0.0126511808484792,0.0124412821605801,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000346.jpg,167,24
12376400000000000348,98.228809044639,8.428381453034746,/Users/a/Desktop/astro1/data/processed/12376400000000000348.npy,0.0640492662787437,0.0962697565555572,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000348.jpg,168,24
12376400000000000349,77.05786298778281,67.08448765383055,/Users/a/Desktop/astro1/data/processed/12376400000000000349.npy,0.0516269244253635,0.1168835908174514,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000349.jpg,169,24
12376400000000000350,155.567231767198,41.62486226157807,/Users/a/Desktop/astro1/data/processed/12376400000000000350.npy,0.0127316294237971,0.0188128799200058,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000350.jpg,170,24
12376400000000000351,4.055677340172736,-1.6974504438145033,/Users/a/Desktop/astro1/data/processed/12376400000000000351.npy,0.0201810952275991,0.0318342894315719,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000351.jpg,171,24
12376400000000000352,314.2564993525379,26.168821091228224,/Users/a/Desktop/astro1/data/processed/12376400000000000352.npy,0.017674284055829,0.0321875140070915,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000352.jpg,172,24
12376400000000000353,157.0248090323645,-3.699554212991071,/Users/a/Desktop/astro1/data/processed/12376400000000000353.npy,0.0160987321287393,0.0288760531693696,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000353.jpg,173,24
12376400000000000354,263.3316406692072,23.19382075462373,/Users/a/Desktop/astro1/data/processed/12376400000000000354.npy,0.0180699899792671,0.0317815840244293,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000354.jpg,174,24
12376400000000000355,83.24261233496426,15.20862848335544,/Users/a/Desktop/astro1/data/processed/12376400000000000355.npy,0.014472116716206,0.0226430650800466,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000355.jpg,175,24
12376400000000000356,175.30813162367605,-6.659624119406324,/Users/a/Desktop/astro1/data/processed/12376400000000000356.npy,0.0128283342346549,0.0208554379642009,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000356.jpg,176,24
12376400000000000357,260.37521956188255,-3.1351375402348296,/Users/a/Desktop/astro1/data/processed/12376400000000000357.npy,0.0344533659517765,0.0783810019493103,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000357.jpg,177,24
12376400000000000358,256.90049405925095,-11.04948748567282,/Users/a/Desktop/astro1/data/processed/12376400000000000358.npy,0.0772039592266082,0.1233007833361625,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000358.jpg,178,24
12376400000000000359,316.42041041101186,40.00234245625907,/Users/a/Desktop/astro1/data/processed/12376400000000000359.npy,0.0486415699124336,0.0842697024345398,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000359.jpg,179,24
12376400000000000360,179.20015090271653,64.15253480091785,/Users/a/Desktop/astro1/data/processed/12376400000000000360.npy,0.0679613053798675,0.1049784421920776,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000360.jpg,180,24
12376400000000000361,39.67160753883634,39.415485063329314,/Users/a/Desktop/astro1/data/processed/12376400000000000361.npy,0.0229921098798513,0.0366673097014427,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000361.jpg,181,24
12376400000000000362,5.742386841415428,18.42040585982696,/Users/a/Desktop/astro1/data/processed/12376400000000000362.npy,0.0134482970461249,0.0136165022850036,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000362.jpg,182,24
12376400000000000363,37.94668469343402,41.011168840313616,/Users/a/Desktop/astro1/data/processed/12376400000000000363.npy,0.0174235850572586,0.0299368295818567,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000363.jpg,183,24
12376400000000000364,153.08501183544607,-20.09670961511316,/Users/a/Desktop/astro1/data/processed/12376400000000000364.npy,0.0378317199647426,0.0322586856782436,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000364.jpg,184,24
12376400000000000365,338.9240676505068,34.16027051696119,/Users/a/Desktop/astro1/data/processed/12376400000000000365.npy,0.0167600139975547,0.0350395776331424,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000365.jpg,185,24
12376400000000000366,37.74330952123334,13.14898390933032,/Users/a/Desktop/astro1/data/processed/12376400000000000366.npy,0.0162413418292999,0.0174211021512746,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000366.jpg,186,24
12376400000000000368,149.4573518324432,-29.99239819522497,/Users/a/Desktop/astro1/data/processed/12376400000000000368.npy,0.0598678775131702,0.1041824147105217,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000368.jpg,187,24
12376400000000000369,233.99976892580884,4.344896511388654,/Users/a/Desktop/astro1/data/processed/12376400000000000369.npy,0.0268996674567461,0.0454418770968914,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000369.jpg,188,24
12376400000000000370,131.68609794994023,0.1072119966402596,/Users/a/Desktop/astro1/data/processed/12376400000000000370.npy,0.0171019472181797,0.0351943038403987,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000370.jpg,189,24
12376400000000000371,241.47270668489256,27.26956711623076,/Users/a/Desktop/astro1/data/processed/12376400000000000371.npy,0.020553795620799,0.0230391714721918,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000371.jpg,190,24
12376400000000000372,82.74732647736195,-15.189360901697665,/Users/a/Desktop/astro1/data/processed/12376400000000000372.npy,0.0151806557551026,0.0213335733860731,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000372.jpg,191,24
12376400000000000373,249.95945829353047,28.325540786385247,/Users/a/Desktop/astro1/data/processed/12376400000000000373.npy,0.0182865094393491,0.0395925901830196,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000373.jpg,192,24
12376400000000000374,48.82282445884481,15.996696515797112,/Users/a/Desktop/astro1/data/processed/12376400000000000374.npy,0.0399079956114292,0.0387118570506572,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000374.jpg,193,24
12376400000000000375,73.14315275529597,-21.781044356449968,/Users/a/Desktop/astro1/data/processed/12376400000000000375.npy,0.0167192164808511,0.0276201535016298,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000375.jpg,194,24
12376400000000000376,145.5018656995299,49.67948884225736,/Users/a/Desktop/astro1/data/processed/12376400000000000376.npy,0.0156933087855577,0.0148246502503752,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000376.jpg,195,24
12376400000000000378,213.9567003763376,-24.894288644690683,/Users/a/Desktop/astro1/data/processed/12376400000000000378.npy,0.0711586996912956,0.1210695803165435,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000378.jpg,196,24
12376400000000000379,289.4544463405484,-13.783002671483018,/Users/a/Desktop/astro1/data/processed/12376400000000000379.npy,0.0230650883167982,0.0281302481889724,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000379.jpg,197,24
12376400000000000380,73.77966394256426,49.483205583448594,/Users/a/Desktop/astro1/data/processed/12376400000000000380.npy,0.014763587154448,0.0187047626823186,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000380.jpg,198,24
12376400000000000381,210.70881062594583,14.139109050875255,/Users/a/Desktop/astro1/data/processed/12376400000000000381.npy,0.0171828623861074,0.0299846064299345,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000381.jpg,199,24
12376400000000000382,271.4325129253707,2.8766958224747654,/Users/a/Desktop/astro1/data/processed/12376400000000000382.npy,0.0174185056239366,0.0309096202254295,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000382.jpg,200,24
12376400000000000383,158.36979377577512,-9.545020935114763,/Users/a/Desktop/astro1/data/processed/12376400000000000383.npy,0.0176890827715396,0.0239051654934883,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000383.jpg,201,24
12376400000000000384,282.8152275362908,-1.5239113352947875,/Users/a/Desktop/astro1/data/processed/12376400000000000384.npy,0.046336892992258,0.0525616034865379,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000384.jpg,202,24
12376400000000000385,29.88895257042438,-10.262658117952668,/Users/a/Desktop/astro1/data/processed/12376400000000000385.npy,0.015122246928513,0.0255226194858551,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000385.jpg,203,24
12376400000000000386,265.7530733269466,14.082866209038896,/Users/a/Desktop/astro1/data/processed/12376400000000000386.npy,0.0169637128710746,0.0253283753991127,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000386.jpg,204,24
12376400000000000387,213.1131232113818,-9.206373795772766,/Users/a/Desktop/astro1/data/processed/12376400000000000387.npy,0.0513014905154705,0.0942108929157257,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000387.jpg,205,24
12376400000000000388,120.6138262847965,20.412924225073496,/Users/a/Desktop/astro1/data/processed/12376400000000000388.npy,0.078152984380722,0.1040835082530975,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000388.jpg,206,24
12376400000000000389,104.83683171254928,63.69755104272551,/Users/a/Desktop/astro1/data/processed/12376400000000000389.npy,0.0316025353968143,0.0984116047620773,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000389.jpg,207,24
12376400000000000390,323.0106040080554,26.34844839910842,/Users/a/Desktop/astro1/data/processed/12376400000000000390.npy,0.0188285987824201,0.0398163832724094,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000390.jpg,208,24
12376400000000000391,21.08026156096817,-17.51723526814431,/Users/a/Desktop/astro1/data/processed/12376400000000000391.npy,0.0147567382082343,0.0214872285723686,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000391.jpg,209,24
12376400000000000392,131.41274990498104,62.46267339854352,/Users/a/Desktop/astro1/data/processed/12376400000000000392.npy,0.0145682767033576,0.0257884319871664,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000392.jpg,210,24
12376400000000000393,71.79322191227678,-16.450172410278903,/Users/a/Desktop/astro1/data/processed/12376400000000000393.npy,0.0142660969868302,0.0190974436700344,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000393.jpg,211,24
12376400000000000394,183.3659989402529,23.115824192865936,/Users/a/Desktop/astro1/data/processed/12376400000000000394.npy,0.0459889210760593,0.0501059740781784,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000394.jpg,212,24
12376400000000000395,174.93078324393835,-11.328329362210184,/Users/a/Desktop/astro1/data/processed/12376400000000000395.npy,0.016809407621622,0.0353994742035865,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000395.jpg,213,24
12376400000000000396,110.90737978441092,8.400795154338773,/Users/a/Desktop/astro1/data/processed/12376400000000000396.npy,0.0129452822729945,0.0131412418559193,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000396.jpg,214,24
12376400000000000398,266.8820379174793,-26.006550127509904,/Users/a/Desktop/astro1/data/processed/12376400000000000398.npy,0.0692090913653373,0.1124454885721206,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000398.jpg,215,24
12376400000000000399,135.0209052463336,37.38259066823635,/Users/a/Desktop/astro1/data/processed/12376400000000000399.npy,0.0376398749649524,0.1057284772396087,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000399.jpg,216,24
12376400000000000400,240.74240718030288,-7.400152990154524,/Users/a/Desktop/astro1/data/processed/12376400000000000400.npy,0.0147829707711935,0.0203024949878454,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000400.jpg,217,24
12376400000000000401,262.51281657170665,3.838050620709403,/Users/a/Desktop/astro1/data/processed/12376400000000000401.npy,0.0146782929077744,0.0194842536002397,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000401.jpg,218,24
12376400000000000402,18.30874945396708,17.67008607287714,/Users/a/Desktop/astro1/data/processed/12376400000000000402.npy,0.0158983673900365,0.0276482738554477,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000402.jpg,219,24
12376400000000000403,65.65448371672709,28.149169020459688,/Users/a/Desktop/astro1/data/processed/12376400000000000403.npy,0.0180574059486389,0.0293512921780347,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000403.jpg,220,24
12376400000000000404,240.7770308272248,5.071131536970256,/Users/a/Desktop/astro1/data/processed/12376400000000000404.npy,0.0392331182956695,0.0330322384834289,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000404.jpg,221,24
12376400000000000405,252.57001639806228,-2.1726079516776693,/Users/a/Desktop/astro1/data/processed/12376400000000000405.npy,0.011697519570589,0.0138883208855986,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000405.jpg,222,24
12376400000000000406,330.55717564251165,24.281105345804527,/Users/a/Desktop/astro1/data/processed/12376400000000000406.npy,0.0148469805717468,0.0207339506596326,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000406.jpg,223,24
12376400000000000407,306.85387693577013,20.37885996314177,/Users/a/Desktop/astro1/data/processed/12376400000000000407.npy,0.0161821488291025,0.0227016974240541,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000407.jpg,224,24
12376400000000000408,177.71192052287276,53.20982712268791,/Users/a/Desktop/astro1/data/processed/12376400000000000408.npy,0.0589391998946666,0.1111769005656242,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000408.jpg,225,24
12376400000000000409,76.04563514744738,58.967710931265415,/Users/a/Desktop/astro1/data/processed/12376400000000000409.npy,0.0347431376576423,0.0967201441526413,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000409.jpg,226,24
12376400000000000410,319.4645839980116,34.38292080757529,/Users/a/Desktop/astro1/data/processed/12376400000000000410.npy,0.0148385921493172,0.0175632815808057,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000410.jpg,227,24
12376400000000000411,304.33012632848494,31.886420501751694,/Users/a/Desktop/astro1/data/processed/12376400000000000411.npy,0.0152576649561524,0.0268637500703334,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000411.jpg,228,24
12376400000000000412,340.18821497856004,58.12429553949876,/Users/a/Desktop/astro1/data/processed/12376400000000000412.npy,0.0155134461820125,0.0208921693265438,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000412.jpg,229,24
12376400000000000413,236.44243779651245,8.50418953042984,/Users/a/Desktop/astro1/data/processed/12376400000000000413.npy,0.0166475195437669,0.0297512225806713,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000413.jpg,230,24
12376400000000000414,10.343819168387537,28.96280479025104,/Users/a/Desktop/astro1/data/processed/12376400000000000414.npy,0.0388423353433609,0.0328804217278957,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000414.jpg,231,24
12376400000000000415,22.67426526841737,51.89405464088063,/Users/a/Desktop/astro1/data/processed/12376400000000000415.npy,0.0150899160653352,0.0301486756652593,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000415.jpg,232,24
12376400000000000416,135.93941345046363,-5.196163717091512,/Users/a/Desktop/astro1/data/processed/12376400000000000416.npy,0.0156725961714983,0.0264805816113948,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000416.jpg,233,24
12376400000000000418,115.38897240354714,-8.809975060888537,/Users/a/Desktop/astro1/data/processed/12376400000000000418.npy,0.0690118074417114,0.1028350219130516,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000418.jpg,234,24
12376400000000000419,104.46084639618138,52.18534733920103,/Users/a/Desktop/astro1/data/processed/12376400000000000419.npy,0.0267270468175411,0.0456733703613281,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000419.jpg,235,24
12376400000000000420,113.63252925196588,15.303067684589225,/Users/a/Desktop/astro1/data/processed/12376400000000000420.npy,0.0129034174606204,0.0141745945438742,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000420.jpg,236,24
12376400000000000421,245.80152436203213,50.33108674180205,/Users/a/Desktop/astro1/data/processed/12376400000000000421.npy,0.0186137743294239,0.0236617494374513,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000421.jpg,237,24
12376400000000000422,89.01279242981836,6.934794611721458,/Users/a/Desktop/astro1/data/processed/12376400000000000422.npy,0.0133231682702898,0.0191690400242805,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000422.jpg,238,24
12376400000000000423,121.37002174116958,22.18141683876982,/Users/a/Desktop/astro1/data/processed/12376400000000000423.npy,0.0169291943311691,0.0186767484992742,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000423.jpg,239,24
12376400000000000424,293.8531174952262,16.517734436176937,/Users/a/Desktop/astro1/data/processed/12376400000000000424.npy,0.0469464361667633,0.0591248981654644,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000424.jpg,240,24
12376400000000000425,272.89960792920584,-3.0615832118633683,/Users/a/Desktop/astro1/data/processed/12376400000000000425.npy,0.0136717967689037,0.018406867980957,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000425.jpg,241,24
12376400000000000426,313.82361979274646,11.349142035619046,/Users/a/Desktop/astro1/data/processed/12376400000000000426.npy,0.0147920921444892,0.0195291675627231,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000426.jpg,242,24
12376400000000000427,343.4619113193168,21.41786277962456,/Users/a/Desktop/astro1/data/processed/12376400000000000427.npy,0.0219171531498432,0.0546319410204887,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000427.jpg,243,24
12376400000000000428,294.632669240914,57.44142685987583,/Users/a/Desktop/astro1/data/processed/12376400000000000428.npy,0.0613408721983432,0.1016541570425033,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000428.jpg,244,24
12376400000000000429,130.7253143728279,3.46553804082032,/Users/a/Desktop/astro1/data/processed/12376400000000000429.npy,0.0288240015506744,0.0489027835428714,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000429.jpg,245,24
12376400000000000430,56.13654845518272,38.9859927515196,/Users/a/Desktop/astro1/data/processed/12376400000000000430.npy,0.0192458741366863,0.0287295281887054,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000430.jpg,246,24
12376400000000000431,332.8450788338221,17.968852084782185,/Users/a/Desktop/astro1/data/processed/12376400000000000431.npy,0.0238872356712818,0.0226003006100654,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000431.jpg,247,24
