objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000000779,57.9104612615695,42.25973732983813,,,,False,load_failed,
12376400000000000780,263.6862698762524,53.08635630938687,/Users/a/Desktop/astro1/data/processed/12376400000000000780.npy,0.0152533408254385,0.020037541165947914,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000780.jpg
12376400000000000781,251.8299226658834,53.65958321379556,,,,False,load_failed,
12376400000000000782,347.5565696836289,9.663225450263006,,,,False,load_failed,
12376400000000000783,150.4857788801652,-25.16457849529893,/Users/a/Desktop/astro1/data/processed/12376400000000000783.npy,0.01950780302286148,0.023947851732373238,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000783.jpg
12376400000000000784,157.35873562797667,58.98026280892624,,,,False,load_failed,
12376400000000000785,21.50116325932579,29.663422438190373,,,,False,load_failed,
12376400000000000786,272.4053838782714,0.7445095726446418,,,,False,load_failed,
12376400000000000787,218.0138571057953,38.18530051599173,,,,False,load_failed,
12376400000000000788,63.11919416995471,68.89120021710231,,,,False,load_failed,
12376400000000000789,116.40053575981928,-6.975288971576784,/Users/a/Desktop/astro1/data/processed/12376400000000000789.npy,0.0229556392878294,0.038316283375024796,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000789.jpg
12376400000000000790,194.32275927743035,57.69199846892761,,,,False,load_failed,
12376400000000000791,255.0284667350234,16.881133300945585,,,,False,load_failed,
12376400000000000792,342.5307166953492,14.641493394061383,,,,False,load_failed,
12376400000000000793,282.8365465151715,-4.241547974426513,/Users/a/Desktop/astro1/data/processed/12376400000000000793.npy,0.016656974330544472,0.02150549739599228,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000793.jpg
12376400000000000794,301.6848417956451,69.0205024573261,,,,False,load_failed,
12376400000000000795,307.3826376579758,13.618937710761472,,,,False,load_failed,
12376400000000000796,114.0184933211895,20.62129666595736,/Users/a/Desktop/astro1/data/processed/12376400000000000796.npy,0.013231335207819939,0.017886508256196976,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000796.jpg
12376400000000000797,95.37075642134612,-26.618639145120365,,,,False,load_failed,
12376400000000000798,238.42592597778727,11.883700686895564,,,,False,load_failed,
12376400000000000799,358.77960594575575,-2.039899533798181,,,,False,load_failed,
12376400000000000800,29.296359100449216,8.39583905644205,,,,False,load_failed,
12376400000000000801,182.9861156812634,-0.795214025013852,/Users/a/Desktop/astro1/data/processed/12376400000000000801.npy,0.020690882578492165,0.03061872534453869,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000801.jpg
12376400000000000802,169.59304699897112,24.68590427571194,,,,False,load_failed,
12376400000000000803,66.48500733601819,67.68839025846002,,,,False,load_failed,
12376400000000000804,78.69728388303182,-7.123214143716613,,,,False,load_failed,
12376400000000000805,9.412458464074572,31.98434023506484,/Users/a/Desktop/astro1/data/processed/12376400000000000805.npy,0.022121533751487732,0.04326627403497696,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000805.jpg
12376400000000000806,60.97047227304042,46.438014439074166,,,,False,load_failed,
12376400000000000807,320.88853393750264,-7.696106475187033,,,,False,load_failed,
12376400000000000808,345.1858335258888,-8.383271521220632,,,,False,load_failed,
12376400000000000809,16.620237823147463,40.38005835488501,/Users/a/Desktop/astro1/data/processed/12376400000000000809.npy,0.0487561970949173,0.08569501340389252,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000809.jpg
12376400000000000810,16.124099248614122,34.186451545115304,,,,False,load_failed,
12376400000000000811,213.6597758688918,21.63501965655225,,,,False,load_failed,
12376400000000000812,181.7930886974156,30.59276050477964,,,,False,load_failed,
12376400000000000813,352.92275009689604,56.422608061302256,,,,False,load_failed,
12376400000000000814,64.51439301072551,39.66449022919056,,,,False,load_failed,
12376400000000000815,290.8185761166,65.50349536886013,/Users/a/Desktop/astro1/data/processed/12376400000000000815.npy,0.014984640292823315,0.023187609389424324,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000815.jpg
12376400000000000816,94.16352436197803,-11.538794921288162,,,,False,load_failed,
12376400000000000817,179.33075736065683,-4.156981142815347,,,,False,load_failed,
12376400000000000818,310.7603813617289,66.14645619018407,/Users/a/Desktop/astro1/data/processed/12376400000000000818.npy,0.04748380929231644,0.0907801166176796,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000818.jpg
12376400000000000819,76.47020515988832,41.5340285431291,,,,False,load_failed,
12376400000000000820,15.065616846359884,27.12212203648597,,,,False,load_failed,
12376400000000000821,184.3844245163264,13.762702495403992,,,,False,load_failed,
12376400000000000822,72.10784562718092,-2.4646695721111165,,,,False,load_failed,
12376400000000000823,16.354025301164707,32.317524953890626,,,,False,load_failed,
12376400000000000824,155.65677221510325,-5.64475985225263,/Users/a/Desktop/astro1/data/processed/12376400000000000824.npy,0.014819418080151081,0.018218116834759712,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000824.jpg
12376400000000000825,265.38563728904563,41.49174245235784,/Users/a/Desktop/astro1/data/processed/12376400000000000825.npy,0.018771521747112274,0.03419648855924606,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000825.jpg
12376400000000000826,358.89561949346324,17.83986976566652,,,,False,load_failed,
12376400000000000827,114.18855889279295,-4.475955916634582,,,,False,load_failed,
12376400000000000828,199.07997333744908,-6.416776927565632,,,,False,load_failed,
12376400000000000829,15.154392178616815,17.492677762473058,,,,False,load_failed,
12376400000000000830,164.96341456953874,67.02189231528382,,,,False,load_failed,
12376400000000000831,358.0313070028501,10.524745252906357,,,,False,load_failed,
12376400000000000832,339.7450789513974,55.22780285002125,,,,False,load_failed,
12376400000000000833,290.9183851364674,54.84622911872401,,,,False,load_failed,
12376400000000000834,220.65971491476384,-9.665997367931396,,,,False,load_failed,
12376400000000000835,9.677931811666111,-8.627486768521482,,,,False,load_failed,
12376400000000000836,312.6435838577261,-13.646487208519314,,,,False,load_failed,
12376400000000000837,321.0150659908543,10.343187885886053,,,,False,load_failed,
12376400000000000838,236.1176989548452,27.34792348111842,,,,False,load_failed,
12376400000000000839,248.95242072666372,41.19255542405095,/Users/a/Desktop/astro1/data/processed/12376400000000000839.npy,0.05120480805635452,0.1152905598282814,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000839.jpg
12376400000000000840,123.71919805912664,-4.787872373804287,,,,False,load_failed,
12376400000000000841,150.26924028255297,23.731673532958705,,,,False,load_failed,
12376400000000000842,227.95626705510625,34.6633942502184,,,,False,load_failed,
12376400000000000843,121.82677000032088,-18.18035952094956,,,,False,load_failed,
12376400000000000844,241.252019997405,62.27097748140898,/Users/a/Desktop/astro1/data/processed/12376400000000000844.npy,0.014254010282456875,0.026432042941451073,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000844.jpg
12376400000000000845,89.25112170987143,-21.46545559927194,,,,False,load_failed,
12376400000000000846,17.3152975608056,9.854510778657705,,,,False,load_failed,
12376400000000000847,337.7897095846235,34.23374758282161,,,,False,load_failed,
12376400000000000848,162.46012108139348,0.5750401333000923,,,,False,load_failed,
12376400000000000849,351.4520098301677,43.513687548875865,,,,False,load_failed,
12376400000000000850,357.7486551811328,-29.499608434386168,,,,False,load_failed,
12376400000000000851,117.09024563553164,41.58858349498574,,,,False,load_failed,
12376400000000000852,81.33226551213912,60.068075195193416,,,,False,load_failed,
12376400000000000853,137.54782459130817,-25.87629605762993,,,,False,load_failed,
12376400000000000854,186.3159916863524,51.28923989659003,/Users/a/Desktop/astro1/data/processed/12376400000000000854.npy,0.04520488530397415,0.04765453562140465,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000854.jpg
12376400000000000855,87.65112365002766,57.30721831254985,/Users/a/Desktop/astro1/data/processed/12376400000000000855.npy,0.02157764323055744,0.04304596781730652,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000855.jpg
12376400000000000856,134.24176363243447,59.38852337485776,,,,False,load_failed,
12376400000000000857,63.3038116067367,-27.58670061070632,,,,False,load_failed,
12376400000000000858,184.1855638950896,14.149023907009742,/Users/a/Desktop/astro1/data/processed/12376400000000000858.npy,0.0819152444601059,0.12132004648447037,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000858.jpg
12376400000000000859,56.52307264135968,11.080809069023395,,,,False,load_failed,
12376400000000000860,134.4644789663001,26.527753780393382,,,,False,load_failed,
12376400000000000861,268.02393611085114,39.54144625004088,/Users/a/Desktop/astro1/data/processed/12376400000000000861.npy,0.013594082556664944,0.018280573189258575,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000861.jpg
12376400000000000862,355.43515591321784,46.83043937445862,/Users/a/Desktop/astro1/data/processed/12376400000000000862.npy,0.017916878685355186,0.03206806257367134,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000862.jpg
12376400000000000863,278.53588246862665,9.908366777693884,,,,False,load_failed,
12376400000000000864,230.7015202226174,67.8749770451315,,,,False,load_failed,
12376400000000000865,47.691204237561024,32.54785924946857,,,,False,load_failed,
12376400000000000866,182.61089380348685,68.11357700887943,/Users/a/Desktop/astro1/data/processed/12376400000000000866.npy,0.015279158018529415,0.01915965974330902,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000866.jpg
12376400000000000867,46.93057011908719,14.676733569620652,,,,False,load_failed,
12376400000000000868,61.84035257948813,0.6140577928294526,,,,False,load_failed,
12376400000000000869,48.535367287857305,5.314806802379941,/Users/a/Desktop/astro1/data/processed/12376400000000000869.npy,0.015022337436676025,0.027539003640413284,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000869.jpg
12376400000000000870,171.01255701696618,33.75919960822157,,,,False,load_failed,
12376400000000000871,230.8738335228205,-15.162251836585757,,,,False,load_failed,
12376400000000000872,97.31139507562534,-19.882241508957662,/Users/a/Desktop/astro1/data/processed/12376400000000000872.npy,0.015212595462799072,0.025944005697965622,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000872.jpg
12376400000000000873,105.77816835761884,47.33773426286716,,,,False,load_failed,
12376400000000000874,335.0728222995059,2.851565531799345,,,,False,load_failed,
12376400000000000875,192.61970657910297,-27.62830448035318,/Users/a/Desktop/astro1/data/processed/12376400000000000875.npy,0.01504664495587349,0.024253185838460922,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000875.jpg
12376400000000000876,258.58471471166735,-17.459151956054193,/Users/a/Desktop/astro1/data/processed/12376400000000000876.npy,0.013820737600326538,0.01757686585187912,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000876.jpg
12376400000000000877,32.26329767945014,65.36984919563534,,,,False,load_failed,
12376400000000000878,47.42348151215843,41.873342088713216,,,,False,load_failed,
12376400000000000879,153.07552382935717,55.39389900183767,,,,False,load_failed,
12376400000000000880,30.276246718456846,55.15758893284084,,,,False,load_failed,
12376400000000000881,152.74404224411524,33.19975015277228,,,,False,load_failed,
12376400000000000882,229.8009315487457,16.957641894162627,/Users/a/Desktop/astro1/data/processed/12376400000000000882.npy,0.01371720526367426,0.02036122791469097,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000882.jpg
12376400000000000883,39.23687242738103,-7.667639621878493,,,,False,load_failed,
12376400000000000884,209.75028674498185,28.847054441496297,,,,False,load_failed,
12376400000000000885,18.91470578149933,47.18959063600846,,,,False,load_failed,
12376400000000000886,0.507152791141543,45.24070726088759,,,,False,load_failed,
12376400000000000887,39.41995494002403,-25.778498541328304,,,,False,load_failed,
12376400000000000888,309.441818181939,-13.543050464312577,,,,False,load_failed,
12376400000000000889,154.28140528727948,50.79777508803245,,,,False,load_failed,
12376400000000000890,238.89527618316447,11.060664534306731,,,,False,load_failed,
12376400000000000891,165.45991151387125,8.69635119394912,,,,False,load_failed,
12376400000000000892,288.07741109918453,69.85916007993916,,,,False,load_failed,
12376400000000000893,305.3385106263862,67.02564706566426,,,,False,load_failed,
12376400000000000894,340.03778152474945,54.50329945436795,,,,False,load_failed,
12376400000000000895,211.42293488235825,22.550796094882145,,,,False,load_failed,
12376400000000000896,163.2383640548735,33.697779346190465,,,,False,load_failed,
12376400000000000897,75.91579375830545,40.152150832867264,,,,False,load_failed,
12376400000000000898,266.8258516943298,29.0422177628996,,,,False,load_failed,
12376400000000000899,151.9225347911058,17.637943972579286,/Users/a/Desktop/astro1/data/processed/12376400000000000899.npy,0.018909934908151627,0.02537688985466957,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000899.jpg
12376400000000000900,155.95255023362432,0.7327926850593727,,,,False,load_failed,
12376400000000000901,275.22602026675526,-16.26396939709553,,,,False,load_failed,
12376400000000000902,6.229854524689529,-12.873963894933176,,,,False,load_failed,
12376400000000000903,240.46521706810844,49.94953717385504,/Users/a/Desktop/astro1/data/processed/12376400000000000903.npy,0.015163174830377102,0.019270222634077072,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000903.jpg
12376400000000000904,72.51104863028138,31.787639252948686,/Users/a/Desktop/astro1/data/processed/12376400000000000904.npy,0.042081594467163086,0.038170550018548965,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000904.jpg
12376400000000000905,33.65877861285211,31.572916601309387,,,,False,load_failed,
12376400000000000906,218.6603273237092,46.83441106097735,,,,False,load_failed,
12376400000000000907,41.90390635977185,-10.682330552465864,,,,False,load_failed,
12376400000000000908,101.55640565122458,43.58201934694691,,,,False,load_failed,
12376400000000000909,165.3324271482112,-22.892306145907146,,,,False,load_failed,
12376400000000000910,46.4813660367475,55.27854368398363,/Users/a/Desktop/astro1/data/processed/12376400000000000910.npy,0.030306758359074593,0.06252513080835342,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000910.jpg
12376400000000000911,32.232329744920534,-22.134810494573127,,,,False,load_failed,
12376400000000000912,252.49919484701172,17.718407738121115,,,,False,load_failed,
12376400000000000913,305.78550755361005,45.90242754645632,,,,False,load_failed,
12376400000000000914,112.26899860598658,34.55809192147109,/Users/a/Desktop/astro1/data/processed/12376400000000000914.npy,0.019667739048600197,0.037563618272542953,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000914.jpg
12376400000000000915,326.95226162041644,56.51127158681959,,,,False,load_failed,
12376400000000000916,282.9229453041788,53.17948800641717,,,,False,load_failed,
12376400000000000917,69.50273694434887,19.49979056102358,,,,False,load_failed,
12376400000000000918,270.21757784022606,60.64754446514539,/Users/a/Desktop/astro1/data/processed/12376400000000000918.npy,0.0704188197851181,0.10614906996488571,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000918.jpg
12376400000000000919,123.2876747286496,-3.225986367678665,,,,False,load_failed,
12376400000000000920,245.4117771040018,61.032899884125285,,,,False,load_failed,
12376400000000000921,347.6225168391324,-0.4172007192660061,,,,False,load_failed,
12376400000000000922,129.4279749190996,-0.4977611587792836,,,,False,load_failed,
12376400000000000923,232.7311724471707,5.830707453277377,,,,False,load_failed,
12376400000000000924,154.53381425283274,32.99675546935715,,,,False,load_failed,
12376400000000000925,267.64784112034465,33.07189846843888,/Users/a/Desktop/astro1/data/processed/12376400000000000925.npy,0.0160211231559515,0.03131162375211716,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000925.jpg
12376400000000000926,181.37189740863863,67.3504095969338,,,,False,load_failed,
12376400000000000927,229.18142196658545,-15.759419432900286,,,,False,load_failed,
12376400000000000928,211.19577332129444,40.31154850227861,/Users/a/Desktop/astro1/data/processed/12376400000000000928.npy,0.061391595751047134,0.1010933443903923,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000928.jpg
12376400000000000929,199.38641744594656,-18.606430318312803,,,,False,load_failed,
12376400000000000930,248.14225676170668,66.26436639987861,,,,False,load_failed,
12376400000000000931,310.60524496373233,23.52169700283458,,,,False,load_failed,
12376400000000000932,172.89132486169606,15.002441119612756,,,,False,load_failed,
12376400000000000933,314.77009384257514,4.624773741011374,/Users/a/Desktop/astro1/data/processed/12376400000000000933.npy,0.01584514230489731,0.023961259052157402,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000933.jpg
12376400000000000934,82.34194947336204,45.08174756568316,,,,False,load_failed,
12376400000000000935,260.5097909796088,58.19468309201864,,,,False,load_failed,
12376400000000000936,261.63712685523825,14.541207764198198,,,,False,load_failed,
12376400000000000937,96.80239491191097,-21.57223915573348,,,,False,load_failed,
12376400000000000938,276.33778340815223,-24.619015715889567,/Users/a/Desktop/astro1/data/processed/12376400000000000938.npy,0.0838395357131958,0.12347392737865448,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000938.jpg
12376400000000000939,332.5856234341581,20.01448747781645,,,,False,load_failed,
12376400000000000940,156.3995584867845,-26.457168978956943,,,,False,load_failed,
12376400000000000941,297.85270812858465,-17.914618779520616,,,,False,load_failed,
12376400000000000942,288.28930846414926,52.6848769520915,,,,False,load_failed,
12376400000000000943,264.729561964387,35.95394677411194,,,,False,load_failed,
12376400000000000944,313.7029000319594,66.34760336094297,,,,False,load_failed,
12376400000000000945,172.064580792255,21.06174279194708,,,,False,load_failed,
12376400000000000946,292.11719618867767,-5.293528761644225,,,,False,load_failed,
12376400000000000947,322.54732965615966,48.44750567894407,,,,False,load_failed,
12376400000000000948,94.46223367279572,-12.33565637589374,,,,False,load_failed,
12376400000000000949,18.90052935288772,-4.799763598021173,,,,False,load_failed,
12376400000000000950,296.3091414091972,-17.10708285444685,,,,False,load_failed,
12376400000000000951,208.72246816194428,-24.95641672018924,,,,False,load_failed,
12376400000000000952,108.06179566946506,45.88445454845065,,,,False,load_failed,
12376400000000000953,334.2682002194411,23.72120979696522,/Users/a/Desktop/astro1/data/processed/12376400000000000953.npy,0.01581577956676483,0.02166884019970894,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000953.jpg
12376400000000000954,2.167051804290505,19.10404055528077,,,,False,load_failed,
12376400000000000955,121.74034787908528,62.22658611179001,,,,False,load_failed,
12376400000000000956,61.50094476367959,40.89188583769125,,,,False,load_failed,
12376400000000000957,325.7290998683964,13.880355460135313,,,,False,load_failed,
12376400000000000958,7.028383106620666,8.235123880421675,,,,False,load_failed,
12376400000000000959,166.11238819931447,27.18477674109965,,,,False,load_failed,
12376400000000000960,298.4098427570881,0.3491228450504344,,,,False,load_failed,
12376400000000000961,165.0257577560466,-28.607204324728613,,,,False,load_failed,
12376400000000000962,247.96654265385249,-29.359631759383948,,,,False,load_failed,
12376400000000000963,41.23265219419023,-20.089105034605787,,,,False,load_failed,
12376400000000000964,186.77128761146068,-11.606360540620424,,,,False,load_failed,
12376400000000000965,286.1147038062149,63.572494244103765,/Users/a/Desktop/astro1/data/processed/12376400000000000965.npy,0.018353071063756943,0.03854052722454071,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000965.jpg
12376400000000000966,26.394440301079687,54.28028987403325,,,,False,load_failed,
12376400000000000967,29.166835856371986,48.26065206021031,,,,False,load_failed,
12376400000000000968,36.59535581742298,58.291097285719815,,,,False,load_failed,
12376400000000000969,100.43068940809005,5.406508421676527,,,,False,load_failed,
12376400000000000970,295.4560773271121,-16.319951471674127,,,,False,load_failed,
12376400000000000971,231.1521959854915,47.14664701040441,,,,False,load_failed,
12376400000000000972,357.5939224673076,60.555189250590445,,,,False,load_failed,
12376400000000000973,333.56873326930184,13.563536789856208,,,,False,load_failed,
12376400000000000974,101.85666578903567,5.188567106004221,,,,False,load_failed,
12376400000000000975,277.7951220864799,25.57411990679182,,,,False,load_failed,
12376400000000000976,346.1302907648486,-16.283769607307292,/Users/a/Desktop/astro1/data/processed/12376400000000000976.npy,0.016992630437016487,0.028380177915096283,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000976.jpg
12376400000000000977,21.05354644840856,9.171862258943854,,,,False,load_failed,
12376400000000000978,269.163935286962,64.97725407835782,,,,False,load_failed,
12376400000000000979,113.56055582492203,17.104508635014355,,,,False,load_failed,
12376400000000000980,151.0057581817932,-12.895685856533795,,,,False,load_failed,
12376400000000000981,192.1650071092229,11.21464318055994,,,,False,load_failed,
12376400000000000982,51.52103441159241,56.50071399873532,,,,False,load_failed,
12376400000000000983,40.68168207786067,29.59209736656601,,,,False,load_failed,
12376400000000000984,81.14690167693514,32.74215422222944,,,,False,load_failed,
12376400000000000985,99.6046644410906,-15.78636451581496,/Users/a/Desktop/astro1/data/processed/12376400000000000985.npy,0.021092969924211502,0.04470832645893097,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000985.jpg
12376400000000000986,234.95318002072327,27.42999050711711,,,,False,load_failed,
12376400000000000987,146.14888544969637,9.223910795941862,,,,False,load_failed,
12376400000000000988,143.14468607793734,67.17205995587271,,,,False,load_failed,
12376400000000000989,253.12228230593928,45.13484224950562,,,,False,load_failed,
12376400000000000990,353.01920297330514,-3.0109418228828133,/Users/a/Desktop/astro1/data/processed/12376400000000000990.npy,0.014598262496292591,0.029366131871938705,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000990.jpg
12376400000000000991,33.94414103287729,-5.322611707716092,,,,False,load_failed,
12376400000000000992,21.754387760012808,28.90474890799532,,,,False,load_failed,
12376400000000000993,89.02980740665913,-13.20100254946231,,,,False,load_failed,
12376400000000000994,140.09245980984284,39.478004477691385,,,,False,load_failed,
12376400000000000995,130.4297329434528,68.53087963544613,,,,False,load_failed,
12376400000000000996,71.19470668595481,1.502628626999595,,,,False,load_failed,
12376400000000000997,160.41752303903235,60.83563384865599,,,,False,load_failed,
12376400000000000998,344.3624924582228,36.310261138787325,,,,False,load_failed,
12376400000000000999,289.2340944286877,22.752229568264475,,,,False,load_failed,
12376400000000001000,235.29225076725945,-18.499305687559428,/Users/a/Desktop/astro1/data/processed/12376400000000001000.npy,0.027648329734802246,0.06730623543262482,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001000.jpg
12376400000000001001,110.24358463756997,-3.493643439249425,,,,False,load_failed,
12376400000000001002,46.43578391827318,16.115618279230944,/Users/a/Desktop/astro1/data/processed/12376400000000001002.npy,0.014301530085504055,0.01566537283360958,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001002.jpg
12376400000000001003,215.2100873123895,13.593378885993886,/Users/a/Desktop/astro1/data/processed/12376400000000001003.npy,0.017516719177365303,0.026620617136359215,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001003.jpg
12376400000000001004,14.022589855016925,55.649586008824,/Users/a/Desktop/astro1/data/processed/12376400000000001004.npy,0.03540489450097084,0.033174846321344376,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001004.jpg
12376400000000001005,237.3171951267508,-22.91986815173033,,,,False,load_failed,
12376400000000001006,267.52585039124455,-7.357566507456244,,,,False,load_failed,
12376400000000001007,197.36996409165567,49.722129655245126,,,,False,load_failed,
12376400000000001008,221.04091173262955,62.973951048529045,/Users/a/Desktop/astro1/data/processed/12376400000000001008.npy,0.055386532098054886,0.10237709432840347,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001008.jpg
12376400000000001009,221.3569006431788,-13.542537475659262,,,,False,load_failed,
12376400000000001010,141.93233500219316,-12.44075280492229,,,,False,load_failed,
12376400000000001011,236.04511187901588,8.5740586463589,,,,False,load_failed,
12376400000000001012,9.622567159647051,49.2796321931629,,,,False,load_failed,
12376400000000001013,200.5338932124609,-24.48291365709472,,,,False,load_failed,
12376400000000001014,83.4477929562975,40.221227461510296,,,,False,load_failed,
12376400000000001015,225.9041285775076,-16.062348412142054,,,,False,load_failed,
12376400000000001016,301.9089682706957,40.7189698810658,,,,False,load_failed,
12376400000000001017,40.51277578394754,62.04548598824769,,,,False,load_failed,
12376400000000001018,29.14829775979629,64.49026807189821,/Users/a/Desktop/astro1/data/processed/12376400000000001018.npy,0.06046733632683754,0.1062469407916069,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001018.jpg
12376400000000001019,116.61095260375326,-18.23275054037985,,,,False,load_failed,
12376400000000001020,273.2230967747033,-13.326868238030304,,,,False,load_failed,
12376400000000001021,252.1002913838316,57.19355899421227,,,,False,load_failed,
12376400000000001022,49.24925427368133,68.07022787820972,,,,False,load_failed,
12376400000000001023,329.0651255100433,33.00712149931569,/Users/a/Desktop/astro1/data/processed/12376400000000001023.npy,0.01622474566102028,0.017547592520713806,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001023.jpg
12376400000000001024,233.16884303831216,69.6913579872573,,,,False,load_failed,
12376400000000001025,216.80949163724333,31.54655509690764,,,,False,load_failed,
12376400000000001026,126.59289564048836,54.07331430451211,,,,False,load_failed,
12376400000000001027,39.4211712374791,30.248552957061804,,,,False,load_failed,
12376400000000001028,259.4599305163153,-18.042122816312595,/Users/a/Desktop/astro1/data/processed/12376400000000001028.npy,0.06374085694551468,0.11081431061029434,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001028.jpg
12376400000000001029,14.77434781444623,10.97695800325308,/Users/a/Desktop/astro1/data/processed/12376400000000001029.npy,0.07919608801603317,0.12554514408111572,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001029.jpg
12376400000000001030,163.82293965227868,9.484733190442036,,,,False,load_failed,
12376400000000001031,0.3664695960259845,-4.367138950801316,,,,False,load_failed,
12376400000000001032,153.821400616508,25.935991949186267,,,,False,load_failed,
12376400000000001033,175.295815688376,28.73546092522843,,,,False,load_failed,
12376400000000001034,290.1166519285271,15.498359648511524,/Users/a/Desktop/astro1/data/processed/12376400000000001034.npy,0.04544797167181969,0.047690924257040024,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001034.jpg
12376400000000001035,4.557612377306142,44.40639891017659,,,,False,load_failed,
12376400000000001036,273.51673873189816,16.661301322662673,,,,False,load_failed,
12376400000000001037,214.70940639506333,44.58701072598133,,,,False,load_failed,
12376400000000001038,289.5960574811705,67.83860205336768,,,,False,load_failed,
12376400000000001039,163.64195456045695,48.44105334275527,,,,False,load_failed,
12376400000000001040,298.8979744596417,17.61418342158347,,,,False,load_failed,
12376400000000001041,7.802007709078169,26.39069501395993,,,,False,load_failed,
12376400000000001042,115.31281452268452,-15.506524818543795,,,,False,load_failed,
12376400000000001043,198.462735800913,65.75575633911738,,,,False,load_failed,
12376400000000001044,41.67102089133556,8.132572091986042,,,,False,load_failed,
12376400000000001045,271.640271161954,23.509244639657524,,,,False,load_failed,
12376400000000001046,0.6352844995766604,-15.638869991238565,,,,False,load_failed,
12376400000000001047,288.8248899934446,61.90060861843818,,,,False,load_failed,
12376400000000001048,203.5001680811669,24.57920793324812,/Users/a/Desktop/astro1/data/processed/12376400000000001048.npy,0.05672943964600563,0.10194374620914459,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001048.jpg
12376400000000001049,270.0917291613112,54.50474550319274,/Users/a/Desktop/astro1/data/processed/12376400000000001049.npy,0.026903728023171425,0.05010974779725075,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001049.jpg
12376400000000001050,329.99295527185893,-16.641420519015377,,,,False,load_failed,
12376400000000001051,182.4691752489626,-22.12993279591514,,,,False,load_failed,
12376400000000001052,239.5854931889552,8.091611437406492,,,,False,load_failed,
12376400000000001053,231.9457897037774,-18.5903107590172,,,,False,load_failed,
12376400000000001054,306.2348513456888,-5.240046753390377,,,,False,load_failed,
12376400000000001055,128.97374888373707,-19.72707778581288,,,,False,load_failed,
12376400000000001056,137.5600854666075,-6.892851539955696,,,,False,load_failed,
12376400000000001057,125.02804529229222,46.25284235636035,,,,False,load_failed,
12376400000000001058,60.29881615091991,9.934240149440337,,,,False,load_failed,
12376400000000001059,126.67452526267184,59.79041946264891,,,,False,load_failed,
12376400000000001060,203.16697791917213,-27.803363663716915,/Users/a/Desktop/astro1/data/processed/12376400000000001060.npy,0.01454847864806652,0.021634824573993683,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001060.jpg
12376400000000001061,149.74533308961315,-29.4750119364599,/Users/a/Desktop/astro1/data/processed/12376400000000001061.npy,0.01566118746995926,0.028254665434360504,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001061.jpg
