objid,ra,dec,processed_path,raw_path,mean_flux,std_flux,quality_pass,error
12376400000000000134,292.10530547109056,14.776424484714518,/Users/a/Desktop/astro1/data/processed/12376400000000000134.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000134.jpg,0.020216939970850945,0.02603171579539776,True,
12376400000000000135,238.0784192819873,2.7694700300654844,/Users/a/Desktop/astro1/data/processed/12376400000000000135.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000135.jpg,0.01764591597020626,0.031439438462257385,True,
12376400000000000136,55.15773728392679,-15.183217153583858,/Users/a/Desktop/astro1/data/processed/12376400000000000136.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000136.jpg,0.014622257091104984,0.020303530618548393,True,
12376400000000000137,339.7860749230725,-21.14559718365152,/Users/a/Desktop/astro1/data/processed/12376400000000000137.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000137.jpg,0.0187702439725399,0.051437243819236755,True,
12376400000000000138,269.76321407472795,40.52301115139144,/Users/a/Desktop/astro1/data/processed/12376400000000000138.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000138.jpg,0.06364564597606659,0.10923957824707031,True,
12376400000000000139,176.74645950855552,45.3244840801039,/Users/a/Desktop/astro1/data/processed/12376400000000000139.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000139.jpg,0.01278936117887497,0.018284142017364502,True,
12376400000000000140,269.24598593868734,-19.12676800990977,/Users/a/Desktop/astro1/data/processed/12376400000000000140.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000140.jpg,0.014643358066678047,0.019969211891293526,True,
12376400000000000141,330.2587742225936,22.239489763561863,/Users/a/Desktop/astro1/data/processed/12376400000000000141.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000141.jpg,0.03169197216629982,0.04806472361087799,True,
12376400000000000142,324.74214893250297,25.780753578610465,/Users/a/Desktop/astro1/data/processed/12376400000000000142.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000142.jpg,0.017393602058291435,0.03204645216464996,True,
12376400000000000143,265.59178619423074,3.995474067312245,/Users/a/Desktop/astro1/data/processed/12376400000000000143.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000143.jpg,0.0199942234903574,0.0444251112639904,True,
12376400000000000144,33.60386087280264,59.09430134480786,/Users/a/Desktop/astro1/data/processed/12376400000000000144.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000144.jpg,0.021077439188957214,0.03270663693547249,True,
12376400000000000145,101.8951011599556,-29.79702004139902,/Users/a/Desktop/astro1/data/processed/12376400000000000145.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000145.jpg,0.01519594993442297,0.02622182108461857,True,
12376400000000000146,179.31939668843663,31.890696522633824,/Users/a/Desktop/astro1/data/processed/12376400000000000146.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000146.jpg,0.014892730861902237,0.022057879716157913,True,
12376400000000000148,207.14610680324452,-15.969159274741749,/Users/a/Desktop/astro1/data/processed/12376400000000000148.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000148.jpg,0.047775279730558395,0.08666187524795532,True,
12376400000000000149,317.2707183515984,67.97036033179158,/Users/a/Desktop/astro1/data/processed/12376400000000000149.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000149.jpg,0.025764605030417442,0.047621987760066986,True,
12376400000000000150,327.09021788428214,-4.202835872475248,/Users/a/Desktop/astro1/data/processed/12376400000000000150.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000150.jpg,0.015654494985938072,0.026445981115102768,True,
12376400000000000151,277.1259539030785,-12.317829890117563,/Users/a/Desktop/astro1/data/processed/12376400000000000151.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000151.jpg,0.017836587503552437,0.029890423640608788,True,
12376400000000000152,341.5419985998409,44.364385281076906,/Users/a/Desktop/astro1/data/processed/12376400000000000152.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000152.jpg,0.016058817505836487,0.02079969085752964,True,
12376400000000000153,53.17194705128121,22.918440225087014,/Users/a/Desktop/astro1/data/processed/12376400000000000153.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000153.jpg,0.015042188577353954,0.028470978140830994,True,
12376400000000000154,182.78055661221407,33.05506073448265,/Users/a/Desktop/astro1/data/processed/12376400000000000154.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000154.jpg,0.015076604671776295,0.023128192871809006,True,
12376400000000000155,234.8374772870476,62.11229648646227,/Users/a/Desktop/astro1/data/processed/12376400000000000155.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000155.jpg,0.017262818291783333,0.028435122221708298,True,
12376400000000000156,112.90302309705768,25.900035365802022,/Users/a/Desktop/astro1/data/processed/12376400000000000156.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000156.jpg,0.01368049904704094,0.017153557389974594,True,
12376400000000000158,34.65696269885677,-14.499326504425776,/Users/a/Desktop/astro1/data/processed/12376400000000000158.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000158.jpg,0.06017512455582619,0.09984919428825378,True,
12376400000000000159,283.98469506594466,-10.360788666866124,/Users/a/Desktop/astro1/data/processed/12376400000000000159.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000159.jpg,0.05404907464981079,0.09115152806043625,True,
12376400000000000160,300.02141692826825,2.3434574903462178,/Users/a/Desktop/astro1/data/processed/12376400000000000160.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000160.jpg,0.014841587282717228,0.017167754471302032,True,
12376400000000000161,338.6424980462985,5.120821752113621,/Users/a/Desktop/astro1/data/processed/12376400000000000161.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000161.jpg,0.016777856275439262,0.02438102476298809,True,
12376400000000000162,115.56002970333174,45.575518098262734,/Users/a/Desktop/astro1/data/processed/12376400000000000162.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000162.jpg,0.01573621667921543,0.027228664606809616,True,
12376400000000000163,248.02698774983503,17.40896610633508,/Users/a/Desktop/astro1/data/processed/12376400000000000163.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000163.jpg,0.016383299604058266,0.01823119819164276,True,
12376400000000000164,128.51378343002017,0.6702331360128362,/Users/a/Desktop/astro1/data/processed/12376400000000000164.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000164.jpg,0.01691225916147232,0.028679389506578445,True,
12376400000000000165,297.440240025992,31.59002039406436,/Users/a/Desktop/astro1/data/processed/12376400000000000165.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000165.jpg,0.017436640337109566,0.02909022942185402,True,
12376400000000000166,107.1860508755323,52.72770816554296,/Users/a/Desktop/astro1/data/processed/12376400000000000166.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000166.jpg,0.013329289853572845,0.018723562359809875,True,
12376400000000000168,215.20755017795852,22.0846196067144,/Users/a/Desktop/astro1/data/processed/12376400000000000168.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000168.jpg,0.06311105936765671,0.1069718524813652,True,
12376400000000000169,241.05268061222927,60.7574651630474,/Users/a/Desktop/astro1/data/processed/12376400000000000169.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000169.jpg,0.020278291776776314,0.03807917982339859,True,
12376400000000000170,18.952350335207345,-7.313821741524169,/Users/a/Desktop/astro1/data/processed/12376400000000000170.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000170.jpg,0.014993549324572086,0.01782648265361786,True,
12376400000000000171,236.788624231259,58.44764269032284,/Users/a/Desktop/astro1/data/processed/12376400000000000171.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000171.jpg,0.013753599487245083,0.015310625545680523,True,
12376400000000000172,53.78466400419346,-17.539188077861517,/Users/a/Desktop/astro1/data/processed/12376400000000000172.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000172.jpg,0.015222571790218353,0.01732860878109932,True,
12376400000000000173,33.57269263892089,40.92150333171125,/Users/a/Desktop/astro1/data/processed/12376400000000000173.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000173.jpg,0.015446076169610023,0.023957127705216408,True,
12376400000000000174,165.61394412767706,59.63154770622404,/Users/a/Desktop/astro1/data/processed/12376400000000000174.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000174.jpg,0.04490054026246071,0.04553227499127388,True,
12376400000000000175,288.7516247510773,-3.398527761700961,/Users/a/Desktop/astro1/data/processed/12376400000000000175.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000175.jpg,0.014056039042770863,0.021510440856218338,True,
12376400000000000176,128.6776120697675,-8.739506207013076,/Users/a/Desktop/astro1/data/processed/12376400000000000176.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000176.jpg,0.016841946169734,0.026765892282128334,True,
12376400000000000177,181.0192013036433,48.580431768817405,/Users/a/Desktop/astro1/data/processed/12376400000000000177.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000177.jpg,0.018465042114257812,0.032836925238370895,True,
12376400000000000178,188.8546509577988,-26.16399985540971,/Users/a/Desktop/astro1/data/processed/12376400000000000178.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000178.jpg,0.045380108058452606,0.10292597860097885,True,
12376400000000000179,342.1638167371699,-0.9472653422120416,/Users/a/Desktop/astro1/data/processed/12376400000000000179.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000179.jpg,0.02539849281311035,0.02893984690308571,True,
12376400000000000180,202.58031596348425,-20.4737233843516,/Users/a/Desktop/astro1/data/processed/12376400000000000180.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000180.jpg,0.01240493729710579,0.01324627734720707,True,
12376400000000000181,188.6483193749176,-18.59104371950397,/Users/a/Desktop/astro1/data/processed/12376400000000000181.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000181.jpg,0.014660577289760113,0.021089425310492516,True,
12376400000000000182,315.56419045207963,-23.71365331791696,/Users/a/Desktop/astro1/data/processed/12376400000000000182.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000182.jpg,0.018268272280693054,0.029320815578103065,True,
12376400000000000183,296.40721062953133,59.2622323831463,/Users/a/Desktop/astro1/data/processed/12376400000000000183.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000183.jpg,0.012746429070830345,0.01723315753042698,True,
12376400000000000184,24.64417201376729,20.528186744521285,/Users/a/Desktop/astro1/data/processed/12376400000000000184.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000184.jpg,0.015144990757107735,0.02671102248132229,True,
12376400000000000185,46.9992777617099,21.5047452035102,/Users/a/Desktop/astro1/data/processed/12376400000000000185.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000185.jpg,0.01709764637053013,0.028122546151280403,True,
12376400000000000186,195.37151737763253,37.548223734412815,/Users/a/Desktop/astro1/data/processed/12376400000000000186.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000186.jpg,0.040650270879268646,0.06698369979858398,True,
12376400000000000187,151.21475700513992,24.990374163022807,/Users/a/Desktop/astro1/data/processed/12376400000000000187.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000187.jpg,0.02012437954545021,0.05242905393242836,True,
12376400000000000188,184.3119422903084,48.968997484427575,/Users/a/Desktop/astro1/data/processed/12376400000000000188.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000188.jpg,0.08081930875778198,0.11120010167360306,True,
12376400000000000189,152.1753248693205,7.78984967036714,/Users/a/Desktop/astro1/data/processed/12376400000000000189.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000189.jpg,0.03556250408291817,0.0677342563867569,True,
12376400000000000190,268.24601428990246,32.71868490888557,/Users/a/Desktop/astro1/data/processed/12376400000000000190.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000190.jpg,0.01402959693223238,0.015084613114595413,True,
12376400000000000191,194.9795093516684,-4.449107372586042,/Users/a/Desktop/astro1/data/processed/12376400000000000191.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000191.jpg,0.1417357325553894,0.16618525981903076,True,
12376400000000000192,272.62788652498523,6.594172922532707,/Users/a/Desktop/astro1/data/processed/12376400000000000192.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000192.jpg,0.015204335562884808,0.025738121941685677,True,
12376400000000000193,144.7159247285056,36.3137073293948,/Users/a/Desktop/astro1/data/processed/12376400000000000193.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000193.jpg,0.015477597713470459,0.022488826885819435,True,
12376400000000000194,348.37146362028926,41.85367705636856,/Users/a/Desktop/astro1/data/processed/12376400000000000194.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000194.jpg,0.026813462376594543,0.04406476393342018,True,
12376400000000000195,319.43795822499607,-20.18284964649046,/Users/a/Desktop/astro1/data/processed/12376400000000000195.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000195.jpg,0.015910008922219276,0.028255632147192955,True,
12376400000000000196,248.22333917834803,27.79753908046407,/Users/a/Desktop/astro1/data/processed/12376400000000000196.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000196.jpg,0.014094260521233082,0.015554768964648247,True,
12376400000000000198,219.5285716308304,65.89100123196297,/Users/a/Desktop/astro1/data/processed/12376400000000000198.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000198.jpg,0.0608043298125267,0.10631387680768967,True,
12376400000000000199,235.72501006829248,68.20392847695098,/Users/a/Desktop/astro1/data/processed/12376400000000000199.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000199.jpg,0.021203817799687386,0.0374080166220665,True,
12376400000000000200,341.1476124666013,-7.345257886827699,/Users/a/Desktop/astro1/data/processed/12376400000000000200.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000200.jpg,0.014125337824225426,0.023747863247990608,True,
12376400000000000201,41.00565575535239,44.78808227191914,/Users/a/Desktop/astro1/data/processed/12376400000000000201.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000201.jpg,0.014743710868060589,0.022802328690886497,True,
12376400000000000202,80.7142247962656,-3.594568900461532,/Users/a/Desktop/astro1/data/processed/12376400000000000202.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000202.jpg,0.013732577674090862,0.01653035543859005,True,
12376400000000000203,305.2440217152392,-11.106157067498708,/Users/a/Desktop/astro1/data/processed/12376400000000000203.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000203.jpg,0.014519141986966133,0.01779465191066265,True,
12376400000000000204,335.0003599816551,8.120275592965534,/Users/a/Desktop/astro1/data/processed/12376400000000000204.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000204.jpg,0.014578931033611298,0.01568080484867096,True,
12376400000000000205,345.69385392110155,26.094210828070224,/Users/a/Desktop/astro1/data/processed/12376400000000000205.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000205.jpg,0.016669532284140587,0.027621155604720116,True,
12376400000000000206,153.83672743774966,18.48911684590276,/Users/a/Desktop/astro1/data/processed/12376400000000000206.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000206.jpg,0.013107690960168839,0.013720249757170677,True,
12376400000000000207,181.0673498015724,6.602257064268848,/Users/a/Desktop/astro1/data/processed/12376400000000000207.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000207.jpg,0.017097285017371178,0.040057435631752014,True,
12376400000000000208,39.926324588802885,50.79719992231219,/Users/a/Desktop/astro1/data/processed/12376400000000000208.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000208.jpg,0.07199587672948837,0.10477004945278168,True,
12376400000000000209,303.5821765238729,3.8116759912318514,/Users/a/Desktop/astro1/data/processed/12376400000000000209.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000209.jpg,0.01672351360321045,0.0248261746019125,True,
12376400000000000210,35.97271567911794,0.2848099905029357,/Users/a/Desktop/astro1/data/processed/12376400000000000210.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000210.jpg,0.014287147670984268,0.020070906728506088,True,
12376400000000000211,281.2925080001122,39.28288605999772,/Users/a/Desktop/astro1/data/processed/12376400000000000211.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000211.jpg,0.022724661976099014,0.048669446259737015,True,
12376400000000000212,83.84458824984111,61.168957406352106,/Users/a/Desktop/astro1/data/processed/12376400000000000212.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000212.jpg,0.014633014798164368,0.016592498868703842,True,
12376400000000000213,78.6335534612788,61.90463686923937,/Users/a/Desktop/astro1/data/processed/12376400000000000213.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000213.jpg,0.014679569751024246,0.014820137992501259,True,
12376400000000000214,17.367850165548987,5.572472091514854,/Users/a/Desktop/astro1/data/processed/12376400000000000214.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000214.jpg,0.023994287475943565,0.04954330623149872,True,
12376400000000000215,55.41177230451932,18.95651233785428,/Users/a/Desktop/astro1/data/processed/12376400000000000215.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000215.jpg,0.017589326947927475,0.026342269033193588,True,
12376400000000000216,12.812052591467785,47.96446753429164,/Users/a/Desktop/astro1/data/processed/12376400000000000216.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000216.jpg,0.012518001720309258,0.015090876258909702,True,
12376400000000000218,120.33132862775552,-15.111680171121264,/Users/a/Desktop/astro1/data/processed/12376400000000000218.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000218.jpg,0.05700955539941788,0.08924006670713425,True,
12376400000000000219,4.857625695892422,-2.383267115305351,/Users/a/Desktop/astro1/data/processed/12376400000000000219.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000219.jpg,0.032757505774497986,0.1004561260342598,True,
12376400000000000220,129.65479582260855,7.365341779829663,/Users/a/Desktop/astro1/data/processed/12376400000000000220.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000220.jpg,0.05064963549375534,0.09167858958244324,True,
12376400000000000221,196.76546431140488,66.43073486393018,/Users/a/Desktop/astro1/data/processed/12376400000000000221.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000221.jpg,0.06530056148767471,0.0911659523844719,True,
12376400000000000222,189.37023339029315,38.531718508367504,/Users/a/Desktop/astro1/data/processed/12376400000000000222.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000222.jpg,0.015394543297588825,0.024138318374753,True,
12376400000000000223,293.53876246816344,48.83669558286482,/Users/a/Desktop/astro1/data/processed/12376400000000000223.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000223.jpg,0.019311685115098953,0.040067918598651886,True,
12376400000000000224,173.3166122722055,13.704830427361273,/Users/a/Desktop/astro1/data/processed/12376400000000000224.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000224.jpg,0.04542776197195053,0.04519570618867874,True,
12376400000000000225,105.17964443635124,23.515540826429685,/Users/a/Desktop/astro1/data/processed/12376400000000000225.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000225.jpg,0.017010606825351715,0.02705569565296173,True,
12376400000000000226,322.1846140635448,4.48268030038485,/Users/a/Desktop/astro1/data/processed/12376400000000000226.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000226.jpg,0.014080292545258999,0.020402131602168083,True,
12376400000000000227,45.889723869088456,28.056803940242997,/Users/a/Desktop/astro1/data/processed/12376400000000000227.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000227.jpg,0.015597932040691376,0.029926834627985954,True,
12376400000000000228,152.57189212903,24.17427669021565,/Users/a/Desktop/astro1/data/processed/12376400000000000228.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000228.jpg,0.06732954829931259,0.10885743051767349,True,
12376400000000000229,34.92899981988293,43.85572070311085,/Users/a/Desktop/astro1/data/processed/12376400000000000229.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000229.jpg,0.014220686629414558,0.025659868493676186,True,
12376400000000000230,227.15999373807583,58.23043197860562,/Users/a/Desktop/astro1/data/processed/12376400000000000230.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000230.jpg,0.01478487253189087,0.018382016569375992,True,
12376400000000000231,281.3378546983752,28.420911608554327,/Users/a/Desktop/astro1/data/processed/12376400000000000231.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000231.jpg,0.016575276851654053,0.02637769654393196,True,
12376400000000000232,117.75467754160846,4.613872046904895,/Users/a/Desktop/astro1/data/processed/12376400000000000232.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000232.jpg,0.023886457085609436,0.03690742328763008,True,
12376400000000000233,53.80888801724053,59.2215598513833,/Users/a/Desktop/astro1/data/processed/12376400000000000233.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000233.jpg,0.016816699877381325,0.019023362547159195,True,
12376400000000000234,11.148243649204865,-4.571792676575189,/Users/a/Desktop/astro1/data/processed/12376400000000000234.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000234.jpg,0.020276183262467384,0.03853333368897438,True,
12376400000000000235,335.01171714146665,22.270704656512045,/Users/a/Desktop/astro1/data/processed/12376400000000000235.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000235.jpg,0.016788121312856674,0.025740837678313255,True,
12376400000000000236,28.03169341809657,51.07193519248168,/Users/a/Desktop/astro1/data/processed/12376400000000000236.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000236.jpg,0.0154586061835289,0.021750276908278465,True,
12376400000000000237,355.61111652069366,-6.12808146628516,/Users/a/Desktop/astro1/data/processed/12376400000000000237.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000237.jpg,0.030242741107940674,0.06560194492340088,True,
12376400000000000238,23.52186118721108,-3.4731033355762837,/Users/a/Desktop/astro1/data/processed/12376400000000000238.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000238.jpg,0.06557107716798782,0.11284402757883072,True,
12376400000000000239,111.53924759737272,-17.019601456727557,/Users/a/Desktop/astro1/data/processed/12376400000000000239.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000239.jpg,0.01525602675974369,0.022612223401665688,True,
12376400000000000240,105.66235444144472,13.03768657213849,/Users/a/Desktop/astro1/data/processed/12376400000000000240.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000240.jpg,0.013208277523517609,0.02017444744706154,True,
12376400000000000241,221.38107227168624,27.83065708694512,/Users/a/Desktop/astro1/data/processed/12376400000000000241.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000241.jpg,0.013839988969266415,0.018379533663392067,True,
12376400000000000242,246.4871233578448,-24.479588862320995,/Users/a/Desktop/astro1/data/processed/12376400000000000242.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000242.jpg,0.017983313649892807,0.03250712528824806,True,
12376400000000000243,74.74873291275577,48.19919876584366,/Users/a/Desktop/astro1/data/processed/12376400000000000243.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000243.jpg,0.017326567322015762,0.022430315613746643,True,
12376400000000000244,104.64395904625658,-20.072294902980776,/Users/a/Desktop/astro1/data/processed/12376400000000000244.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000244.jpg,0.05088363215327263,0.056490782648324966,True,
12376400000000000245,326.4673920027588,-18.74699953854688,/Users/a/Desktop/astro1/data/processed/12376400000000000245.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000245.jpg,0.017387529835104942,0.033586520701646805,True,
12376400000000000246,172.67374383615328,61.24664421066712,/Users/a/Desktop/astro1/data/processed/12376400000000000246.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000246.jpg,0.01574525609612465,0.023819051682949066,True,
12376400000000000248,249.1151827839816,18.50350058118276,/Users/a/Desktop/astro1/data/processed/12376400000000000248.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000248.jpg,0.09494829177856445,0.129945769906044,True,
12376400000000000249,186.09717619015848,49.94239201682322,/Users/a/Desktop/astro1/data/processed/12376400000000000249.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000249.jpg,0.03544394299387932,0.10224872827529907,True,
12376400000000000250,77.32056343549964,-2.7336359253098266,/Users/a/Desktop/astro1/data/processed/12376400000000000250.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000250.jpg,0.08295506238937378,0.14534923434257507,True,
12376400000000000251,229.5400424950723,-19.698352541164272,/Users/a/Desktop/astro1/data/processed/12376400000000000251.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000251.jpg,0.037458471953868866,0.056386448442935944,True,
12376400000000000252,1.9487988028192629,13.319091187159271,/Users/a/Desktop/astro1/data/processed/12376400000000000252.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000252.jpg,0.014222200028598309,0.01849108375608921,True,
12376400000000000253,94.34155364616504,38.34923460622842,/Users/a/Desktop/astro1/data/processed/12376400000000000253.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000253.jpg,0.016192154958844185,0.020280655473470688,True,
12376400000000000254,184.34224581456644,34.01181496219702,/Users/a/Desktop/astro1/data/processed/12376400000000000254.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000254.jpg,0.01442954782396555,0.01630079746246338,True,
12376400000000000255,167.0171463669483,-7.696461626541058,/Users/a/Desktop/astro1/data/processed/12376400000000000255.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000255.jpg,0.017715133726596832,0.03619760274887085,True,
12376400000000000256,16.48216858791497,28.61207062682025,/Users/a/Desktop/astro1/data/processed/12376400000000000256.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000256.jpg,0.016359535977244377,0.030758971348404884,True,
12376400000000000257,334.73752886814145,50.6656157441934,/Users/a/Desktop/astro1/data/processed/12376400000000000257.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000257.jpg,0.015994027256965637,0.029785363003611565,True,
12376400000000000258,30.46579070928683,35.7933914757362,/Users/a/Desktop/astro1/data/processed/12376400000000000258.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000258.jpg,0.08993443846702576,0.13103672862052917,True,
12376400000000000259,248.47916688054104,-19.915440302842065,/Users/a/Desktop/astro1/data/processed/12376400000000000259.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000259.jpg,0.017008574679493904,0.03063603676855564,True,
12376400000000000260,34.78022591641385,-8.242065706730422,/Users/a/Desktop/astro1/data/processed/12376400000000000260.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000260.jpg,0.01575479470193386,0.03594738245010376,True,
12376400000000000261,288.33693260453384,18.581069403548803,/Users/a/Desktop/astro1/data/processed/12376400000000000261.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000261.jpg,0.013550341129302979,0.019049018621444702,True,
12376400000000000262,141.1750623025872,42.0607414803527,/Users/a/Desktop/astro1/data/processed/12376400000000000262.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000262.jpg,0.01302500069141388,0.013963849283754826,True,
12376400000000000263,206.38216291368548,45.78656223264166,/Users/a/Desktop/astro1/data/processed/12376400000000000263.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000263.jpg,0.019334347918629646,0.02646048553287983,True,
12376400000000000264,279.5277360628198,0.4218563542229532,/Users/a/Desktop/astro1/data/processed/12376400000000000264.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000264.jpg,0.038918908685445786,0.041224852204322815,True,
12376400000000000265,187.89222050047243,39.35286064208096,/Users/a/Desktop/astro1/data/processed/12376400000000000265.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000265.jpg,0.016925467178225517,0.03196223825216293,True,
12376400000000000266,28.67906317461281,-29.754462581483217,/Users/a/Desktop/astro1/data/processed/12376400000000000266.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000266.jpg,0.023839354515075684,0.037548549473285675,True,
12376400000000000268,53.6322000377739,39.52221038096837,/Users/a/Desktop/astro1/data/processed/12376400000000000268.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000268.jpg,0.09403585642576218,0.12649062275886536,True,
