objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000001108,301.1686744748577,31.47143026534672,19.027728115802116,9.83732786303034,19.3002331585817,18.44688704621576,18.295367342543432,2983,301.0,6,965,True,/Users/a/Desktop/astro1/data/raw/12376400000000001108.jpg
12376400000000001109,234.24725541417192,13.528357866303535,18.233206000246337,5.744262035983125,20.89585191294478,19.901876323112276,18.8462805874031,3246,301.0,6,336,True,/Users/a/Desktop/astro1/data/raw/12376400000000001109.jpg
12376400000000001110,31.3997548979963,24.68127629222098,20.45500336757984,8.36038147305538,17.824729246383946,17.316080735680117,14.646759077593709,1400,301.0,3,23,True,/Users/a/Desktop/astro1/data/raw/12376400000000001110.jpg
12376400000000001111,34.39771171515433,62.50037018616327,17.061440539243314,4.483815534958753,15.014068879643682,16.413568346349454,15.426750320950278,5714,301.0,3,855,True,/Users/a/Desktop/astro1/data/raw/12376400000000001111.jpg
12376400000000001112,28.490553535907384,-8.24773075322754,17.15133883845644,9.037437088301209,17.284781760328695,16.44574956497546,14.816186652832346,2536,301.0,2,105,True,/Users/a/Desktop/astro1/data/raw/12376400000000001112.jpg
12376400000000001113,353.1728385304766,52.124784958249535,18.875361682612155,5.389504109103763,16.416176851896434,17.9514406234862,14.831349989236983,2949,301.0,4,619,True,/Users/a/Desktop/astro1/data/raw/12376400000000001113.jpg
12376400000000001114,54.43121963063799,-17.718786062353725,19.60832261321113,3.3363703341344886,21.648509681847315,16.03390552902858,16.475050186594782,5174,301.0,6,124,True,/Users/a/Desktop/astro1/data/raw/12376400000000001114.jpg
12376400000000001115,144.64236792830084,36.33655298791384,15.012061235885875,7.736022890649157,17.520106181573073,18.237256169355785,17.322572772319198,1996,301.0,1,145,True,/Users/a/Desktop/astro1/data/raw/12376400000000001115.jpg
12376400000000001116,278.171617207532,-18.18840066182324,18.445157637717585,6.007763655409802,15.683201297519624,17.726244731552438,14.125494815929784,3558,301.0,1,950,True,/Users/a/Desktop/astro1/data/raw/12376400000000001116.jpg
12376400000000001117,87.17957183133059,61.25102657015965,19.324544719340416,4.08556957819101,16.319125923003575,17.956178019721328,16.918891969153247,5041,301.0,2,426,True,/Users/a/Desktop/astro1/data/raw/12376400000000001117.jpg
12376400000000001118,274.6201836690188,-11.97851785743957,18.40419945169659,8.704484184399028,16.152673656449373,15.921735661451024,19.252861492078427,1340,301.0,3,14,True,/Users/a/Desktop/astro1/data/raw/12376400000000001118.jpg
12376400000000001119,53.59408546998128,12.387574979529518,15.70893136208423,6.633978102827791,16.316888553262444,20.780408095782114,14.58429328819284,271,301.0,1,137,True,/Users/a/Desktop/astro1/data/raw/12376400000000001119.jpg
12376400000000001120,259.4978532504338,-4.554303338740212,17.821633199234217,8.173864626624226,16.26896279716583,16.85633547861326,15.656780893853254,1167,301.0,1,392,True,/Users/a/Desktop/astro1/data/raw/12376400000000001120.jpg
12376400000000001121,169.72132423324675,24.745447763580778,18.12140181693826,2.560262226707054,15.073982470445882,16.62321273253836,16.443605164173558,4718,301.0,4,249,True,/Users/a/Desktop/astro1/data/raw/12376400000000001121.jpg
12376400000000001122,243.0566443435904,-8.68610734237511,17.30260759781098,3.56436723040696,19.79725183234008,16.479400298252408,16.177001565773544,587,301.0,3,740,True,/Users/a/Desktop/astro1/data/raw/12376400000000001122.jpg
12376400000000001123,113.18695370082904,62.456299891724754,17.51344881818597,2.454265733205519,19.46887712545372,15.56259359395476,17.09147318719421,4445,301.0,4,13,True,/Users/a/Desktop/astro1/data/raw/12376400000000001123.jpg
12376400000000001124,113.87633333992396,58.28783729266368,20.9883647066882,4.076624993870913,20.15413165515645,20.88548022492512,18.64094863240591,1822,301.0,5,491,True,/Users/a/Desktop/astro1/data/raw/12376400000000001124.jpg
12376400000000001125,316.91878655238133,63.84984734941607,17.058066022462953,9.59869046603469,16.201166687160033,16.83720224400444,19.47015725442176,4398,301.0,2,511,True,/Users/a/Desktop/astro1/data/raw/12376400000000001125.jpg
12376400000000001126,315.6708415141481,16.160316932517162,19.573144350345203,3.970921783342429,18.977259166977117,16.032477773442086,19.773207627932663,2454,301.0,5,503,True,/Users/a/Desktop/astro1/data/raw/12376400000000001126.jpg
12376400000000001127,13.222568718675165,33.87680860361484,15.66645655629742,2.114543742523552,17.00404957919729,18.61710333986756,18.8968058454323,1647,301.0,5,234,True,/Users/a/Desktop/astro1/data/raw/12376400000000001127.jpg
12376400000000001128,265.7888459280514,53.008386520091065,20.02312019296709,9.43173914833456,16.64398749260244,15.324614693803513,16.841579568042615,5658,301.0,1,2,True,/Users/a/Desktop/astro1/data/raw/12376400000000001128.jpg
12376400000000001129,356.2261007524125,-10.39107346679565,17.607164770031762,5.654275641294787,17.30547875107668,19.336234183107088,14.392765555751916,1074,301.0,6,817,True,/Users/a/Desktop/astro1/data/raw/12376400000000001129.jpg
12376400000000001130,136.4691521690997,-0.5140657494580338,19.131618473555896,9.37123427265886,18.03286107950696,20.115478128637086,15.44154102856469,2386,301.0,1,906,True,/Users/a/Desktop/astro1/data/raw/12376400000000001130.jpg
12376400000000001131,111.1564099836258,-20.299182350046124,19.748065626280805,9.607553187294576,17.851933150658652,19.60956354098225,15.328852749846645,3888,301.0,2,362,True,/Users/a/Desktop/astro1/data/raw/12376400000000001131.jpg
12376400000000001132,320.2815315044795,-19.736693027003437,15.729227194772957,4.26938749547314,20.057869404491043,15.28970187340617,19.156282752620683,1058,301.0,6,492,True,/Users/a/Desktop/astro1/data/raw/12376400000000001132.jpg
12376400000000001133,116.9409936916842,-21.961219586066758,17.364603242603298,2.8177944781311624,16.33645663045643,15.29567762697594,14.825820338666848,1284,301.0,3,292,True,/Users/a/Desktop/astro1/data/raw/12376400000000001133.jpg
12376400000000001134,12.498212473050735,19.544085228434,17.41175153054921,5.621484637042117,15.83476569245014,15.1039438642327,18.45279065974672,1877,301.0,6,699,True,/Users/a/Desktop/astro1/data/raw/12376400000000001134.jpg
12376400000000001135,83.68468962775785,-20.47851090023178,18.012643325896292,6.636650608342929,17.68448400890118,16.552056175593734,17.85180437322123,3560,301.0,4,371,True,/Users/a/Desktop/astro1/data/raw/12376400000000001135.jpg
12376400000000001136,52.32186430383071,-11.158121783519732,20.567436511863605,6.0760309088726006,20.73729464965673,17.87827464655781,15.580396387761104,4971,301.0,5,909,True,/Users/a/Desktop/astro1/data/raw/12376400000000001136.jpg
12376400000000001137,288.50848873756786,-26.780291151587527,17.834797004629188,2.448985777003778,20.91729431539344,16.897683525437515,14.103220393940228,5699,301.0,1,21,True,/Users/a/Desktop/astro1/data/raw/12376400000000001137.jpg
12376400000000001138,59.10654549913619,-28.20792262077072,20.23165982814465,8.523662380288199,21.729019556020667,16.240726595274182,15.953599716409542,3268,301.0,5,121,True,/Users/a/Desktop/astro1/data/raw/12376400000000001138.jpg
12376400000000001139,71.09295878033188,22.157000497409733,18.05571203001913,9.182363278211373,17.511075238404153,19.21206603081383,18.13267327687073,4985,301.0,4,99,True,/Users/a/Desktop/astro1/data/raw/12376400000000001139.jpg
12376400000000001140,95.67657452111952,41.215059985201634,17.117827245076796,5.617839265531616,15.48532464897048,19.263362669493997,17.269376821244116,4410,301.0,3,924,True,/Users/a/Desktop/astro1/data/raw/12376400000000001140.jpg
12376400000000001141,84.61793629459085,-29.417490540802245,18.624344510913723,2.643189154742151,18.34667046076883,20.87724784593693,17.622256424732033,1469,301.0,2,153,True,/Users/a/Desktop/astro1/data/raw/12376400000000001141.jpg
12376400000000001142,328.1568390237286,9.814674179718992,18.14862337702616,9.452631837592405,20.02058747502089,15.584970780447778,15.519927198678548,5018,301.0,4,365,True,/Users/a/Desktop/astro1/data/raw/12376400000000001142.jpg
12376400000000001143,25.640123065592142,-26.020495400431077,18.053275235566808,4.101522144109166,21.92694176916986,20.58324296562764,17.969040735344997,4306,301.0,4,879,True,/Users/a/Desktop/astro1/data/raw/12376400000000001143.jpg
12376400000000001144,146.30539822787838,50.46024749071525,17.164295088371126,9.61436647457762,17.566573797463928,20.719568922575306,15.653255899403838,3252,301.0,2,852,True,/Users/a/Desktop/astro1/data/raw/12376400000000001144.jpg
12376400000000001145,352.5550596471612,47.18255862596371,20.79612332994112,2.2419942282446144,17.622967549280933,18.28041291063583,16.948684414807413,2226,301.0,6,237,True,/Users/a/Desktop/astro1/data/raw/12376400000000001145.jpg
12376400000000001146,0.3539062827325345,59.734783512316014,20.391720575928687,3.253166232282922,18.007128171300685,19.35351696104137,15.481720052891124,2351,301.0,2,38,True,/Users/a/Desktop/astro1/data/raw/12376400000000001146.jpg
12376400000000001148,47.22584430660686,33.961594666431566,15.177214100384385,3.655464871230996,15.133106507431838,17.969687996558527,16.737286300209448,5215,301.0,4,852,True,/Users/a/Desktop/astro1/data/raw/12376400000000001148.jpg
12376400000000001149,56.05428059349416,31.2828795159946,15.052252392511743,3.621822681809104,16.014793521892447,16.768036986381837,17.870138072854978,2889,301.0,6,740,True,/Users/a/Desktop/astro1/data/raw/12376400000000001149.jpg
12376400000000001150,245.52192587926987,52.48038021033095,17.927978207102697,7.7805590354069425,21.06444535466146,16.90192666210389,15.026605222751767,4467,301.0,4,459,True,/Users/a/Desktop/astro1/data/raw/12376400000000001150.jpg
12376400000000001151,236.8697830873409,15.94311853681797,19.2790819683361,4.804186205464821,19.250438482699213,19.85338365390563,16.720070159800336,1265,301.0,3,840,True,/Users/a/Desktop/astro1/data/raw/12376400000000001151.jpg
12376400000000001152,271.17375930385606,56.67415692971299,20.609838510205684,4.266838608403888,17.517572494050253,16.980268538907914,17.732390533884526,1353,301.0,6,569,True,/Users/a/Desktop/astro1/data/raw/12376400000000001152.jpg
12376400000000001153,247.5498661100453,37.67140948162522,19.35136173956605,5.663375349399657,20.02703668241709,15.109278953512872,15.40709014036577,630,301.0,2,312,True,/Users/a/Desktop/astro1/data/raw/12376400000000001153.jpg
12376400000000001154,45.415636535011984,5.677721750081915,17.435260728235438,8.14143713375584,17.854634460313108,18.705340616543545,17.03985637001426,4854,301.0,4,376,True,/Users/a/Desktop/astro1/data/raw/12376400000000001154.jpg
12376400000000001155,204.89039299123183,19.22205800734367,15.659107859049424,9.259038667630412,19.98865909698284,20.70573188981338,17.19620717746124,3322,301.0,6,677,True,/Users/a/Desktop/astro1/data/raw/12376400000000001155.jpg
12376400000000001156,195.07995270842443,10.035854076008944,18.107766669681983,8.557779994716357,15.090017745512098,20.63316856954172,14.009419452568824,5327,301.0,4,176,True,/Users/a/Desktop/astro1/data/raw/12376400000000001156.jpg
12376400000000001157,71.07159166777,34.76050324594823,19.905773351014677,2.034669877168387,18.668257173482942,19.43867243527765,15.413320613854664,4013,301.0,4,867,True,/Users/a/Desktop/astro1/data/raw/12376400000000001157.jpg
12376400000000001158,207.1379719105045,41.464386526114055,20.490431889391893,9.390010535621936,18.990665574427798,18.800191947177694,17.344838680205903,3522,301.0,4,79,True,/Users/a/Desktop/astro1/data/raw/12376400000000001158.jpg
12376400000000001159,48.01539443069776,51.77775665459356,17.85550741093237,2.4964746332669856,17.52578522781863,18.603828331347604,15.284793874894296,1962,301.0,6,18,True,/Users/a/Desktop/astro1/data/raw/12376400000000001159.jpg
12376400000000001160,4.459363729919219,14.211300524609795,16.420512990673007,6.592910596515464,18.608640388773303,18.71815952530387,15.189998225894428,1698,301.0,5,275,True,/Users/a/Desktop/astro1/data/raw/12376400000000001160.jpg
12376400000000001161,167.39483434721194,-17.474234351779877,19.922856338439825,9.128215561425918,15.373839995691618,15.496215898873118,16.193169871066374,2553,301.0,1,396,True,/Users/a/Desktop/astro1/data/raw/12376400000000001161.jpg
12376400000000001162,254.35997927527376,66.28177589295014,18.92168409365829,7.192719592073605,15.300281630417,19.192562520638692,17.464487369471648,3422,301.0,2,529,True,/Users/a/Desktop/astro1/data/raw/12376400000000001162.jpg
12376400000000001163,142.33747240089755,52.738798848101695,16.564504111354292,3.6401211648515934,17.429096542718064,16.16688138502068,19.490433665429997,1667,301.0,5,597,True,/Users/a/Desktop/astro1/data/raw/12376400000000001163.jpg
12376400000000001164,14.702965642959626,57.34567134054095,17.191172760224923,7.35896076721711,16.62115458835541,20.434937709800817,14.90908552815,284,301.0,1,944,True,/Users/a/Desktop/astro1/data/raw/12376400000000001164.jpg
12376400000000001165,118.42313340420564,38.04219935922096,18.3042349346537,6.947816385568036,19.667805314325257,17.64123731629456,14.092593004289435,4588,301.0,2,505,True,/Users/a/Desktop/astro1/data/raw/12376400000000001165.jpg
12376400000000001166,166.4178399019487,60.158201955410576,16.478539631254627,4.168438177964234,18.151857432656406,15.968279205893172,15.563833733541587,227,301.0,3,113,True,/Users/a/Desktop/astro1/data/raw/12376400000000001166.jpg
12376400000000001167,128.69239180369797,68.7845215118868,15.490118006964648,8.93947720834752,16.454848745996987,15.47397431428353,14.561339991880102,3974,301.0,6,800,True,/Users/a/Desktop/astro1/data/raw/12376400000000001167.jpg
12376400000000001168,150.2142477752014,-8.441948732942869,18.92276013748714,2.916976319050385,18.328040148242632,17.479400484435466,16.091840751866773,3890,301.0,3,884,True,/Users/a/Desktop/astro1/data/raw/12376400000000001168.jpg
12376400000000001169,269.3602894724509,-24.05200138911973,15.186752389523326,2.699454378281016,16.56854902221953,20.434459645534,18.26175990496639,5223,301.0,6,781,True,/Users/a/Desktop/astro1/data/raw/12376400000000001169.jpg
12376400000000001170,319.4857506783749,59.94689436850818,20.465864836602112,7.50093055240987,16.836104975249228,18.616395157187604,14.056415257269093,3756,301.0,2,782,True,/Users/a/Desktop/astro1/data/raw/12376400000000001170.jpg
12376400000000001171,195.3365057634986,14.873360762886996,17.22596455338765,7.546430555223234,20.38236749725612,20.71274543188997,18.81278811721408,2373,301.0,2,848,True,/Users/a/Desktop/astro1/data/raw/12376400000000001171.jpg
12376400000000001172,310.06909338616185,55.724781046049216,17.383778095703068,9.223837611502123,21.45696647773975,18.224836903134754,16.84104144801894,1728,301.0,3,437,True,/Users/a/Desktop/astro1/data/raw/12376400000000001172.jpg
12376400000000001173,152.45370961662698,28.73181686551205,20.72956897319571,2.4680850044761256,19.92484689896218,15.641787788171776,18.151856334167764,3403,301.0,4,891,True,/Users/a/Desktop/astro1/data/raw/12376400000000001173.jpg
12376400000000001174,213.58271790274088,50.304933245676025,15.84189301733812,2.0978237747648496,16.336587166415335,15.60330226060891,18.81373586284779,333,301.0,2,674,True,/Users/a/Desktop/astro1/data/raw/12376400000000001174.jpg
12376400000000001175,255.2098184448467,-28.00468417956265,19.195980927539477,9.677693683207302,20.41241378759408,19.763714671516745,19.09938678877984,1922,301.0,5,983,True,/Users/a/Desktop/astro1/data/raw/12376400000000001175.jpg
12376400000000001176,212.8141732269053,17.61750072336912,20.901721597715056,2.830745909132146,19.716647793552944,19.745635604584677,19.947688916030472,1250,301.0,3,385,True,/Users/a/Desktop/astro1/data/raw/12376400000000001176.jpg
12376400000000001178,340.07399763191233,55.28130013592717,15.065138590239233,6.108506083228988,21.00724092878469,18.60823467698892,18.01626661124276,1936,301.0,4,818,True,/Users/a/Desktop/astro1/data/raw/12376400000000001178.jpg
12376400000000001179,156.8645636007129,24.35422925081297,17.16801954256684,7.025825037200731,20.82453433177981,17.66632004983173,17.946008591082787,1387,301.0,3,357,True,/Users/a/Desktop/astro1/data/raw/12376400000000001179.jpg
12376400000000001180,157.89902543422787,54.40683552867067,17.2967749233765,9.027227743134064,16.643098671783534,18.163648581538563,19.67188611269244,4340,301.0,3,472,True,/Users/a/Desktop/astro1/data/raw/12376400000000001180.jpg
12376400000000001181,155.21465043409583,13.239832818688283,19.428827967371305,8.509453673539682,17.665727399348967,20.79024822355874,16.124313960113607,5637,301.0,4,289,True,/Users/a/Desktop/astro1/data/raw/12376400000000001181.jpg
12376400000000001182,260.30644661225205,-14.96718889096292,17.693284971523678,2.784018557986281,19.748483308805103,20.63794320545764,16.800840119198956,2173,301.0,5,260,True,/Users/a/Desktop/astro1/data/raw/12376400000000001182.jpg
12376400000000001183,168.91361043040573,14.499637575151652,18.837955828240844,7.6890151865275795,21.34382406546347,18.96724296758208,19.665843499148952,513,301.0,4,673,True,/Users/a/Desktop/astro1/data/raw/12376400000000001183.jpg
12376400000000001184,170.0150490933999,-15.425016917233144,17.922834894836072,8.789088290524019,19.593385681020155,15.790155401277191,15.58418991164402,2381,301.0,3,571,True,/Users/a/Desktop/astro1/data/raw/12376400000000001184.jpg
12376400000000001185,39.77444541246537,-6.302880132562613,20.04746034688266,2.125697204170468,19.689388362538004,16.312032955572636,19.625739485007145,4919,301.0,2,463,True,/Users/a/Desktop/astro1/data/raw/12376400000000001185.jpg
12376400000000001186,257.94451947207176,3.229559458964708,20.73726475744701,3.862158962848622,18.51379339275612,18.59541922606473,15.90185063061634,2469,301.0,5,345,True,/Users/a/Desktop/astro1/data/raw/12376400000000001186.jpg
12376400000000001187,315.84022826950434,-16.67097535973973,16.09225545121756,8.25901004781026,17.603445627030823,16.9116309731662,15.134502367107968,289,301.0,2,969,True,/Users/a/Desktop/astro1/data/raw/12376400000000001187.jpg
12376400000000001188,66.1557413589923,35.55995469210487,20.40391731104955,9.444509275444007,18.232415043025657,16.1240438179167,19.645399058918947,4965,301.0,1,513,True,/Users/a/Desktop/astro1/data/raw/12376400000000001188.jpg
12376400000000001189,300.3756213840486,33.287626611746795,19.66166591832144,2.4462358017172887,21.47323000306962,20.233363447155654,16.45388206404033,3470,301.0,5,386,True,/Users/a/Desktop/astro1/data/raw/12376400000000001189.jpg
12376400000000001190,151.794941031702,41.13304013152401,19.771789517937435,6.922583240808069,21.569114590810106,17.93815356711917,17.888149514683708,2375,301.0,2,115,True,/Users/a/Desktop/astro1/data/raw/12376400000000001190.jpg
12376400000000001191,244.0351204100387,24.60007577844836,20.90825877999477,2.462968163672831,21.895281372992805,17.24204465167944,16.69439613027062,1140,301.0,4,316,True,/Users/a/Desktop/astro1/data/raw/12376400000000001191.jpg
12376400000000001192,354.0882768042217,7.740689294341188,20.968561092663837,3.147326335979578,19.48252737534912,19.322249033687125,14.957695777655005,2420,301.0,2,288,True,/Users/a/Desktop/astro1/data/raw/12376400000000001192.jpg
12376400000000001193,350.6657023196164,14.085337554473767,16.122523880887066,9.369143076125257,21.048275468514117,20.977608659454148,18.11000373534684,5189,301.0,6,429,True,/Users/a/Desktop/astro1/data/raw/12376400000000001193.jpg
12376400000000001194,302.98420101547754,-16.962886456891496,16.274466755541706,2.6340100266430344,20.44108165503532,19.31212597852864,14.369440139481778,5754,301.0,1,106,True,/Users/a/Desktop/astro1/data/raw/12376400000000001194.jpg
12376400000000001195,278.16400836178303,-23.21576630124073,16.971196001844195,6.383318435285833,19.775629892962137,18.68534404318671,17.880229046933444,469,301.0,2,131,True,/Users/a/Desktop/astro1/data/raw/12376400000000001195.jpg
12376400000000001196,212.6598690804068,25.120318788239523,18.86506249023309,7.671602075072254,21.56376567730984,20.28924329443485,18.649949482328974,3397,301.0,3,672,True,/Users/a/Desktop/astro1/data/raw/12376400000000001196.jpg
12376400000000001197,324.0024166350124,-19.369624699491645,17.90265338403206,4.433691640539868,18.48694260246788,15.653199265536404,17.12519310219047,808,301.0,1,623,True,/Users/a/Desktop/astro1/data/raw/12376400000000001197.jpg
12376400000000001198,222.14054679556267,35.999826620565216,18.41316242138646,9.871023846201734,16.238716872432207,20.36091687960201,16.261320290508426,1361,301.0,5,275,True,/Users/a/Desktop/astro1/data/raw/12376400000000001198.jpg
12376400000000001199,220.15930016595087,-7.458642751275299,16.45178066138629,3.3393238292679897,20.2170234369688,19.69520218624969,19.69458227478381,1539,301.0,2,934,True,/Users/a/Desktop/astro1/data/raw/12376400000000001199.jpg
12376400000000001200,202.30332529981,66.23679479169746,19.04197408351275,8.844445860546468,15.5463908790049,17.114999121358593,14.891787493480756,1046,301.0,6,543,True,/Users/a/Desktop/astro1/data/raw/12376400000000001200.jpg
12376400000000001201,251.579896311772,32.040509649985765,17.627791586917585,8.111349610792807,16.850089193179564,19.819659257050454,16.337989401851807,3382,301.0,3,102,True,/Users/a/Desktop/astro1/data/raw/12376400000000001201.jpg
12376400000000001202,199.7598656584549,65.03424302821183,17.089134484580825,5.267928691258184,17.90994780250721,19.349249585669924,15.244495661963926,4859,301.0,5,620,True,/Users/a/Desktop/astro1/data/raw/12376400000000001202.jpg
12376400000000001203,224.85129207864583,67.1671760499797,16.70860689765373,5.258277355507172,16.83482902767187,17.273124824075403,14.845673200204018,4259,301.0,4,41,True,/Users/a/Desktop/astro1/data/raw/12376400000000001203.jpg
12376400000000001204,232.21414461159017,65.0255086891871,19.36466064455932,2.407849597227883,17.01398479023108,15.046958959770608,14.880465589910637,5468,301.0,5,125,True,/Users/a/Desktop/astro1/data/raw/12376400000000001204.jpg
12376400000000001205,93.35242143657732,7.464155445214587,17.4754443002389,8.41095362430902,21.08570650526363,15.23960593928032,18.902265930780665,1364,301.0,5,883,True,/Users/a/Desktop/astro1/data/raw/12376400000000001205.jpg
12376400000000001206,290.74286285752066,57.24213689675433,17.165603695689413,7.433896559718056,18.69842622494595,17.7171128677968,16.703965789466174,3342,301.0,2,433,True,/Users/a/Desktop/astro1/data/raw/12376400000000001206.jpg
12376400000000001207,283.379343302354,40.17163151346057,16.981266514765785,4.912466631721619,16.68725270558409,20.07717176761163,19.90785891609129,4509,301.0,5,380,True,/Users/a/Desktop/astro1/data/raw/12376400000000001207.jpg
12376400000000001208,15.476795753195963,45.64238814271191,19.061775709174512,8.914081860891127,15.34668602511741,18.065269465635957,17.686391458648373,4334,301.0,2,163,True,/Users/a/Desktop/astro1/data/raw/12376400000000001208.jpg
12376400000000001209,111.98168249522458,64.6253851237044,17.886715435146264,9.893900115864623,16.192448949571215,19.70950566393575,15.992717019958636,4959,301.0,2,963,True,/Users/a/Desktop/astro1/data/raw/12376400000000001209.jpg
12376400000000001210,111.03223333090872,42.59079964760163,19.007667473514783,9.764866930332545,21.48775149548924,15.994703955438158,17.2242122933983,1202,301.0,5,647,True,/Users/a/Desktop/astro1/data/raw/12376400000000001210.jpg
12376400000000001211,334.2672554049303,59.34716491272268,16.35342456981045,9.978056254293246,19.70393522167816,19.10889911105261,18.58452165517625,989,301.0,2,490,True,/Users/a/Desktop/astro1/data/raw/12376400000000001211.jpg
12376400000000001212,88.30339557465199,50.42505764455302,16.04690472952252,9.756170567374989,16.578398180796555,20.215305752209087,15.688795748073728,1522,301.0,1,274,True,/Users/a/Desktop/astro1/data/raw/12376400000000001212.jpg
12376400000000001213,114.77255557468897,62.58753071091901,20.6287337391549,9.01244755622943,20.53907092873673,17.273344569575578,15.90944306235301,4819,301.0,4,196,True,/Users/a/Desktop/astro1/data/raw/12376400000000001213.jpg
12376400000000001214,119.585003974314,0.0914823463031346,20.250907475461645,7.651155508646717,18.71518500335383,15.368431168363625,18.88775493289513,1981,301.0,6,568,True,/Users/a/Desktop/astro1/data/raw/12376400000000001214.jpg
12376400000000001215,161.22142813309102,-16.049066276916896,17.437166973482785,8.316778644725805,15.60511609776588,15.146514065408187,16.1505896139641,1040,301.0,5,385,True,/Users/a/Desktop/astro1/data/raw/12376400000000001215.jpg
12376400000000001216,358.41534584068097,32.34109104925726,20.25656212465517,9.115022889398002,17.70733734746962,19.13951937613427,19.957115303399952,2460,301.0,6,646,True,/Users/a/Desktop/astro1/data/raw/12376400000000001216.jpg
12376400000000001217,258.80093128962056,22.35023555021298,17.27745710497847,6.1768641200169,18.883644275307518,18.136588318736376,17.663679559519665,1205,301.0,1,999,True,/Users/a/Desktop/astro1/data/raw/12376400000000001217.jpg
12376400000000001218,253.8097531674121,40.06513628564561,16.577657869986428,7.684894625313747,17.32725843112684,18.213107078763013,19.52858076383879,5469,301.0,2,513,True,/Users/a/Desktop/astro1/data/raw/12376400000000001218.jpg
12376400000000001219,167.39496055724263,41.5720233072753,20.94826994842218,2.863384618877856,19.76512647224649,19.812695371468852,14.408048651838516,5772,301.0,5,586,True,/Users/a/Desktop/astro1/data/raw/12376400000000001219.jpg
12376400000000001220,69.0525788770195,19.3054846922164,18.283888915326667,8.984641165185732,21.663915184952028,19.4026796557648,19.43220437225668,2636,301.0,2,166,True,/Users/a/Desktop/astro1/data/raw/12376400000000001220.jpg
12376400000000001221,169.00145390886163,50.1030989761815,16.198657661018583,9.859929255960097,15.506703824428696,18.053058402288816,17.231586686444903,3509,301.0,5,693,True,/Users/a/Desktop/astro1/data/raw/12376400000000001221.jpg
12376400000000001222,24.294700582460848,3.494299411687642,17.21036547940756,5.868758825612564,18.246689209517253,15.227280868393638,14.393895439120744,2961,301.0,4,710,True,/Users/a/Desktop/astro1/data/raw/12376400000000001222.jpg
12376400000000001223,190.46764751101563,-13.664563643181744,20.950458012864427,2.206056588335056,19.51685110194004,15.839562965285642,14.297264047003884,5125,301.0,5,374,True,/Users/a/Desktop/astro1/data/raw/12376400000000001223.jpg
12376400000000001224,260.8431916438079,55.65591894616699,18.69681758798121,3.066539647108889,16.637465474347522,20.00062546997528,14.095048290044268,4644,301.0,6,1,True,/Users/a/Desktop/astro1/data/raw/12376400000000001224.jpg
12376400000000001225,217.35945458665185,27.897460083477647,17.03852343297181,7.41067714590446,19.69884513714572,15.71078378717024,16.563780589691028,103,301.0,5,166,True,/Users/a/Desktop/astro1/data/raw/12376400000000001225.jpg
12376400000000001226,149.7845203733669,26.83114733695185,19.31555305638124,7.836964823977048,19.043994477994016,16.61728800446405,15.47326126893103,3407,301.0,4,421,True,/Users/a/Desktop/astro1/data/raw/12376400000000001226.jpg
12376400000000001227,138.71255967653806,67.65080672103133,19.359598509871407,2.3053406548442723,21.385535422613025,18.465135786697036,19.73454045027058,3338,301.0,1,345,True,/Users/a/Desktop/astro1/data/raw/12376400000000001227.jpg
12376400000000001228,147.0094604822467,18.85609898018295,16.505695902453603,4.648203617841455,17.4563130681667,18.071970115090732,18.10182133892052,4847,301.0,1,381,True,/Users/a/Desktop/astro1/data/raw/12376400000000001228.jpg
12376400000000001229,116.077115934476,11.063325043514553,16.204806135563132,6.669279530722661,20.45194137141588,15.17434558550031,16.14050717155103,4971,301.0,1,823,True,/Users/a/Desktop/astro1/data/raw/12376400000000001229.jpg
12376400000000001230,99.72947145667064,6.855192685336512,18.865888658314542,8.24158340790406,18.560232035707344,18.14253321753355,19.04474530004868,294,301.0,4,560,True,/Users/a/Desktop/astro1/data/raw/12376400000000001230.jpg
12376400000000001231,156.59521023193128,67.34520364605261,18.744459922172748,4.727437646395574,19.839551695807515,16.289186856876658,14.319252901934988,4629,301.0,2,3,True,/Users/a/Desktop/astro1/data/raw/12376400000000001231.jpg
12376400000000001232,180.35876399810996,24.401727085991663,16.654609027408057,9.51285580281542,21.586172879062737,18.12347949141428,18.54187869018936,1682,301.0,5,897,True,/Users/a/Desktop/astro1/data/raw/12376400000000001232.jpg
12376400000000001233,283.1174845243965,35.614304779149506,20.5730676658767,8.899576716296853,19.88796318237439,20.994723748936217,18.074290758668287,3124,301.0,2,347,True,/Users/a/Desktop/astro1/data/raw/12376400000000001233.jpg
12376400000000001234,68.94700213640122,32.21087710398319,17.626366434042687,8.282868669710155,20.459830656831624,16.63555563169585,15.65878553085858,1282,301.0,5,893,True,/Users/a/Desktop/astro1/data/raw/12376400000000001234.jpg
12376400000000001235,343.3545296106267,69.21264707372404,17.877617547167134,9.547254875054392,20.24142520109121,20.03987969117909,15.453376130284909,4147,301.0,5,463,True,/Users/a/Desktop/astro1/data/raw/12376400000000001235.jpg
12376400000000001236,92.87958081279716,18.66480398837014,19.698430535761005,9.37929333552106,16.517108290005154,18.492674730509997,16.192314905947843,483,301.0,4,471,True,/Users/a/Desktop/astro1/data/raw/12376400000000001236.jpg
