objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000000135,238.07841928198727,2.7694700300654844,16.17238905367548,8.90385850711121,20.47492582389043,15.945251999268118,17.12363406205347,3069,301,4,509,True,/Users/a/Desktop/astro1/data/raw/12376400000000000135.jpg
12376400000000000136,55.157737283926785,-15.183217153583858,16.280771305377844,3.219351987743204,16.69449931165496,17.128142781836157,16.20950199481902,2762,301,2,235,True,/Users/a/Desktop/astro1/data/raw/12376400000000000136.jpg
12376400000000000137,339.7860749230725,-21.145597183651518,19.17222580554887,7.599922821674854,18.49720241396153,18.016218131549177,19.350819015328696,2781,301,4,444,True,/Users/a/Desktop/astro1/data/raw/12376400000000000137.jpg
12376400000000000138,269.76321407472795,40.523011151391444,16.944165166463257,9.617907516586737,20.88070577537568,15.46550709280737,16.30738454065764,3467,301,1,630,True,/Users/a/Desktop/astro1/data/raw/12376400000000000138.jpg
12376400000000000139,176.74645950855552,45.3244840801039,20.605340051398912,9.671689898540592,16.10721076535934,15.995891521751965,15.75008390434225,3884,301,4,244,True,/Users/a/Desktop/astro1/data/raw/12376400000000000139.jpg
12376400000000000140,269.24598593868734,-19.126768009909775,15.005908658482229,4.372506470702964,15.013779516581675,16.92382591431326,14.554866983734033,246,301,5,118,True,/Users/a/Desktop/astro1/data/raw/12376400000000000140.jpg
12376400000000000141,330.2587742225936,22.239489763561863,15.258198491833406,5.3710895103823955,19.999450548550254,15.926615318555541,14.30248448608209,1095,301,4,50,True,/Users/a/Desktop/astro1/data/raw/12376400000000000141.jpg
12376400000000000142,324.74214893250297,25.780753578610465,18.935908233038443,8.659771302176999,16.399189310911876,15.763525545092051,18.62863464369056,5848,301,3,755,True,/Users/a/Desktop/astro1/data/raw/12376400000000000142.jpg
12376400000000000143,265.59178619423074,3.9954740673122444,17.808540605240097,5.391504125136186,18.978237296464155,20.287685148977275,14.198866462169567,2750,301,6,746,True,/Users/a/Desktop/astro1/data/raw/12376400000000000143.jpg
12376400000000000144,33.60386087280264,59.09430134480786,17.86040698313031,3.388175305319084,19.977745699829043,18.04784709192296,16.7542629130518,5317,301,2,569,True,/Users/a/Desktop/astro1/data/raw/12376400000000000144.jpg
12376400000000000145,101.8951011599556,-29.79702004139902,18.183473771581266,2.6428883325999175,19.56580287562098,19.624434177177736,17.588837476140352,2316,301,3,469,True,/Users/a/Desktop/astro1/data/raw/12376400000000000145.jpg
12376400000000000146,179.31939668843663,31.890696522633824,16.798923641216838,4.085622701016495,17.336982338466427,20.41416428798953,16.17699090059667,112,301,2,731,True,/Users/a/Desktop/astro1/data/raw/12376400000000000146.jpg
12376400000000000148,207.14610680324455,-15.969159274741747,15.949636334624474,2.499561006891681,19.0302773853643,18.638430785936983,15.360345528926056,392,301,1,58,True,/Users/a/Desktop/astro1/data/raw/12376400000000000148.jpg
12376400000000000149,317.27071835159836,67.97036033179158,20.18749490687547,8.704577502681492,21.368532504377626,20.165891916292352,16.8245142825677,3042,301,2,420,True,/Users/a/Desktop/astro1/data/raw/12376400000000000149.jpg
12376400000000000150,327.09021788428214,-4.202835872475248,20.265930865959515,7.911723813359781,19.886535643768614,18.103251307261843,19.712657779193663,1868,301,4,414,True,/Users/a/Desktop/astro1/data/raw/12376400000000000150.jpg
12376400000000000151,277.1259539030785,-12.317829890117565,16.864261919165724,8.402511016595042,19.021461567151256,19.619824635905363,19.704567328003463,2123,301,4,712,True,/Users/a/Desktop/astro1/data/raw/12376400000000000151.jpg
12376400000000000152,341.5419985998409,44.364385281076906,15.229974438072116,4.602986436257192,17.246526875700305,17.433245728953743,14.435214701548503,5116,301,5,808,True,/Users/a/Desktop/astro1/data/raw/12376400000000000152.jpg
12376400000000000153,53.17194705128121,22.918440225087018,17.96201771115366,2.443455159461804,18.473977554716765,19.8451429369241,15.324025014490692,5274,301,1,611,True,/Users/a/Desktop/astro1/data/raw/12376400000000000153.jpg
12376400000000000154,182.78055661221407,33.05506073448265,19.113393360061686,9.883946436067301,21.06583638354165,19.970210714825082,18.300004717118817,1461,301,1,843,True,/Users/a/Desktop/astro1/data/raw/12376400000000000154.jpg
12376400000000000155,234.83747728704762,62.11229648646227,16.03887548876734,6.96500070636822,15.746386729594107,16.112627766993626,15.440638686875053,1229,301,1,485,True,/Users/a/Desktop/astro1/data/raw/12376400000000000155.jpg
12376400000000000156,112.90302309705767,25.900035365802026,16.574611952279454,3.4997463553647608,18.40138936918772,19.90978397534817,18.935493409775216,3486,301,1,983,True,/Users/a/Desktop/astro1/data/raw/12376400000000000156.jpg
12376400000000000158,34.65696269885677,-14.499326504425776,18.478022088654903,6.409733865460161,20.209380041672226,19.92628307195627,17.998053342222896,5336,301,6,552,True,/Users/a/Desktop/astro1/data/raw/12376400000000000158.jpg
12376400000000000159,283.98469506594466,-10.360788666866124,15.931384392456142,5.784607578094859,16.976901577423092,18.98428392300853,14.980453379160101,1804,301,4,59,True,/Users/a/Desktop/astro1/data/raw/12376400000000000159.jpg
12376400000000000160,300.02141692826825,2.3434574903462178,17.27900275709997,4.452521949610486,18.966251440518786,19.19181754338787,15.064662020284185,2146,301,2,978,True,/Users/a/Desktop/astro1/data/raw/12376400000000000160.jpg
12376400000000000161,338.6424980462985,5.120821752113621,17.30664161603368,2.7614848043748195,16.589277436692704,18.697165515677145,19.54314580498091,2440,301,2,361,True,/Users/a/Desktop/astro1/data/raw/12376400000000000161.jpg
12376400000000000162,115.56002970333174,45.575518098262734,20.268120770050082,7.545955724271027,20.49300985699289,20.45361877466516,18.37316333570139,4800,301,6,408,True,/Users/a/Desktop/astro1/data/raw/12376400000000000162.jpg
12376400000000000163,248.02698774983506,17.40896610633508,17.689539492752164,4.3414767900119,20.671409338048797,15.16294449550735,18.66347722713978,3512,301,5,774,True,/Users/a/Desktop/astro1/data/raw/12376400000000000163.jpg
12376400000000000164,128.51378343002017,0.6702331360128362,16.669515025890753,8.602721258056947,18.402453246346433,19.270678610913382,14.4739052010374,5446,301,2,244,True,/Users/a/Desktop/astro1/data/raw/12376400000000000164.jpg
12376400000000000165,297.440240025992,31.59002039406436,20.459492472193475,9.777494675116767,21.79034330202876,19.874597281282085,15.095571103669352,3539,301,4,220,True,/Users/a/Desktop/astro1/data/raw/12376400000000000165.jpg
12376400000000000166,107.1860508755323,52.727708165542964,19.592317441211996,2.213009545982959,20.496872005554245,18.575718503129206,17.596900154939345,2527,301,4,569,True,/Users/a/Desktop/astro1/data/raw/12376400000000000166.jpg
12376400000000000168,215.20755017795855,22.084619606714398,16.480996265370432,4.69997073262878,20.925118305328887,18.908583296600842,18.400413645163216,5440,301,2,624,True,/Users/a/Desktop/astro1/data/raw/12376400000000000168.jpg
12376400000000000169,241.05268061222927,60.7574651630474,19.00756428393663,2.627180627321489,18.328583667560807,20.611130358880676,14.90781792180264,2415,301,1,996,True,/Users/a/Desktop/astro1/data/raw/12376400000000000169.jpg
12376400000000000170,18.952350335207342,-7.313821741524169,16.623183033290555,6.035504712938849,19.178564013232673,18.151540837701297,18.448121361586658,2174,301,6,891,True,/Users/a/Desktop/astro1/data/raw/12376400000000000170.jpg
12376400000000000171,236.788624231259,58.44764269032284,18.533465061005845,8.558069037571695,16.59042699461112,15.946455558067418,17.66921160234369,945,301,5,75,True,/Users/a/Desktop/astro1/data/raw/12376400000000000171.jpg
12376400000000000172,53.78466400419346,-17.539188077861517,16.918267704918016,7.404068934033836,19.2766767919503,20.278363927264515,15.852345435490653,4301,301,4,427,True,/Users/a/Desktop/astro1/data/raw/12376400000000000172.jpg
12376400000000000173,33.57269263892089,40.92150333171125,18.13349047966156,6.661860090115493,19.244826772502883,19.597141129438462,16.500185948989625,421,301,4,861,True,/Users/a/Desktop/astro1/data/raw/12376400000000000173.jpg
12376400000000000174,165.61394412767706,59.63154770622404,16.140771628090814,3.649637239229518,18.61788917130132,15.415508431560994,18.54992189470472,5966,301,1,684,True,/Users/a/Desktop/astro1/data/raw/12376400000000000174.jpg
12376400000000000175,288.7516247510773,-3.3985277617009615,18.322939393584004,7.026092506031937,15.121600918684779,20.762988555131592,16.910128124100304,1989,301,2,998,True,/Users/a/Desktop/astro1/data/raw/12376400000000000175.jpg
12376400000000000176,128.6776120697675,-8.739506207013076,17.011200278908007,8.293321367071064,21.16706308174364,20.182257581953735,16.424479076112732,5743,301,5,860,True,/Users/a/Desktop/astro1/data/raw/12376400000000000176.jpg
12376400000000000177,181.01920130364334,48.580431768817405,17.667412096900957,3.4935892615221933,16.971525044170228,18.76340114572919,17.29754088995117,5976,301,6,117,True,/Users/a/Desktop/astro1/data/raw/12376400000000000177.jpg
12376400000000000178,188.85465095779878,-26.16399985540971,19.485676578087585,7.8505740476451304,21.13589857537659,20.7469323526846,17.333057535420643,4338,301,3,573,True,/Users/a/Desktop/astro1/data/raw/12376400000000000178.jpg
12376400000000000179,342.1638167371699,-0.9472653422120416,20.209602774532904,8.28240998950463,17.602418856308645,17.34659221072315,18.898463107228615,4659,301,1,46,True,/Users/a/Desktop/astro1/data/raw/12376400000000000179.jpg
12376400000000000180,202.58031596348422,-20.4737233843516,19.159332123907305,3.926272856258654,21.511877278556042,17.951781420859113,16.337600366920324,635,301,5,975,True,/Users/a/Desktop/astro1/data/raw/12376400000000000180.jpg
12376400000000000181,188.64831937491758,-18.591043719503972,18.423403300598608,5.246684261686801,16.27493879992044,15.940417557579222,15.914718019055389,4529,301,2,776,True,/Users/a/Desktop/astro1/data/raw/12376400000000000181.jpg
12376400000000000182,315.56419045207963,-23.713653317916958,15.719587971195795,8.300629582049401,21.8418209006552,16.6313058193276,19.2459490868943,2502,301,2,387,True,/Users/a/Desktop/astro1/data/raw/12376400000000000182.jpg
12376400000000000183,296.40721062953133,59.2622323831463,20.33077754699216,5.666775319902009,16.06026164453125,18.58754606822384,15.348564305822032,5185,301,3,374,True,/Users/a/Desktop/astro1/data/raw/12376400000000000183.jpg
12376400000000000184,24.64417201376729,20.528186744521285,20.83382684744431,3.57566508388647,17.677638302645494,15.353340649491816,17.38325633579329,873,301,4,231,True,/Users/a/Desktop/astro1/data/raw/12376400000000000184.jpg
12376400000000000185,46.9992777617099,21.504745203510197,17.365822067319108,7.234210590956614,17.000691219798814,16.317799451129183,17.94087935606734,2920,301,5,618,True,/Users/a/Desktop/astro1/data/raw/12376400000000000185.jpg
12376400000000000186,195.37151737763253,37.548223734412815,18.11166680753666,8.87540662352436,19.695315408418484,18.831994432758734,15.133072559891326,3130,301,6,337,True,/Users/a/Desktop/astro1/data/raw/12376400000000000186.jpg
12376400000000000187,151.21475700513992,24.990374163022807,15.429015578932951,7.635309607551752,19.90897075538437,19.863924843919268,16.578039617412603,4710,301,1,698,True,/Users/a/Desktop/astro1/data/raw/12376400000000000187.jpg
12376400000000000188,184.31194229030837,48.968997484427575,18.363852550491668,4.374287450327325,20.662539713830007,16.929332743840614,15.615439839706013,4698,301,3,412,True,/Users/a/Desktop/astro1/data/raw/12376400000000000188.jpg
12376400000000000189,152.1753248693205,7.78984967036714,20.10644387897286,5.987480633222252,18.833333783730346,19.195648492024496,15.22771673147826,3362,301,4,250,True,/Users/a/Desktop/astro1/data/raw/12376400000000000189.jpg
12376400000000000190,268.24601428990246,32.71868490888557,18.928740740889545,7.678094908155292,20.929323979901667,19.930074087304153,16.973629380444613,493,301,6,597,True,/Users/a/Desktop/astro1/data/raw/12376400000000000190.jpg
12376400000000000191,194.9795093516684,-4.449107372586042,15.835251076997734,3.7377673583470186,17.197144352640482,19.91137420109373,15.401431374264071,3582,301,5,656,True,/Users/a/Desktop/astro1/data/raw/12376400000000000191.jpg
12376400000000000192,272.62788652498523,6.594172922532707,17.53944986790431,9.45558911751065,15.40970722631989,17.675918862116397,15.85515221883938,1738,301,2,434,True,/Users/a/Desktop/astro1/data/raw/12376400000000000192.jpg
12376400000000000193,144.7159247285056,36.3137073293948,17.38894971899284,2.7286738576384852,20.982939674530655,18.15027570624036,17.613102058664648,2786,301,1,408,True,/Users/a/Desktop/astro1/data/raw/12376400000000000193.jpg
12376400000000000194,348.37146362028926,41.853677056368554,18.435978972286986,6.388050998946503,19.728388799021612,19.43960033133788,14.96613498898801,5676,301,6,826,True,/Users/a/Desktop/astro1/data/raw/12376400000000000194.jpg
12376400000000000195,319.43795822499607,-20.18284964649046,17.11444900213144,6.6155706898975914,19.308636711185084,16.425040176543234,16.328079376670562,1352,301,2,971,True,/Users/a/Desktop/astro1/data/raw/12376400000000000195.jpg
12376400000000000196,248.22333917834803,27.79753908046407,15.298119393117895,3.432768822498451,18.55029097821311,17.45556661899994,18.506145311489,4547,301,1,105,True,/Users/a/Desktop/astro1/data/raw/12376400000000000196.jpg
12376400000000000198,219.52857163083036,65.89100123196297,16.84610984602819,2.4833010307114165,18.03831566207874,17.98137605849595,19.85431372079522,2666,301,2,546,True,/Users/a/Desktop/astro1/data/raw/12376400000000000198.jpg
12376400000000000199,235.72501006829248,68.20392847695098,17.399428188642478,8.753220814678334,18.24689645269147,18.269058399007548,17.716867049863332,454,301,4,4,True,/Users/a/Desktop/astro1/data/raw/12376400000000000199.jpg
12376400000000000200,341.1476124666013,-7.345257886827699,18.566520866346796,5.426469479437558,20.34898480587709,15.017163550085657,16.14454208772417,1002,301,3,313,True,/Users/a/Desktop/astro1/data/raw/12376400000000000200.jpg
12376400000000000201,41.005655755352386,44.78808227191914,18.666356371739656,8.477534427131488,19.990002437945996,15.840220880893279,15.605071292584707,2110,301,4,9,True,/Users/a/Desktop/astro1/data/raw/12376400000000000201.jpg
12376400000000000202,80.7142247962656,-3.5945689004615318,20.864166916877295,9.943498933065133,21.964944713536912,18.42885322782562,17.597641995112987,2290,301,4,778,True,/Users/a/Desktop/astro1/data/raw/12376400000000000202.jpg
12376400000000000203,305.24402171523917,-11.106157067498707,17.703641298966076,7.002777872822823,21.788233526135947,16.246840090532974,17.566691452024518,2538,301,6,693,True,/Users/a/Desktop/astro1/data/raw/12376400000000000203.jpg
12376400000000000204,335.0003599816551,8.120275592965534,18.99208257830908,9.993237669645808,21.252563851029493,19.614473489839632,16.315055868236104,1772,301,3,590,True,/Users/a/Desktop/astro1/data/raw/12376400000000000204.jpg
12376400000000000205,345.69385392110155,26.094210828070224,20.94207278452106,8.563568887910906,21.53008132385649,17.563942987245944,15.621805970407063,1410,301,4,349,True,/Users/a/Desktop/astro1/data/raw/12376400000000000205.jpg
12376400000000000206,153.83672743774966,18.489116845902757,15.274357881290895,6.653662212281235,21.194334854636143,18.742873117944967,15.031376857012955,3534,301,2,45,True,/Users/a/Desktop/astro1/data/raw/12376400000000000206.jpg
12376400000000000207,181.0673498015724,6.602257064268848,17.683885705135207,4.895093888745685,19.449502479905643,18.23830556817645,16.09170078976606,439,301,6,218,True,/Users/a/Desktop/astro1/data/raw/12376400000000000207.jpg
12376400000000000208,39.926324588802885,50.79719992231219,15.410921701398317,9.682681746560412,21.85921626104392,17.170439217330753,15.175673715716481,4617,301,6,17,True,/Users/a/Desktop/astro1/data/raw/12376400000000000208.jpg
12376400000000000209,303.5821765238729,3.8116759912318514,19.91251100230734,7.014362689005745,17.444286242108436,19.251913939698866,15.75868818186448,4141,301,5,691,True,/Users/a/Desktop/astro1/data/raw/12376400000000000209.jpg
12376400000000000210,35.97271567911794,0.28480999050293576,19.698358854227948,6.035047415106219,15.788834105141778,15.614683431250132,19.189223460374343,1154,301,4,640,True,/Users/a/Desktop/astro1/data/raw/12376400000000000210.jpg
12376400000000000211,281.2925080001122,39.28288605999772,20.817953821512884,2.2592102240408876,21.86043533645199,16.791708333248895,19.784552844568562,5011,301,2,259,True,/Users/a/Desktop/astro1/data/raw/12376400000000000211.jpg
12376400000000000212,83.84458824984111,61.168957406352106,15.306181541188238,2.080058963909095,17.192780794959468,16.81766234104417,14.841211812252018,855,301,1,816,True,/Users/a/Desktop/astro1/data/raw/12376400000000000212.jpg
12376400000000000213,78.6335534612788,61.90463686923937,20.666534593336547,6.807417767322845,20.33713984050751,19.330506808379006,16.22766506090958,167,301,2,602,True,/Users/a/Desktop/astro1/data/raw/12376400000000000213.jpg
12376400000000000214,17.367850165548987,5.572472091514854,20.458444800856558,5.240989904385109,16.825368651791138,15.621708175686402,16.438254882485456,1434,301,5,249,True,/Users/a/Desktop/astro1/data/raw/12376400000000000214.jpg
12376400000000000215,55.41177230451932,18.956512337854278,16.091933327451947,3.6727151111630647,16.562170229361858,15.505361601875443,19.495635895944407,1873,301,4,42,True,/Users/a/Desktop/astro1/data/raw/12376400000000000215.jpg
12376400000000000216,12.812052591467783,47.96446753429164,19.11384625703605,3.6894569402496256,16.691633200131577,20.666815878336678,16.488881814385497,3785,301,1,961,True,/Users/a/Desktop/astro1/data/raw/12376400000000000216.jpg
12376400000000000218,120.33132862775551,-15.111680171121263,18.9284654793651,8.381341389970625,21.24369948710707,16.777750487339567,17.53607369616126,2188,301,4,417,True,/Users/a/Desktop/astro1/data/raw/12376400000000000218.jpg
12376400000000000219,4.857625695892422,-2.383267115305351,16.082735584069532,4.173257394391809,21.38210778640945,19.206898828824468,16.51246568233012,2874,301,6,921,True,/Users/a/Desktop/astro1/data/raw/12376400000000000219.jpg
12376400000000000220,129.65479582260855,7.365341779829663,18.84606185348916,3.845922698275026,17.327468187610208,19.10644543789513,15.797284084596098,1427,301,2,624,True,/Users/a/Desktop/astro1/data/raw/12376400000000000220.jpg
12376400000000000221,196.76546431140488,66.43073486393018,15.383359759744115,5.068604462853575,21.776173724465693,15.722597538790845,17.926938297608956,862,301,3,108,True,/Users/a/Desktop/astro1/data/raw/12376400000000000221.jpg
12376400000000000222,189.37023339029315,38.531718508367504,20.0140451295582,7.230122073729603,15.259153684636814,16.080933979369497,18.563416512070056,1900,301,1,456,True,/Users/a/Desktop/astro1/data/raw/12376400000000000222.jpg
12376400000000000223,293.53876246816344,48.83669558286482,20.294700878235954,7.676836284219501,15.264499140050125,20.21210510350693,18.39698387142231,5234,301,6,98,True,/Users/a/Desktop/astro1/data/raw/12376400000000000223.jpg
12376400000000000224,173.3166122722055,13.704830427361273,15.14447948932853,4.833693329387583,19.854449720667223,16.734311548324275,18.274033601235967,294,301,1,637,True,/Users/a/Desktop/astro1/data/raw/12376400000000000224.jpg
12376400000000000225,105.17964443635124,23.515540826429685,16.379210812607063,4.98958621309986,19.14845671628269,20.37206541618308,17.607524607944406,2880,301,5,86,True,/Users/a/Desktop/astro1/data/raw/12376400000000000225.jpg
12376400000000000226,322.1846140635448,4.48268030038485,19.110348290589048,7.708626194227583,17.216959432798134,20.618860617639005,16.84170584795789,1388,301,6,446,True,/Users/a/Desktop/astro1/data/raw/12376400000000000226.jpg
12376400000000000227,45.889723869088456,28.056803940242993,18.85360895674566,5.616514942191173,15.820233831579182,19.952909581523876,17.794533470158505,4440,301,2,929,True,/Users/a/Desktop/astro1/data/raw/12376400000000000227.jpg
12376400000000000228,152.57189212903,24.17427669021565,19.131329386306422,4.768664201228473,18.073203029639462,18.534294529531373,17.921973037627897,541,301,4,171,True,/Users/a/Desktop/astro1/data/raw/12376400000000000228.jpg
12376400000000000229,34.92899981988293,43.85572070311085,19.07270288212284,3.980338711322232,20.45623218143063,17.822780648345514,16.2311946260505,1652,301,1,127,True,/Users/a/Desktop/astro1/data/raw/12376400000000000229.jpg
12376400000000000230,227.15999373807583,58.23043197860562,16.551309963840964,4.512979040961755,21.55119000515881,19.47009979747375,14.039319350256674,1350,301,6,274,True,/Users/a/Desktop/astro1/data/raw/12376400000000000230.jpg
12376400000000000231,281.3378546983752,28.420911608554327,17.56026042113475,4.52275755932333,20.788218037008818,20.42057685962351,14.233628632488841,1952,301,3,34,True,/Users/a/Desktop/astro1/data/raw/12376400000000000231.jpg
12376400000000000232,117.75467754160846,4.613872046904895,15.868834480789548,7.218721537165659,17.174116357305753,16.704577781059605,19.087177754578953,2320,301,2,574,True,/Users/a/Desktop/astro1/data/raw/12376400000000000232.jpg
12376400000000000233,53.808888017240534,59.221559851383304,18.498993854023592,9.197921403707364,17.442338435790944,15.890542653995182,14.71024312393563,3719,301,3,676,True,/Users/a/Desktop/astro1/data/raw/12376400000000000233.jpg
12376400000000000234,11.148243649204863,-4.571792676575189,20.474402661035896,9.76139358246072,16.726338431222178,19.19284448566441,19.198575915178015,5254,301,1,219,True,/Users/a/Desktop/astro1/data/raw/12376400000000000234.jpg
12376400000000000235,335.01171714146665,22.270704656512045,15.46611824518146,9.421658976484963,17.618760458891963,18.752276432411627,19.02956558805911,5505,301,4,784,True,/Users/a/Desktop/astro1/data/raw/12376400000000000235.jpg
12376400000000000236,28.031693418096566,51.071935192481675,15.692235619847409,8.6301340316023,17.457894501052166,20.11861024673471,19.823807438826137,1674,301,1,595,True,/Users/a/Desktop/astro1/data/raw/12376400000000000236.jpg
12376400000000000237,355.61111652069366,-6.12808146628516,15.083746405476788,8.550274887271621,16.12434116020039,20.877735258823833,17.493332522564575,5469,301,1,431,True,/Users/a/Desktop/astro1/data/raw/12376400000000000237.jpg
12376400000000000238,23.521861187211076,-3.4731033355762833,19.24441561546283,9.576488156036309,21.56552849547601,20.788482380345762,14.37590950005014,3899,301,2,834,True,/Users/a/Desktop/astro1/data/raw/12376400000000000238.jpg
12376400000000000239,111.53924759737271,-17.019601456727557,17.081565723248538,8.162616027710719,19.118064529274143,18.14521687405479,17.19681736956301,5511,301,1,730,True,/Users/a/Desktop/astro1/data/raw/12376400000000000239.jpg
12376400000000000240,105.66235444144472,13.03768657213849,19.702397039688762,3.9513020388363715,17.323894676886237,19.756751343110366,18.360415241901144,558,301,5,119,True,/Users/a/Desktop/astro1/data/raw/12376400000000000240.jpg
12376400000000000241,221.38107227168626,27.830657086945116,15.991439938165287,2.012101162365645,20.10205627407036,20.052893899555198,14.00236158272105,4739,301,4,831,True,/Users/a/Desktop/astro1/data/raw/12376400000000000241.jpg
12376400000000000242,246.48712335784478,-24.479588862320995,18.885444111721927,6.637833243398756,17.357653016533387,15.644921991035632,17.75441235134575,1418,301,5,318,True,/Users/a/Desktop/astro1/data/raw/12376400000000000242.jpg
12376400000000000243,74.74873291275577,48.19919876584366,18.64139336461412,4.768232080846928,17.82995989818244,17.67517403037671,18.395983414657863,1904,301,3,305,True,/Users/a/Desktop/astro1/data/raw/12376400000000000243.jpg
12376400000000000244,104.64395904625658,-20.072294902980776,16.494044426517267,5.1707739812614255,15.506756251117684,16.30586833478647,19.942905727480152,5607,301,4,795,True,/Users/a/Desktop/astro1/data/raw/12376400000000000244.jpg
12376400000000000245,326.4673920027588,-18.746999538546877,15.601800789164784,2.6096614435593333,21.59765360310041,20.096114734365884,19.711017781296718,158,301,5,438,True,/Users/a/Desktop/astro1/data/raw/12376400000000000245.jpg
12376400000000000246,172.67374383615328,61.246644210667114,19.142506924520056,6.715046996895877,15.048698227750632,17.463296571546756,17.45264295381822,1914,301,4,245,True,/Users/a/Desktop/astro1/data/raw/12376400000000000246.jpg
12376400000000000248,249.11518278398162,18.503500581182756,15.174833123322951,6.55972700144063,20.92412609282232,20.953007154926723,15.166444602086884,2885,301,2,279,True,/Users/a/Desktop/astro1/data/raw/12376400000000000248.jpg
12376400000000000249,186.09717619015848,49.94239201682322,20.584796890759613,7.084625431154373,19.917448047951765,17.596147367516643,15.272942947450659,4392,301,6,222,True,/Users/a/Desktop/astro1/data/raw/12376400000000000249.jpg
12376400000000000250,77.32056343549964,-2.7336359253098266,17.144037697712257,6.948995123649063,19.489386898770086,19.284106145848543,17.481641707004115,777,301,2,207,True,/Users/a/Desktop/astro1/data/raw/12376400000000000250.jpg
12376400000000000251,229.5400424950723,-19.698352541164272,16.595679947603152,2.634064459792773,17.466231640920313,20.345251113569347,17.20636198276174,4664,301,6,405,True,/Users/a/Desktop/astro1/data/raw/12376400000000000251.jpg
12376400000000000252,1.9487988028192627,13.319091187159273,16.48398742104387,6.093034429822558,20.26393814131682,17.088693380881693,15.691035730199554,4561,301,3,532,True,/Users/a/Desktop/astro1/data/raw/12376400000000000252.jpg
12376400000000000253,94.34155364616505,38.34923460622842,18.120519775456444,6.0623103466308494,15.328442258184062,18.725947343374294,14.686102294774193,719,301,2,826,True,/Users/a/Desktop/astro1/data/raw/12376400000000000253.jpg
12376400000000000254,184.34224581456644,34.01181496219702,15.959960472494476,5.830166051417388,17.925045408028684,19.075226205649532,18.533042013270453,4522,301,6,666,True,/Users/a/Desktop/astro1/data/raw/12376400000000000254.jpg
12376400000000000255,167.0171463669483,-7.696461626541058,16.933344124820934,2.2543815358515067,20.448192977854443,16.551555156562443,16.323990496104212,1824,301,3,136,True,/Users/a/Desktop/astro1/data/raw/12376400000000000255.jpg
12376400000000000256,16.48216858791497,28.61207062682025,16.2194391264543,2.673944692955204,15.181945240460093,17.417623461435856,16.272271090682835,3947,301,5,583,True,/Users/a/Desktop/astro1/data/raw/12376400000000000256.jpg
12376400000000000257,334.73752886814145,50.6656157441934,18.78861297041218,7.9383406768865585,20.313213310270307,15.843455734702168,15.945834655501509,5444,301,2,812,True,/Users/a/Desktop/astro1/data/raw/12376400000000000257.jpg
12376400000000000258,30.46579070928683,35.7933914757362,17.479483052634343,7.66216216421945,15.147412397191248,19.97698416490619,19.385790927645417,488,301,1,758,True,/Users/a/Desktop/astro1/data/raw/12376400000000000258.jpg
12376400000000000259,248.47916688054102,-19.915440302842065,16.596813068001477,9.00340728522406,19.959710911767854,20.17980752888849,18.865588999141906,5358,301,5,456,True,/Users/a/Desktop/astro1/data/raw/12376400000000000259.jpg
12376400000000000260,34.78022591641385,-8.242065706730422,16.556006099479507,8.23850531264998,19.462352199674744,16.02233280932234,16.464376400613304,4972,301,1,449,True,/Users/a/Desktop/astro1/data/raw/12376400000000000260.jpg
12376400000000000261,288.33693260453384,18.581069403548803,19.962640011164233,6.87092366452364,15.47543508920423,19.266039031532124,19.664937152870674,1664,301,3,774,True,/Users/a/Desktop/astro1/data/raw/12376400000000000261.jpg
12376400000000000262,141.1750623025872,42.0607414803527,18.350733272243865,8.131961508540257,21.592468541430733,16.393425603811853,14.390708642825826,499,301,1,873,True,/Users/a/Desktop/astro1/data/raw/12376400000000000262.jpg
12376400000000000263,206.38216291368548,45.78656223264166,18.403606858218314,6.172820727345372,21.418370638635118,16.24122606418274,19.94906486615472,4592,301,5,663,True,/Users/a/Desktop/astro1/data/raw/12376400000000000263.jpg
12376400000000000264,279.5277360628198,0.4218563542229532,18.436057062400348,2.3468537434033774,19.339890594116103,15.606406194035179,17.339047036707417,4754,301,2,608,True,/Users/a/Desktop/astro1/data/raw/12376400000000000264.jpg
12376400000000000265,187.89222050047243,39.352860642080955,15.728762880788388,2.1600532668286636,20.48311370688768,18.374088014075678,14.852167263909957,2159,301,5,452,True,/Users/a/Desktop/astro1/data/raw/12376400000000000265.jpg
12376400000000000266,28.679063174612814,-29.754462581483217,16.466305101398433,5.415603134667617,20.132754938841238,20.378301712623333,19.998734767657275,1517,301,5,328,True,/Users/a/Desktop/astro1/data/raw/12376400000000000266.jpg
12376400000000000268,53.6322000377739,39.522210380968374,20.870337979488816,3.504239937869925,19.456952730662564,18.952953876737094,14.089666168146474,4835,301,3,624,True,/Users/a/Desktop/astro1/data/raw/12376400000000000268.jpg
12376400000000000269,92.99457742960959,-16.75546502956789,17.90840512720803,8.543874697416602,15.463335738479635,17.08083895332304,18.991545282581903,451,301,2,746,True,/Users/a/Desktop/astro1/data/raw/12376400000000000269.jpg
12376400000000000270,249.88498194814392,50.8429479406026,15.288948016418553,9.227534892299554,15.954490821365235,15.97810221019349,15.268473743341469,455,301,1,668,True,/Users/a/Desktop/astro1/data/raw/12376400000000000270.jpg
